Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
13,1168000,24.843431,0.035674,112.000000,2564731.000000,2724101.78185,
1,1184000,42.596420,0.179524,115.000000,4395009.000000,4574293.1366,
2,1184000,0.040180,0.001031,117.000000,4417221.000000,4590945.95909,
3,1184000,0.048815,0.001274,151.000000,3600579.000000,3765010.83374,
4,1184000,0.485911,0.002701,117.000000,4496831.000000,4657600.87967,
5,1184000,4.412964,0.013395,116.000000,3609544.000000,3782480.00145,
6,1184000,0.397117,0.005740,115.000000,3613668.000000,3782492.87605,
7,1184000,0.000000,0.000000,119.000000,3605425.000000,3790858.03032,
8,1184000,0.891675,0.008337,114.000000,3611777.000000,3780035.01892,
9,1184000,1.373633,0.006312,117.000000,3618999.000000,3749174.11804,
10,1184000,0.195500,0.003063,125.000000,3612339.000000,3840116.97769,
11,1184000,6.691895,0.025009,119.000000,4500213.000000,4665899.03831,
12,1184000,0.023323,0.000272,118.000000,4519642.000000,4656294.10744,
13,1184000,24.912064,0.035602,115.000000,2776141.000000,2913538.21754,
1,1200000,42.338142,0.176515,114.000000,4596720.000000,4749292.13524,
2,1200000,0.039895,0.001019,120.000000,4544430.000000,4674289.94179,
3,1200000,0.053980,0.001341,122.000000,3651258.000000,3782526.01624,
4,1200000,0.489278,0.002683,114.000000,4507417.000000,4649286.9854,
5,1200000,4.417212,0.013291,126.000000,3652285.000000,3698311.80573,
6,1200000,0.405101,0.005795,118.000000,3659108.000000,3782474.99466,
7,1200000,0.000000,0.000000,118.000000,3664585.000000,3799545.04967,
8,1200000,0.894090,0.008277,116.000000,3663533.000000,3816813.94577,
9,1200000,1.369928,0.006242,122.000000,3658763.000000,3816156.14891,
10,1200000,0.188397,0.003004,114.000000,3665867.000000,3882882.11823,
11,1200000,6.691103,0.024879,119.000000,4480431.000000,4566378.11661,
12,1200000,0.022828,0.000267,115.000000,4457830.000000,4598808.05016,
13,1200000,24.832750,0.035166,114.000000,2648872.000000,2774341.10641,
1,1216000,42.565117,0.176562,118.000000,4519007.000000,4648489.95209,
2,1216000,0.038808,0.001010,115.000000,4516939.000000,4689309.83543,
3,1216000,0.053903,0.001337,116.000000,3699493.000000,3849565.98282,
4,1216000,0.492309,0.002675,113.000000,4477159.000000,4642044.06738,
5,1216000,4.401798,0.013172,116.000000,3710852.000000,3786546.94557,
6,1216000,0.421458,0.005859,118.000000,3700023.000000,3899203.06206,
7,1216000,0.000000,0.000000,115.000000,3710964.000000,3795392.99011,
8,1216000,0.899860,0.008272,116.000000,3706352.000000,3841103.07693,
9,1216000,1.379639,0.006253,122.000000,3703147.000000,3857547.99843,
10,1216000,0.195741,0.003041,122.000000,3713589.000000,3857573.98605,
11,1216000,6.707896,0.024809,124.000000,4522138.000000,4649227.14233,
12,1216000,0.022738,0.000265,116.000000,4537536.000000,4674599.88594,
13,1216000,24.866798,0.035062,113.000000,2661297.000000,2807454.10919,
1,1232000,42.707726,0.179888,118.000000,4528847.000000,4657978.05786,
2,1232000,0.041485,0.001039,115.000000,4573829.000000,4732642.17377,
3,1232000,0.053067,0.001308,119.000000,3746608.000000,3881145.95413,
4,1232000,0.488833,0.002651,113.000000,4595851.000000,4730399.13177,
5,1232000,4.376700,0.013041,116.000000,3753936.000000,3882565.02151,
6,1232000,0.405720,0.005710,118.000000,3748568.000000,3906634.09233,
7,1232000,0.000035,0.000048,117.000000,3753814.000000,3890813.11226,
8,1232000,0.903344,0.008250,115.000000,3760908.000000,3890895.84351,
9,1232000,1.369782,0.006187,114.000000,3756074.000000,3881644.96422,
10,1232000,0.197094,0.003029,117.000000,3762124.000000,3907519.1021,
11,1232000,6.687646,0.024533,115.000000,4999095.000000,5149341.82167,
12,1232000,0.022572,0.000262,115.000000,4573707.000000,4707533.12111,
13,1232000,24.980839,0.034842,115.000000,2670985.000000,2807529.9263,
1,1248000,42.646423,0.175529,118.000000,4619077.000000,4799259.90105,
2,1248000,0.039405,0.001012,115.000000,4627513.000000,4774299.86,
3,1248000,0.050885,0.001280,115.000000,3798832.000000,3940862.89406,
4,1248000,0.485742,0.002622,116.000000,4623850.000000,4757593.15491,
5,1248000,4.403958,0.013018,118.000000,3804224.000000,3964540.00473,
6,1248000,0.394993,0.005571,115.000000,3806086.000000,3955292.94014,
7,1248000,0.000000,0.000000,120.000000,3802086.000000,3882526.15929,
8,1248000,0.907250,0.008227,117.000000,3807878.000000,3998775.95901,
9,1248000,1.365564,0.006134,115.000000,3790802.000000,3940876.96075,
10,1248000,0.196416,0.003014,115.000000,3811114.000000,3957554.10194,
11,1248000,6.720093,0.024397,115.000000,4616247.000000,4756725.07286,
12,1248000,0.023423,0.000265,120.000000,4636587.000000,4790969.13338,
13,1248000,24.820797,0.034437,131.000000,2726764.000000,2865767.95578,
1,1264000,42.640781,0.174142,117.000000,4671962.000000,4678316.11633,
2,1264000,0.041301,0.001032,122.000000,4682235.000000,4837397.09854,
3,1264000,0.052988,0.001298,125.000000,3836891.000000,4016463.99498,
4,1264000,0.487309,0.002611,115.000000,4679208.000000,4824385.88142,
5,1264000,4.404861,0.012932,116.000000,3860028.000000,4007555.00793,
6,1264000,0.407569,0.005660,115.000000,3855797.000000,3999137.87842,
7,1264000,0.000032,0.000045,116.000000,3847128.000000,4031167.03033,
8,1264000,0.908629,0.008158,115.000000,3847814.000000,4013662.81509,
9,1264000,1.372827,0.006118,114.000000,3848492.000000,3990896.22498,
10,1264000,0.194816,0.002967,115.000000,3853589.000000,4014950.99068,
11,1264000,6.710365,0.024217,126.000000,5147189.000000,5316064.83459,
12,1264000,0.022892,0.000261,119.000000,4755642.000000,5056789.15977,
13,1264000,24.903046,0.034434,113.000000,2828857.000000,2974155.90286,
1,1280000,42.276756,0.172394,114.000000,4748445.000000,4890954.01764,
2,1280000,0.039234,0.000985,115.000000,4812721.000000,4974265.81383,
3,1280000,0.051459,0.001277,118.000000,3898460.000000,4087373.97194,
4,1280000,0.495829,0.002621,113.000000,4735921.000000,4874764.91928,
5,1280000,4.398355,0.012832,141.000000,3901031.000000,4074574.94736,
6,1280000,0.411742,0.005631,135.000000,3905553.000000,4041342.97371,
7,1280000,0.000000,0.000000,120.000000,3904473.000000,4041131.01959,
8,1280000,0.897444,0.008004,122.000000,3897942.000000,4073252.91634,
9,1280000,1.376746,0.006076,120.000000,3900727.000000,4047450.06561,
10,1280000,0.194657,0.002953,124.000000,3898754.000000,4032861.94801,
11,1280000,6.704009,0.024126,116.000000,5101440.000000,5482322.21603,
12,1280000,0.022232,0.000255,115.000000,4764978.000000,4916404.00887,
13,1280000,24.883932,0.034210,117.000000,2758081.000000,2894207.00073,
1,1296000,42.641178,0.175284,127.000000,4726187.000000,5074328.89938,
2,1296000,0.038466,0.000961,127.000000,4753635.000000,4907607.07855,
3,1296000,0.050805,0.001254,116.000000,3944297.000000,4090901.1364,
4,1296000,0.490849,0.002593,114.000000,4755858.000000,4907656.19278,
5,1296000,4.396266,0.012747,116.000000,3949248.000000,4032475.94833,
6,1296000,0.408659,0.005580,119.000000,3942691.000000,4174674.03412,
7,1296000,0.000000,0.000000,118.000000,3954058.000000,4115828.99094,
8,1296000,0.905972,0.008037,129.000000,3956795.000000,4115907.90749,
9,1296000,1.375356,0.006043,118.000000,3943263.000000,4097877.0256,
10,1296000,0.189118,0.002886,115.000000,3951688.000000,4096994.87686,
11,1296000,6.750211,0.024108,118.000000,4792929.000000,4941403.15056,
12,1296000,0.023157,0.000259,115.000000,4753376.000000,4832262.99286,
13,1296000,24.830709,0.033883,112.000000,2791462.000000,2949367.04636,
1,1312000,42.596970,0.174368,115.000000,4851120.000000,5041599.98894,
2,1312000,0.039689,0.000983,119.000000,4824341.000000,4982208.01353,
3,1312000,0.052075,0.001263,115.000000,3997746.000000,4149601.22108,
4,1312000,0.494588,0.002586,146.000000,4825651.000000,4966398.00072,
5,1312000,4.416485,0.012703,118.000000,4000437.000000,4174563.88474,
6,1312000,0.404739,0.005506,116.000000,4005278.000000,4189315.08064,
7,1312000,0.000000,0.000000,118.000000,3998559.000000,4166225.91019,
8,1312000,0.904214,0.007997,120.000000,3998867.000000,4166316.03241,
9,1312000,1.370337,0.005989,116.000000,4007619.000000,4424700.02174,
10,1312000,0.192369,0.002888,117.000000,3988509.000000,4214904.0699,
11,1312000,6.694524,0.023792,120.000000,5296429.000000,5456006.05011,
12,1312000,0.022421,0.000253,119.000000,4906414.000000,5083160.87723,
13,1312000,24.897097,0.033698,111.000000,2901592.000000,3056871.89102,
1,1328000,42.777271,0.170872,116.000000,4930601.000000,5099825.85907,
2,1328000,0.039625,0.000970,124.000000,4962762.000000,5108124.01772,
3,1328000,0.053218,0.001267,121.000000,4037387.000000,4190350.05569,
4,1328000,0.491382,0.002565,120.000000,4950553.000000,5108202.93427,
5,1328000,4.380561,0.012569,121.000000,4048551.000000,4199556.11229,
6,1328000,0.410310,0.005498,61.000000,4047231.000000,4207997.08366,
7,1328000,0.000000,0.000000,116.000000,4049629.000000,4280807.97195,
8,1328000,0.922444,0.008044,117.000000,4047977.000000,4293879.03214,
9,1328000,1.376532,0.005959,115.000000,4059452.000000,4241737.84256,
10,1328000,0.194134,0.002899,117.000000,4062218.000000,4174663.06686,
11,1328000,6.722518,0.023657,116.000000,5330880.000000,5440351.96304,
12,1328000,0.022580,0.000253,117.000000,4971609.000000,5080539.94179,
13,1328000,24.923485,0.033593,114.000000,2869377.000000,3016069.88907,
1,1344000,42.631039,0.171392,116.000000,4928575.000000,5090847.96906,
2,1344000,0.039718,0.000970,115.000000,4976531.000000,5141543.14995,
3,1344000,0.054408,0.001277,113.000000,4090215.000000,4266323.0896,
4,1344000,0.491487,0.002547,114.000000,4912322.000000,5074193.00079,
5,1344000,4.420754,0.012534,118.000000,4096005.000000,4275130.98717,
6,1344000,0.412586,0.005485,135.000000,4096848.000000,4120077.84843,
7,1344000,0.000000,0.000000,118.000000,4095754.000000,4406483.88863,
8,1344000,0.908237,0.007925,117.000000,4087558.000000,4264900.92278,
9,1344000,1.375216,0.005925,121.000000,4090927.000000,6257978.20091,
10,1344000,0.195643,0.002889,119.000000,4093347.000000,4267040.01427,
11,1344000,6.652789,0.023363,116.000000,5330033.000000,5499380.82695,
12,1344000,0.023016,0.000254,117.000000,4908747.000000,5087363.95836,
13,1344000,24.881107,0.033261,114.000000,2865642.000000,3016155.95818,
1,1360000,42.587559,0.169575,117.000000,4907666.000000,5307421.92268,
2,1360000,0.038977,0.000961,117.000000,4953668.000000,5108338.83286,
3,1360000,0.050944,0.001228,116.000000,4147495.000000,4283041.00037,
4,1360000,0.493121,0.002537,116.000000,4953448.000000,5216286.1824,
5,1360000,4.381044,0.012432,121.000000,4152954.000000,4433248.99673,
6,1360000,0.404188,0.005411,116.000000,4148503.000000,4307929.039,
7,1360000,0.000000,0.000000,115.000000,4150070.000000,4232954.02527,
8,1360000,0.896859,0.007822,119.000000,4144638.000000,4185801.02921,
9,1360000,1.379999,0.005906,119.000000,4155708.000000,4407962.08382,
10,1360000,0.196017,0.002876,117.000000,4155385.000000,4415883.06427,
11,1360000,6.682418,0.023405,116.000000,5343446.000000,5527533.05435,
12,1360000,0.023388,0.000254,119.000000,4959170.000000,5214662.07504,
13,1360000,24.874378,0.032966,111.000000,2880147.000000,3121981.14395,
1,1376000,42.762215,0.168744,117.000000,4976753.000000,5233088.97018,
2,1376000,0.041099,0.000975,65.000000,4993631.000000,5174822.09206,
3,1376000,0.050799,0.001225,129.000000,4187813.000000,4307533.97942,
4,1376000,0.488582,0.002508,115.000000,5022374.000000,5199326.03836,
5,1376000,4.392218,0.012366,115.000000,4190052.000000,4356616.0202,
6,1376000,0.399654,0.005367,118.000000,4194593.000000,4432662.01019,
7,1376000,0.000000,0.000000,117.000000,4198371.000000,4349214.077,
8,1376000,0.907972,0.007827,116.000000,4196429.000000,4390877.00844,
9,1376000,1.374313,0.005857,117.000000,4198817.000000,4382558.10738,
10,1376000,0.195904,0.002864,118.000000,4179911.000000,4357583.04596,
11,1376000,6.698307,0.023187,123.000000,5020338.000000,5257714.9868,
12,1376000,0.022074,0.000245,114.000000,5035449.000000,5224296.80824,
13,1376000,24.912956,0.032965,130.000000,2916641.000000,3072815.89508,
1,1392000,42.553116,0.163903,113.000000,5047824.000000,5185288.19084,
2,1392000,0.041052,0.000969,113.000000,5057022.000000,5215979.81453,
3,1392000,0.049939,0.001182,116.000000,4235816.000000,4481757.164,
4,1392000,0.490749,0.002501,122.000000,5136247.000000,5282582.0446,
5,1392000,4.385663,0.012286,118.000000,4236565.000000,4381747.96104,
6,1392000,0.401534,0.005331,116.000000,4246246.000000,4549570.08362,
7,1392000,0.000000,0.000000,116.000000,4240244.000000,4245690.10735,
8,1392000,0.908674,0.007768,122.000000,4245270.000000,4386312.96158,
9,1392000,1.375157,0.005830,118.000000,4245980.000000,4408020.01953,
10,1392000,0.196679,0.002863,116.000000,4242929.000000,4302752.97165,
11,1392000,6.657461,0.023045,140.000000,5055219.000000,5204118.96706,
12,1392000,0.023200,0.000250,130.000000,5089099.000000,5291141.03317,
13,1392000,24.915064,0.032743,113.000000,2951585.000000,3097750.90218,
1,1408000,42.605339,0.165316,116.000000,5107352.000000,5112979.88892,
2,1408000,0.041004,0.000962,118.000000,5106090.000000,5250991.10603,
3,1408000,0.050844,0.001199,118.000000,4273311.000000,4423363.92403,
4,1408000,0.495220,0.002494,115.000000,5131381.000000,5275192.02232,
5,1408000,4.408092,0.012263,118.000000,4291225.000000,4432646.98982,
6,1408000,0.403466,0.005305,120.000000,4288368.000000,4448346.85326,
7,1408000,0.000000,0.000000,118.000000,4291429.000000,4424371.95778,
8,1408000,0.913650,0.007764,120.000000,4289949.000000,4440797.09053,
9,1408000,1.374293,0.005789,116.000000,4287405.000000,4616716.86172,
10,1408000,0.194323,0.002831,116.000000,4301487.000000,4372292.99545,
11,1408000,6.733158,0.023072,114.000000,5577640.000000,5732711.07674,
12,1408000,0.022580,0.000245,120.000000,5207654.000000,5391034.12628,
13,1408000,24.855619,0.032498,112.000000,3003772.000000,3156142.95006,
1,1424000,42.867168,0.163334,115.000000,5180612.000000,5186378.00217,
2,1424000,0.038754,0.000926,119.000000,5224280.000000,5377622.84279,
3,1424000,0.051713,0.001207,119.000000,4329675.000000,4490749.83597,
4,1424000,0.491582,0.002476,115.000000,5256100.000000,5382601.97639,
5,1424000,4.394030,0.012168,119.000000,4335167.000000,4426735.87799,
6,1424000,0.406006,0.005295,119.000000,4339426.000000,4540815.83023,
7,1424000,0.000000,0.000000,117.000000,4341048.000000,4346745.96786,
8,1424000,0.907352,0.007683,132.000000,4341708.000000,4503134.01222,
9,1424000,1.375854,0.005760,115.000000,4339565.000000,4599743.12782,
10,1424000,0.195572,0.002812,115.000000,4342658.000000,4368554.83055,
11,1424000,6.747408,0.022936,118.000000,5553842.000000,5740571.97571,
12,1424000,0.022886,0.000246,115.000000,5166823.000000,5268121.95778,
13,1424000,24.820297,0.032278,113.000000,2995413.000000,3001104.11644,
1,1440000,42.656849,0.163456,116.000000,5152747.000000,5341091.15601,
2,1440000,0.039549,0.000933,117.000000,5237649.000000,5408959.86557,
3,1440000,0.052082,0.001193,117.000000,4372091.000000,4534152.98462,
4,1440000,0.493750,0.002464,132.000000,5192193.000000,5433120.01228,
5,1440000,4.386554,0.012082,114.000000,4388128.000000,4541511.05881,
6,1440000,0.414504,0.005329,118.000000,4386581.000000,4532143.116,
7,1440000,0.000000,0.000000,123.000000,4388241.000000,4557960.98709,
8,1440000,0.906438,0.007655,116.000000,4389798.000000,4533049.1066,
9,1440000,1.382823,0.005742,136.000000,4391704.000000,4558436.87057,
10,1440000,0.194527,0.002788,118.000000,4394127.000000,4600437.16431,
11,1440000,6.674242,0.022590,117.000000,5233866.000000,5404877.90108,
12,1440000,0.022480,0.000242,114.000000,5169709.000000,5347802.87743,
13,1440000,24.900974,0.032137,114.000000,3014039.000000,3019757.03239,
1,1456000,42.756710,0.166554,117.000000,5244002.000000,5386497.02072,
2,1456000,0.042078,0.000966,118.000000,5255990.000000,5399767.87567,
3,1456000,0.053125,0.001203,117.000000,4432749.000000,4573811.05423,
4,1456000,0.494548,0.002454,117.000000,5249697.000000,5546423.91205,
5,1456000,4.376917,0.012008,117.000000,4444059.000000,4617451.9062,
6,1456000,0.395648,0.005162,115.000000,4429556.000000,4434437.03651,
7,1456000,0.000000,0.000000,75.000000,4441058.000000,4490676.16463,
8,1456000,0.895718,0.007539,116.000000,4447335.000000,4624936.10382,
9,1456000,1.381187,0.005714,115.000000,4422460.000000,4547400.95139,
10,1456000,0.193924,0.002779,116.000000,4439215.000000,4625236.98807,
11,1456000,6.717235,0.022700,119.000000,5256037.000000,5407699.10812,
12,1456000,0.022690,0.000242,115.000000,5244490.000000,5399441.0038,
13,1456000,24.878342,0.031941,113.000000,3012437.000000,3148097.03827,
1,1472000,42.585796,0.158770,118.000000,5239576.000000,5346426.96381,
2,1472000,0.040858,0.000943,116.000000,5306076.000000,5476603.98483,
3,1472000,0.052954,0.001210,119.000000,4467993.000000,4616111.99379,
4,1472000,0.490271,0.002430,114.000000,5315325.000000,5541563.03406,
5,1472000,4.418396,0.011989,114.000000,4487545.000000,4553627.01416,
6,1472000,0.413618,0.005257,118.000000,4473131.000000,4532670.97473,
7,1472000,0.000000,0.000000,121.000000,4482042.000000,4607959.98573,
8,1472000,0.896169,0.007512,114.000000,4486605.000000,4640909.19495,
9,1472000,1.381714,0.005676,115.000000,4479762.000000,4557594.0609,
10,1472000,0.196438,0.002769,118.000000,4488261.000000,4566639.90021,
11,1472000,6.682402,0.022408,116.000000,5693320.000000,5825572.96753,
12,1472000,0.022753,0.000241,116.000000,5304731.000000,5382693.05229,
13,1472000,24.901682,0.031826,116.000000,3077646.000000,3220348.83499,
1,1488000,42.636150,0.161128,116.000000,5356802.000000,5362425.08888,
2,1488000,0.040844,0.000940,118.000000,5363903.000000,5509088.99307,
3,1488000,0.055018,0.001234,118.000000,4526906.000000,4716464.04266,
4,1488000,0.487418,0.002409,113.000000,5367371.000000,5471139.90784,
5,1488000,4.381080,0.011889,115.000000,4532941.000000,4745280.98106,
6,1488000,0.406153,0.005197,116.000000,4528246.000000,4691544.05594,
7,1488000,0.000000,0.000000,127.000000,4532373.000000,4537924.05128,
8,1488000,0.903486,0.007501,117.000000,4535146.000000,4687345.02792,
9,1488000,1.371110,0.005634,115.000000,4534880.000000,4691529.03557,
10,1488000,0.197722,0.002759,117.000000,4535059.000000,4741368.05534,
11,1488000,6.699205,0.022315,117.000000,5399254.000000,5615024.08981,
12,1488000,0.022841,0.000240,117.000000,5453898.000000,5592330.93262,
13,1488000,24.862514,0.031539,112.000000,3160664.000000,3166321.0392,
1,1504000,42.723881,0.158610,113.000000,5441352.000000,5516828.06015,
2,1504000,0.041198,0.000938,133.000000,5456989.000000,5588171.00525,
3,1504000,0.050201,0.001160,120.000000,4572500.000000,4653898.95439,
4,1504000,0.490040,0.002402,115.000000,5400264.000000,5550707.10182,
5,1504000,4.396338,0.011852,118.000000,4576136.000000,4753601.07422,
6,1504000,0.400070,0.005098,118.000000,4576555.000000,4581856.01234,
7,1504000,0.000000,0.000000,123.000000,4579599.000000,4751524.20998,
8,1504000,0.908347,0.007484,127.000000,4582611.000000,4759003.16238,
9,1504000,1.370190,0.005593,117.000000,4578639.000000,4749308.10928,
10,1504000,0.194071,0.002717,135.000000,4585995.000000,4749177.93274,
11,1504000,6.703218,0.022278,123.000000,5874612.000000,6041471.00449,
12,1504000,0.023294,0.000241,118.000000,5526885.000000,5630153.89442,
13,1504000,24.914368,0.031452,117.000000,3159609.000000,3165525.91324,
1,1520000,42.396252,0.156506,114.000000,5482521.000000,5642894.98329,
2,1520000,0.039474,0.000914,114.000000,5533569.000000,5766512.15553,
3,1520000,0.055235,0.001210,119.000000,4624344.000000,4898467.0639,
4,1520000,0.489107,0.002388,116.000000,5499758.000000,5667382.00188,
5,1520000,4.382614,0.011760,115.000000,4622863.000000,4782531.02303,
6,1520000,0.402668,0.005099,118.000000,4622030.000000,4627815.96184,
7,1520000,0.000000,0.000000,119.000000,4633713.000000,4759056.80656,
8,1520000,0.910343,0.007459,122.000000,4641816.000000,4766103.98293,
9,1520000,1.382151,0.005592,117.000000,4642472.000000,4783003.80707,
10,1520000,0.189475,0.002654,119.000000,4631165.000000,6080654.14429,
11,1520000,6.711046,0.022130,113.000000,5965305.000000,6043730.9742,
12,1520000,0.023159,0.000239,121.000000,5558287.000000,5564340.82985,
13,1520000,24.843216,0.031249,114.000000,3221202.000000,3356480.12161,
1,1536000,42.444374,0.158102,116.000000,5531954.000000,5624384.16481,
2,1536000,0.040395,0.000923,118.000000,5549397.000000,5754225.96931,
3,1536000,0.053104,0.001179,115.000000,4668201.000000,4816365.95726,
4,1536000,0.488414,0.002371,117.000000,5503484.000000,5668313.9801,
5,1536000,4.400061,0.011706,116.000000,4684549.000000,4841135.02502,
6,1536000,0.411057,0.005128,116.000000,4684018.000000,4840758.08525,
7,1536000,0.000000,0.000000,120.000000,4676843.000000,4832576.99013,
8,1536000,0.903283,0.007405,141.000000,4682346.000000,4841024.16039,
9,1536000,1.371810,0.005532,123.000000,4682202.000000,4815909.14726,
10,1536000,0.192583,0.002689,120.000000,4683531.000000,4849267.95959,
11,1536000,6.705201,0.021967,115.000000,5458869.000000,5599454.16451,
12,1536000,0.023291,0.000239,117.000000,5499108.000000,5597892.99965,
13,1536000,24.875721,0.031159,116.000000,3157231.000000,3489156.00777,
1,1552000,42.608097,0.160609,114.000000,5485272.000000,5618517.16042,
2,1552000,0.040297,0.000911,120.000000,5603878.000000,5732316.01715,
3,1552000,0.052394,0.001159,114.000000,4718796.000000,4862133.9798,
4,1552000,0.493542,0.002371,115.000000,5578057.000000,5774101.01891,
5,1552000,4.376269,0.011639,119.000000,4736038.000000,4924916.98265,
6,1552000,0.408213,0.005098,114.000000,4725829.000000,4968663.93089,
7,1552000,0.000000,0.000000,116.000000,4736322.000000,4924244.16542,
8,1552000,0.901592,0.007317,118.000000,4730196.000000,4800274.84894,
9,1552000,1.380128,0.005523,118.000000,4728784.000000,4977622.98584,
10,1552000,0.192134,0.002670,115.000000,4733286.000000,4883077.14462,
11,1552000,6.685463,0.021868,127.000000,6013867.000000,6164787.05406,
12,1552000,0.023015,0.000236,117.000000,5614884.000000,5775607.82433,
13,1552000,24.896280,0.030975,115.000000,3242375.000000,3424496.17386,
1,1568000,42.769558,0.156047,115.000000,5632497.000000,5832572.93701,
2,1568000,0.040338,0.000905,119.000000,5686044.000000,5832465.88707,
3,1568000,0.052962,0.001182,130.000000,4770720.000000,5008353.94859,
4,1568000,0.492815,0.002357,133.000000,5541774.000000,5717657.08923,
5,1568000,4.384075,0.011579,118.000000,4776574.000000,5066425.80032,
6,1568000,0.406562,0.005033,119.000000,4775615.000000,4991472.95952,
7,1568000,0.000018,0.000025,123.000000,4780079.000000,4949865.10277,
8,1568000,0.906885,0.007332,116.000000,4777812.000000,4783375.97847,
9,1568000,1.372927,0.005486,117.000000,4778527.000000,4872156.14319,
10,1568000,0.199482,0.002707,118.000000,4778781.000000,4932472.94426,
11,1568000,6.721239,0.021841,117.000000,5671311.000000,5824983.83522,
12,1568000,0.022541,0.000232,115.000000,5726033.000000,5866590.97672,
13,1568000,24.893158,0.030849,113.000000,3271944.000000,3415686.84578,
1,1584000,42.586868,0.151866,115.000000,5643100.000000,5775953.05443,
2,1584000,0.041405,0.000915,130.000000,5640075.000000,5816889.04762,
3,1584000,0.052371,0.001164,116.000000,4813041.000000,4958055.97305,
4,1584000,0.486003,0.002333,117.000000,5659601.000000,5800663.94806,
5,1584000,4.384842,0.011520,119.000000,4809850.000000,4984124.18365,
6,1584000,0.405340,0.005040,115.000000,4823893.000000,4991749.04823,
7,1584000,0.000000,0.000000,118.000000,4824523.000000,4830528.02086,
8,1584000,0.889863,0.007212,115.000000,4827662.000000,4977704.04816,
9,1584000,1.381958,0.005474,117.000000,4824922.000000,5038388.01384,
10,1584000,0.199656,0.002706,119.000000,4821519.000000,5000985.14557,
11,1584000,6.661424,0.021661,115.000000,5696739.000000,5951698.0648,
12,1584000,0.022833,0.000233,116.000000,5673611.000000,5679292.91725,
13,1584000,24.869677,0.030736,119.000000,3226179.000000,3411790.13252,
1,1600000,42.741867,0.152941,116.000000,5672900.000000,5892843.00804,
2,1600000,0.039726,0.000887,117.000000,5674431.000000,5863420.96329,
3,1600000,0.050052,0.001111,115.000000,4872093.000000,5062768.93616,
4,1600000,0.492212,0.002335,120.000000,5723937.000000,5891121.14906,
5,1600000,4.376729,0.011441,137.000000,4873113.000000,4878558.87413,
6,1600000,0.414850,0.005057,116.000000,4876642.000000,5013323.06862,
7,1600000,0.000000,0.000000,120.000000,4877657.000000,5041465.04402,
8,1600000,0.909065,0.007287,118.000000,4871132.000000,5021883.96454,
9,1600000,1.369049,0.005425,115.000000,4870605.000000,4983567.95311,
10,1600000,0.193393,0.002622,115.000000,4876110.000000,5027894.97375,
11,1600000,6.661232,0.021438,116.000000,5710851.000000,5790978.19328,
12,1600000,0.022868,0.000232,116.000000,5713328.000000,5718976.02081,
13,1600000,24.913271,0.030618,116.000000,3236399.000000,3380764.00757,
1,1616000,42.627274,0.151806,113.000000,5707267.000000,5772065.87791,
2,1616000,0.039691,0.000889,137.000000,5752741.000000,5931829.92935,
3,1616000,0.050129,0.001104,118.000000,4911360.000000,5081213.95111,
4,1616000,0.490044,0.002319,114.000000,5822610.000000,6008884.19151,
5,1616000,4.408520,0.011435,115.000000,4926421.000000,5066833.97293,
6,1616000,0.417892,0.005059,136.000000,4929556.000000,5059046.98372,
7,1616000,0.000000,0.000000,122.000000,4925346.000000,5105057.00111,
8,1616000,0.904848,0.007181,116.000000,4919849.000000,5075088.02414,
9,1616000,1.374469,0.005403,121.000000,4921231.000000,5126389.02664,
10,1616000,0.199797,0.002664,117.000000,4919917.000000,5074580.90782,
11,1616000,6.708973,0.021519,116.000000,5792014.000000,5797719.00177,
12,1616000,0.022852,0.000230,119.000000,5839438.000000,6012396.09718,
13,1616000,24.854937,0.030225,114.000000,3478445.000000,3638969.18297,
1,1632000,42.593437,0.150366,113.000000,5808982.000000,5943275.21324,
2,1632000,0.039655,0.000876,117.000000,5819545.000000,5978889.94217,
3,1632000,0.051175,0.001123,133.000000,4971634.000000,5174368.14308,
4,1632000,0.489711,0.002306,137.000000,5776563.000000,5782587.05139,
5,1632000,4.395387,0.011363,119.000000,4968553.000000,5139461.0405,
6,1632000,0.411064,0.004983,115.000000,4967824.000000,5138168.09654,
7,1632000,0.000008,0.000010,115.000000,4971809.000000,5133294.10553,
8,1632000,0.887349,0.007073,119.000000,4975903.000000,5133751.8692,
9,1632000,1.386639,0.005401,127.000000,4966509.000000,5191914.08157,
10,1632000,0.198662,0.002649,137.000000,4968337.000000,4973531.96144,
11,1632000,6.644331,0.021220,118.000000,5915624.000000,6109970.80803,
12,1632000,0.023145,0.000231,115.000000,5867249.000000,6000479.9366,
13,1632000,24.910990,0.030225,115.000000,3350028.000000,3376727.81944,
1,1648000,42.448620,0.148396,116.000000,5862036.000000,6075282.09686,
2,1648000,0.041483,0.000898,117.000000,5909811.000000,5915296.07773,
3,1648000,0.050209,0.001108,117.000000,5003308.000000,5211702.10838,
4,1648000,0.490089,0.002293,114.000000,5881797.000000,6007704.97322,
5,1648000,4.410843,0.011311,66.000000,5008074.000000,5180016.99448,
6,1648000,0.407255,0.004930,114.000000,5021808.000000,5199321.03157,
7,1648000,0.000000,0.000000,120.000000,5022540.000000,5191046.9532,
8,1648000,0.904905,0.007119,115.000000,5011521.000000,5016691.92314,
