Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball1,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
1,1820000,42.153393,0.251098,69.000000,96151.000000,121963.024139,
2,1820000,0.111426,0.001499,70.000000,2391529.000000,2411655.18761,
3,1820000,0.238851,0.002485,71.000000,2393638.000000,2420048.9521,
4,1820000,0.478938,0.002834,40.000000,2424118.000000,2447901.01051,
5,1820000,5.774577,0.025183,71.000000,2426351.000000,2452666.99791,
6,1820000,2.430323,0.014505,40.000000,2425233.000000,2444212.91351,
7,1820000,0.009552,0.000636,40.000000,2425556.000000,2446517.94434,
8,1820000,0.873084,0.007406,71.000000,2423100.000000,2440910.10094,
9,1820000,1.584147,0.008118,41.000000,2424295.000000,2449409.00803,
10,1820000,0.185653,0.002499,92.000000,2424173.000000,2447314.97765,
11,1820000,4.984416,0.024785,72.000000,2390549.000000,2416897.05849,
12,1820000,0.133065,0.000713,41.000000,2423981.000000,2446229.21944,
13,1820000,24.927879,0.100015,38.000000,1600112.000000,1622135.87761,
1,1830000,42.150639,0.250248,69.000000,95460.000000,120570.898056,
2,1830000,0.111619,0.001497,42.000000,2391532.000000,2408036.94725,
3,1830000,0.239082,0.002480,42.000000,2392523.000000,2412575.96016,
4,1830000,0.478521,0.002824,70.000000,2426313.000000,2448777.91405,
5,1830000,5.774643,0.025114,41.000000,2427453.000000,2447478.05595,
6,1830000,2.431451,0.014473,72.000000,2426253.000000,2448599.10011,
7,1830000,0.009500,0.000632,40.000000,2426423.000000,2446534.1568,
8,1830000,0.872280,0.007382,46.000000,2428131.000000,2452924.01314,
9,1830000,1.583064,0.008092,41.000000,2423834.000000,2447384.11903,
10,1830000,0.185307,0.002490,42.000000,2424214.000000,2441709.0416,
11,1830000,4.984589,0.024717,40.000000,2392094.000000,2416439.0564,
12,1830000,0.133116,0.000712,71.000000,2423927.000000,2450186.96785,
13,1830000,24.928118,0.099740,39.000000,1594391.000000,1617927.07443,
1,1840000,42.142586,0.249454,44.000000,95549.000000,120361.089706,
2,1840000,0.111536,0.001492,75.000000,2435355.000000,2460822.10541,
3,1840000,0.238937,0.002472,42.000000,2434290.000000,2459146.97647,
4,1840000,0.478161,0.002815,48.000000,2464501.000000,2484557.15179,
5,1840000,5.770233,0.025029,42.000000,2462874.000000,2486938.9534,
6,1840000,2.428892,0.014422,75.000000,2468918.000000,2490473.98567,
7,1840000,0.009547,0.000631,70.000000,2467581.000000,2493210.07729,
8,1840000,0.872585,0.007365,73.000000,2468582.000000,2493739.12811,
9,1840000,1.584025,0.008073,42.000000,2467475.000000,2488363.02757,
10,1840000,0.185389,0.002484,70.000000,2464205.000000,2485702.99149,
11,1840000,4.984985,0.024650,73.000000,2435038.000000,2457362.89024,
12,1840000,0.133012,0.000709,72.000000,2468762.000000,2493836.87973,
13,1840000,24.925674,0.099460,67.000000,1627576.000000,1649980.06821,
1,1850000,42.140522,0.248636,69.000000,97797.000000,119309.902191,
2,1850000,0.111635,0.001489,70.000000,2434616.000000,2457003.83186,
3,1850000,0.238864,0.002464,70.000000,2431231.000000,2456137.89558,
4,1850000,0.477975,0.002807,70.000000,2468420.000000,2489837.8849,
5,1850000,5.769455,0.024958,71.000000,2464326.000000,2485790.96794,
6,1850000,2.428485,0.014378,71.000000,2468287.000000,2494590.04402,
7,1850000,0.009495,0.000628,41.000000,2466962.000000,2487044.81125,
8,1850000,0.872465,0.007343,72.000000,2467120.000000,2492403.98407,
9,1850000,1.585120,0.008057,71.000000,2464664.000000,2482634.06754,
10,1850000,0.185317,0.002476,44.000000,2466753.000000,2490782.97615,
11,1850000,4.985826,0.024588,71.000000,2431159.000000,2454600.811,
12,1850000,0.132983,0.000707,41.000000,2468509.000000,2492754.93622,
13,1850000,24.927467,0.099201,38.000000,1624294.000000,1646234.98917,
1,1860000,42.131832,0.247813,69.000000,95368.000000,114298.820496,
2,1860000,0.111487,0.001483,70.000000,2433289.000000,2458286.04698,
3,1860000,0.238975,0.002457,71.000000,2436057.000000,2458428.85971,
4,1860000,0.478029,0.002799,48.000000,2463011.000000,2486939.90707,
5,1860000,5.768815,0.024888,73.000000,2468017.000000,2490444.89861,
6,1860000,2.429032,0.014341,70.000000,2467943.000000,2489531.04019,
7,1860000,0.009764,0.000637,43.000000,2467518.000000,2492000.103,
8,1860000,0.872389,0.007323,70.000000,2466319.000000,2491729.97475,
9,1860000,1.584969,0.008035,42.000000,2468212.000000,2492693.90106,
10,1860000,0.185189,0.002468,76.000000,2468988.000000,2490867.13791,
11,1860000,4.986723,0.024526,73.000000,2434479.000000,2456777.81105,
12,1860000,0.133043,0.000706,46.000000,2468478.000000,2484047.88971,
13,1860000,24.926474,0.098928,68.000000,1625072.000000,1651415.10963,
1,1870000,42.143719,0.247158,69.000000,97288.000000,120651.960373,
2,1870000,0.111219,0.001477,70.000000,2476504.000000,2503075.83809,
3,1870000,0.238810,0.002450,42.000000,2474597.000000,2498301.02921,
4,1870000,0.477655,0.002790,71.000000,2514021.000000,2539777.99416,
5,1870000,5.768500,0.024818,76.000000,2510130.000000,2535311.93733,
6,1870000,2.428673,0.014302,72.000000,2510371.000000,2536230.08728,
7,1870000,0.009862,0.000638,41.000000,2513340.000000,2533450.12665,
8,1870000,0.872879,0.007307,71.000000,2510000.000000,2534816.02669,
9,1870000,1.585233,0.008013,71.000000,2511210.000000,2535973.07205,
10,1870000,0.185433,0.002463,72.000000,2510835.000000,2536751.98555,
11,1870000,4.987165,0.024460,71.000000,2473158.000000,2498317.95692,
12,1870000,0.133047,0.000704,71.000000,2506658.000000,2524451.01738,
13,1870000,24.929306,0.098670,42.000000,1651999.000000,1672060.01282,
1,1880000,42.137333,0.246323,69.000000,97877.000000,123934.030533,
2,1880000,0.110833,0.001470,70.000000,2472772.000000,2497346.87805,
3,1880000,0.238516,0.002441,71.000000,2476339.000000,2498754.02451,
4,1880000,0.477555,0.002783,40.000000,2505914.000000,2525974.98894,
5,1880000,5.767111,0.024747,72.000000,2509411.000000,2534926.17607,
6,1880000,2.427077,0.014256,76.000000,2510928.000000,2536247.96867,
7,1880000,0.009885,0.000637,41.000000,2510997.000000,2536950.11139,
8,1880000,0.873342,0.007289,72.000000,2508953.000000,2527097.94044,
9,1880000,1.585903,0.007995,42.000000,2509775.000000,2533289.90936,
10,1880000,0.185513,0.002458,71.000000,2510800.000000,2532413.00583,
11,1880000,4.987319,0.024393,42.000000,2474696.000000,2498914.00337,
12,1880000,0.132987,0.000701,41.000000,2510836.000000,2535088.06229,
13,1880000,24.927986,0.098402,67.000000,1654517.000000,1673259.97353,
1,1890000,42.134010,0.245523,40.000000,97308.000000,120385.169983,
2,1890000,0.111040,0.001468,70.000000,2476491.000000,2502032.99522,
3,1890000,0.238271,0.002434,41.000000,2472138.000000,2495206.83289,
4,1890000,0.477517,0.002775,69.000000,2510122.000000,2532447.09969,
5,1890000,5.767167,0.024681,42.000000,2508092.000000,2524814.84413,
6,1890000,2.427204,0.014221,43.000000,2508149.000000,2525132.17926,
7,1890000,0.009895,0.000635,40.000000,2507896.000000,2531728.98293,
8,1890000,0.873277,0.007271,71.000000,2509555.000000,2535506.01006,
9,1890000,1.587134,0.007980,77.000000,2510334.000000,2535212.99362,
10,1890000,0.185631,0.002452,79.000000,2510186.000000,2532466.88843,
11,1890000,4.985822,0.024321,40.000000,2474191.000000,2495146.98982,
12,1890000,0.132915,0.000699,42.000000,2508513.000000,2530041.93306,
13,1890000,24.923025,0.098123,67.000000,1653964.000000,1675514.93645,
1,1900000,42.135921,0.244829,70.000000,98379.000000,123295.783997,
2,1900000,0.110903,0.001463,69.000000,2476803.000000,2502292.15622,
3,1900000,0.238526,0.002428,42.000000,2474824.000000,2494848.01292,
4,1900000,0.477049,0.002766,40.000000,2507763.000000,2527611.01723,
5,1900000,5.766941,0.024614,72.000000,2510438.000000,2536375.04578,
6,1900000,2.427067,0.014183,42.000000,2507759.000000,2531785.01129,
7,1900000,0.009954,0.000636,41.000000,2509286.000000,2533784.86633,
8,1900000,0.873012,0.007250,41.000000,2508867.000000,2534264.08768,
9,1900000,1.587300,0.007960,72.000000,2510118.000000,2535535.81238,
10,1900000,0.185672,0.002446,72.000000,2511191.000000,2536349.05815,
11,1900000,4.984997,0.024252,72.000000,2476263.000000,2502013.92174,
12,1900000,0.132965,0.000698,41.000000,2508802.000000,2529673.09952,
13,1900000,24.924349,0.097872,67.000000,1653760.000000,1672187.08992,
1,1910000,42.140388,0.244317,70.000000,101657.000000,127074.956894,
2,1910000,0.110809,0.001459,69.000000,2519533.000000,2545810.93788,
3,1910000,0.238534,0.002421,71.000000,2517849.000000,2542907.95326,
4,1910000,0.477132,0.002759,41.000000,2550025.000000,2571477.89001,
5,1910000,5.768125,0.024552,71.000000,2552696.000000,2570491.07552,
6,1910000,2.425288,0.014138,42.000000,2551685.000000,2569042.92107,
7,1910000,0.009901,0.000633,70.000000,2550925.000000,2568637.13264,
8,1910000,0.873836,0.007235,47.000000,2550776.000000,2571783.0658,
9,1910000,1.587190,0.007938,71.000000,2551843.000000,2569962.97836,
10,1910000,0.186001,0.002441,45.000000,2552003.000000,2569483.99544,
11,1910000,4.984468,0.024188,42.000000,2513698.000000,2533748.86513,
12,1910000,0.132935,0.000696,77.000000,2552852.000000,2578222.03636,
13,1910000,24.927212,0.097625,67.000000,1677665.000000,1702522.03941,
1,1920000,42.133606,0.243543,69.000000,96918.000000,119332.075119,
2,1920000,0.110665,0.001454,43.000000,2514946.000000,2539028.16772,
3,1920000,0.238663,0.002416,71.000000,2516915.000000,2541623.11554,
4,1920000,0.477342,0.002752,40.000000,2547856.000000,2568969.96498,
5,1920000,5.770353,0.024497,71.000000,2550564.000000,2572876.93024,
6,1920000,2.428556,0.014115,42.000000,2549465.000000,2569458.00781,
7,1920000,0.009951,0.000634,71.000000,2551841.000000,2570714.95056,
8,1920000,0.874250,0.007219,54.000000,2550197.000000,2571171.0453,
9,1920000,1.586601,0.007914,72.000000,2551428.000000,2570291.996,
10,1920000,0.186119,0.002435,40.000000,2550587.000000,2570667.9821,
11,1920000,4.982940,0.024117,72.000000,2518304.000000,2540699.00513,
12,1920000,0.133034,0.000694,41.000000,2550096.000000,2570133.20923,
13,1920000,24.928665,0.097373,67.000000,1681241.000000,1707417.96494,
1,1930000,42.138332,0.242950,39.000000,98188.000000,115410.804749,
2,1930000,0.110536,0.001449,79.000000,2520815.000000,2542667.86575,
3,1930000,0.239214,0.002414,71.000000,2517658.000000,2539187.90817,
4,1930000,0.477455,0.002746,42.000000,2552617.000000,2570092.91649,
5,1930000,5.768512,0.024427,78.000000,2551079.000000,2568757.05719,
6,1930000,2.429381,0.014083,71.000000,2551450.000000,2573862.07581,
7,1930000,0.009900,0.000630,40.000000,2551439.000000,2575313.09128,
8,1930000,0.873790,0.007198,41.000000,2550897.000000,2573293.92433,
9,1930000,1.586602,0.007894,70.000000,2547977.000000,2572974.20502,
10,1930000,0.186229,0.002430,70.000000,2552831.000000,2577711.10535,
11,1930000,4.985728,0.024068,71.000000,2518971.000000,2540486.09734,
12,1930000,0.133067,0.000693,72.000000,2555652.000000,2581590.17563,
13,1930000,24.933306,0.097140,39.000000,1679861.000000,1700452.08931,
1,1940000,42.137478,0.242310,69.000000,100767.000000,125997.781754,
2,1940000,0.110733,0.001448,75.000000,2559360.000000,2584391.1171,
3,1940000,0.239675,0.002412,71.000000,2559504.000000,2585308.07495,
4,1940000,0.477045,0.002736,71.000000,2590965.000000,2615960.83641,
5,1940000,5.767107,0.024358,76.000000,2590420.000000,2616672.03903,
6,1940000,2.429145,0.014044,41.000000,2593574.000000,2613655.09033,
7,1940000,0.009849,0.000627,72.000000,2592833.000000,2619220.01839,
8,1940000,0.873674,0.007179,43.000000,2594348.000000,2614485.02541,
9,1940000,1.586764,0.007874,42.000000,2594315.000000,2619106.05431,
10,1940000,0.186234,0.002424,42.000000,2591612.000000,2615267.03835,
11,1940000,4.986547,0.024009,41.000000,2559515.000000,2583358.04939,
12,1940000,0.133076,0.000691,73.000000,2593990.000000,2611738.92021,
13,1940000,24.933558,0.096890,41.000000,1707347.000000,1724843.97888,
1,1950000,42.130859,0.241570,42.000000,101041.000000,124644.041061,
2,1950000,0.110488,0.001442,41.000000,2557019.000000,2582847.11838,
3,1950000,0.239329,0.002403,47.000000,2559741.000000,2582137.8231,
4,1950000,0.477146,0.002730,70.000000,2590930.000000,2615485.9066,
5,1950000,5.765587,0.024291,71.000000,2592563.000000,2614036.08322,
6,1950000,2.430050,0.014012,75.000000,2594736.000000,2621093.03474,
7,1950000,0.009798,0.000624,40.000000,2591809.000000,2615268.94569,
8,1950000,0.872877,0.007155,71.000000,2591286.000000,2617201.08986,
9,1950000,1.586722,0.007854,78.000000,2591457.000000,2616623.87848,
10,1950000,0.186020,0.002416,41.000000,2595070.000000,2612701.1776,
11,1950000,4.988076,0.023954,72.000000,2555909.000000,2573498.96431,
12,1950000,0.133129,0.000689,71.000000,2590649.000000,2616544.00826,
13,1950000,24.934912,0.096646,67.000000,1706128.000000,1727563.85803,
1,1960000,42.126823,0.240804,68.000000,101329.000000,126406.908035,
2,1960000,0.110413,0.001437,70.000000,2560050.000000,2585587.02469,
3,1960000,0.239566,0.002398,71.000000,2559777.000000,2586153.0304,
4,1960000,0.476928,0.002721,69.000000,2595286.000000,2612848.04344,
5,1960000,5.766129,0.024231,42.000000,2593878.000000,2614879.13132,
6,1960000,2.428667,0.013969,40.000000,2594688.000000,2611110.92567,
7,1960000,0.009786,0.000621,76.000000,2592547.000000,2618779.89769,
8,1960000,0.873100,0.007137,41.000000,2592166.000000,2616233.11043,
9,1960000,1.587264,0.007836,78.000000,2592357.000000,2618702.17323,
10,1960000,0.185909,0.002409,43.000000,2592761.000000,2612938.16566,
11,1960000,4.985044,0.023880,43.000000,2559040.000000,2583131.07491,
12,1960000,0.133050,0.000687,69.000000,2592615.000000,2617575.88387,
13,1960000,24.931627,0.096387,42.000000,1706402.000000,1723924.87526,
1,1970000,42.123684,0.240095,39.000000,102039.000000,125054.121017,
2,1970000,0.110401,0.001434,70.000000,2600277.000000,2626293.89763,
3,1970000,0.239455,0.002392,71.000000,2596612.000000,2618149.9958,
4,1970000,0.476931,0.002714,71.000000,2635948.000000,2658572.91222,
5,1970000,5.766086,0.024167,73.000000,2636445.000000,2658130.88417,
6,1970000,2.428897,0.013930,42.000000,2635874.000000,2656811.95259,
7,1970000,0.009740,0.000618,75.000000,2635959.000000,2657468.08052,
8,1970000,0.873301,0.007120,43.000000,2635515.000000,2660717.96417,
9,1970000,1.586190,0.007812,41.000000,2633009.000000,2657542.94395,
10,1970000,0.185983,0.002404,42.000000,2634543.000000,2656841.03966,
11,1970000,4.986123,0.023819,41.000000,2598585.000000,2615638.01765,
12,1970000,0.133111,0.000686,44.000000,2633785.000000,2658168.07747,
13,1970000,24.933228,0.096146,66.000000,1733013.000000,1758073.09151,
1,1980000,42.125763,0.239569,69.000000,102421.000000,121268.033981,
2,1980000,0.110525,0.001431,71.000000,2599867.000000,2625393.86749,
3,1980000,0.239252,0.002385,71.000000,2600070.000000,2625444.88907,
4,1980000,0.476875,0.002707,40.000000,2633437.000000,2657391.07132,
5,1980000,5.767551,0.024114,46.000000,2635659.000000,2660711.05003,
6,1980000,2.427082,0.013888,42.000000,2633584.000000,2658487.08153,
7,1980000,0.009690,0.000615,46.000000,2630363.000000,2655141.11519,
8,1980000,0.874188,0.007108,71.000000,2632614.000000,2656920.90988,
9,1980000,1.585649,0.007791,41.000000,2630371.000000,2655143.02254,
10,1980000,0.186427,0.002401,72.000000,2632749.000000,2656926.87035,
11,1980000,4.987313,0.023764,42.000000,2598504.000000,2623347.04399,
12,1980000,0.133034,0.000684,42.000000,2634153.000000,2654175.04311,
13,1980000,24.937336,0.095918,67.000000,1735650.000000,1761302.948,
1,1990000,42.143391,0.239399,75.000000,99562.000000,124564.886093,
2,1990000,0.110453,0.001426,71.000000,2597353.000000,2619735.95619,
3,1990000,0.239334,0.002380,78.000000,2600512.000000,2624944.92531,
4,1990000,0.476811,0.002700,70.000000,2636766.000000,2659143.20946,
5,1990000,5.767442,0.024053,72.000000,2632632.000000,2656867.98096,
6,1990000,2.427062,0.013853,71.000000,2635932.000000,2661586.04622,
7,1990000,0.009747,0.000616,40.000000,2633597.000000,2658166.17012,
8,1990000,0.875453,0.007100,72.000000,2636382.000000,2658776.99852,
9,1990000,1.585775,0.007772,72.000000,2639058.000000,2664189.10027,
10,1990000,0.187005,0.002400,72.000000,2635995.000000,2658324.95689,
11,1990000,4.990351,0.023714,41.000000,2601832.000000,2625236.03439,
12,1990000,0.133005,0.000682,71.000000,2636808.000000,2659130.09644,
13,1990000,24.941080,0.095689,39.000000,1735223.000000,1755322.9332,
1,2000000,42.140240,0.238674,72.000000,102698.000000,121161.937714,
2,2000000,0.110470,0.001422,40.000000,2642985.000000,2666616.91666,
3,2000000,0.239106,0.002374,71.000000,2640195.000000,2662621.02127,
4,2000000,0.476857,0.002693,68.000000,2673947.000000,2691543.10226,
5,2000000,5.767981,0.023993,50.000000,2676342.000000,2701129.91333,
6,2000000,2.426322,0.013814,41.000000,2678461.000000,2698547.12486,
7,2000000,0.009903,0.000621,71.000000,2677163.000000,2699452.87704,
8,2000000,0.875343,0.007081,41.000000,2684413.000000,2700306.17714,
9,2000000,1.585468,0.007751,72.000000,2676703.000000,2702298.87962,
10,2000000,0.187060,0.002395,71.000000,2675072.000000,2693013.90648,
11,2000000,4.990047,0.023652,77.000000,2641109.000000,2659391.88004,
12,2000000,0.132950,0.000680,338.000000,2673522.000000,2695296.04912,
13,2000000,24.940350,0.095447,73.000000,1763380.000000,1781827.21138,
1,2010000,42.136135,0.237972,40.000000,101513.000000,121572.01767,
2,2010000,0.110533,0.001419,42.000000,2642411.000000,2666387.7964,
3,2010000,0.239132,0.002368,70.000000,2638287.000000,2663169.86084,
4,2010000,0.477053,0.002687,71.000000,2674141.000000,2699503.89862,
5,2010000,5.771001,0.023945,72.000000,2677567.000000,2699122.90573,
6,2010000,2.426572,0.013781,71.000000,2677833.000000,2699506.04439,
7,2010000,0.009907,0.000619,40.000000,2674213.000000,2694272.995,
8,2010000,0.875409,0.007063,77.000000,2678093.000000,2704122.0665,
9,2010000,1.584981,0.007730,41.000000,2677420.000000,2701085.09064,
10,2010000,0.186792,0.002386,72.000000,2674690.000000,2693563.93814,
11,2010000,4.990183,0.023596,41.000000,2638121.000000,2662101.03035,
12,2010000,0.132983,0.000678,45.000000,2674978.000000,2695087.9097,
13,2010000,24.939764,0.095206,38.000000,1761005.000000,1785261.86943,
1,2020000,42.134651,0.237310,69.000000,100357.000000,126137.971878,
2,2020000,0.110381,0.001414,40.000000,2641338.000000,2665349.00665,
3,2020000,0.238692,0.002359,44.000000,2640507.000000,2665219.06853,
4,2020000,0.477123,0.002681,69.000000,2675111.000000,2696620.94116,
5,2020000,5.771326,0.023886,72.000000,2677355.000000,2702047.82486,
6,2020000,2.425601,0.013741,40.000000,2675109.000000,2698556.90002,
7,2020000,0.009956,0.000620,69.000000,2677206.000000,2703137.8746,
8,2020000,0.875444,0.007047,71.000000,2675205.000000,2693135.97679,
9,2020000,1.586268,0.007715,75.000000,2676966.000000,2702903.0323,
10,2020000,0.186774,0.002381,71.000000,2674807.000000,2692501.78337,
11,2020000,4.988235,0.023529,72.000000,2646460.000000,2672377.82478,
12,2020000,0.132942,0.000676,41.000000,2673264.000000,2693310.97603,
13,2020000,24.934916,0.094953,41.000000,1763820.000000,1781039.95323,
1,2030000,42.127792,0.236612,68.000000,102415.000000,123857.975006,
2,2030000,0.110611,0.001411,42.000000,2642414.000000,2666752.81525,
3,2030000,0.239077,0.002357,71.000000,2640365.000000,2661941.05148,
4,2030000,0.477340,0.002675,41.000000,2678665.000000,2699549.19815,
5,2030000,5.772251,0.023827,71.000000,2677320.000000,2702233.0761,
6,2030000,2.426884,0.013715,71.000000,2675031.000000,2693830.96695,
7,2030000,0.009955,0.000618,43.000000,2676078.000000,2699781.89468,
8,2030000,0.874779,0.007026,72.000000,2678602.000000,2704943.18008,
9,2030000,1.586432,0.007696,71.000000,2678961.000000,2704421.0434,
10,2030000,0.186741,0.002375,41.000000,2677786.000000,2702468.87207,
11,2030000,4.986595,0.023463,72.000000,2642954.000000,2667505.97954,
12,2030000,0.133002,0.000675,71.000000,2677607.000000,2703330.99365,
13,2030000,24.936247,0.094724,66.000000,1763161.000000,1784355.87883,
1,2040000,42.134758,0.236036,40.000000,104993.000000,122222.900391,
2,2040000,0.110518,0.001407,70.000000,2678274.000000,2703037.02354,
3,2040000,0.238542,0.002348,71.000000,2682919.000000,2708745.00275,
4,2040000,0.477468,0.002669,41.000000,2715144.000000,2738470.79277,
5,2040000,5.768990,0.023758,72.000000,2716502.000000,2739675.99869,
6,2040000,2.426956,0.013680,41.000000,2717267.000000,2734091.99715,
7,2040000,0.009992,0.000618,41.000000,2719746.000000,2744229.07829,
8,2040000,0.874098,0.007005,70.000000,2720033.000000,2744796.99135,
9,2040000,1.586598,0.007679,72.000000,2720685.000000,2746292.11426,
10,2040000,0.186537,0.002368,71.000000,2716602.000000,2738013.98277,
11,2040000,4.987080,0.023409,71.000000,2683024.000000,2701814.88991,
12,2040000,0.132974,0.000673,77.000000,2718801.000000,2744050.02594,
13,2040000,24.933870,0.094485,67.000000,1790915.000000,1816413.16414,
1,2050000,42.144859,0.235406,74.000000,104287.000000,121809.005737,
2,2050000,0.110490,0.001403,40.000000,2682383.000000,2703258.99124,
3,2050000,0.238536,0.002341,71.000000,2683926.000000,2708426.95236,
4,2050000,0.477290,0.002662,75.000000,2719420.000000,2745352.98347,
5,2050000,5.770087,0.023704,42.000000,2718677.000000,2742568.01605,
6,2050000,2.426803,0.013647,70.000000,2719326.000000,2745339.87045,
7,2050000,0.009943,0.000615,40.000000,2925972.000000,2947912.93144,
8,2050000,0.873902,0.006986,72.000000,2716584.000000,2734436.98883,
9,2050000,1.586034,0.007657,41.000000,2718137.000000,2742378.95012,
10,2050000,0.186406,0.002361,73.000000,2719333.000000,2745327.94952,
11,2050000,4.987780,0.023355,41.000000,2680167.000000,2703607.08237,
12,2050000,0.132976,0.000672,42.000000,2717328.000000,2742187.02316,
13,2050000,24.935787,0.094262,67.000000,1786972.000000,1811789.0358,
1,2060000,42.153519,0.235017,71.000000,102625.000000,120569.944382,
2,2060000,0.110586,0.001401,70.000000,2680595.000000,2705785.03609,
3,2060000,0.238317,0.002334,73.000000,2679512.000000,2701805.83,
4,2060000,0.477503,0.002657,42.000000,2720504.000000,2744340.89661,
5,2060000,5.770948,0.023650,72.000000,2720056.000000,2737935.06622,
6,2060000,2.427480,0.013615,71.000000,2718149.000000,2738620.99648,
7,2060000,0.009978,0.000614,70.000000,2716904.000000,2734802.96135,
8,2060000,0.873412,0.006965,42.000000,2715333.000000,2738605.9761,
9,2060000,1.586296,0.007640,76.000000,2716514.000000,2734988.92784,
10,2060000,0.186158,0.002353,41.000000,2719014.000000,2739164.82925,
11,2060000,4.987282,0.023297,41.000000,2684090.000000,2708699.94164,
12,2060000,0.133002,0.000670,70.000000,2719605.000000,2743940.11497,
13,2060000,24.935032,0.094029,66.000000,1791298.000000,1816434.14497,
1,2070000,42.153694,0.234309,68.000000,102064.000000,126283.168793,
2,2070000,0.110520,0.001397,77.000000,2725471.000000,2743739.84337,
3,2070000,0.237988,0.002326,41.000000,2725149.000000,2741420.98427,
4,2070000,0.477698,0.002651,41.000000,2760909.000000,2778322.9351,
5,2070000,5.770070,0.023589,41.000000,2761526.000000,2785474.06197,
6,2070000,2.427120,0.013579,42.000000,2759100.000000,2780478.95432,
7,2070000,0.009930,0.000611,70.000000,2761107.000000,2785171.03195,
8,2070000,0.872477,0.006942,41.000000,2762676.000000,2786204.09966,
9,2070000,1.587087,0.007625,41.000000,2760452.000000,2779595.8519,
10,2070000,0.185857,0.002344,42.000000,2760771.000000,2781793.11752,
11,2070000,4.986084,0.023236,41.000000,2727441.000000,2743013.8588,
12,2070000,0.133016,0.000669,43.000000,2759509.000000,2780442.95311,
13,2070000,24.930109,0.093786,71.000000,1818670.000000,1843749.04633,
1,2080000,42.144341,0.233723,69.000000,101443.000000,127605.91507,
2,2080000,0.110533,0.001393,71.000000,2724948.000000,2742684.1259,
3,2080000,0.238166,0.002322,72.000000,2723080.000000,2750456.81,
4,2080000,0.477618,0.002644,75.000000,2758802.000000,2780332.08847,
5,2080000,5.769252,0.023528,76.000000,2763944.000000,2786282.06253,
6,2080000,2.427520,0.013546,70.000000,2758242.000000,2783205.98602,
7,2080000,0.009882,0.000608,41.000000,2758904.000000,2779889.10675,
8,2080000,0.872212,0.006923,70.000000,2758120.000000,2783060.07385,
9,2080000,1.587816,0.007608,44.000000,2759182.000000,2783643.00728,
10,2080000,0.185736,0.002338,46.000000,2761730.000000,2778378.0098,
11,2080000,4.985363,0.023178,42.000000,2724359.000000,2745369.91119,
12,2080000,0.133074,0.000667,71.000000,2762187.000000,2787352.08511,
13,2080000,24.929106,0.093557,67.000000,1818242.000000,1840599.06006,
1,2090000,42.131569,0.233021,74.000000,105304.000000,130069.971085,
2,2090000,0.110615,0.001391,72.000000,2722044.000000,2748028.99361,
3,2090000,0.238261,0.002317,70.000000,2722919.000000,2740883.11195,
4,2090000,0.477837,0.002639,70.000000,2762082.000000,2787427.90222,
5,2090000,5.770844,0.023477,73.000000,2761642.000000,2786681.89049,
6,2090000,2.428347,0.013516,78.000000,2761261.000000,2787564.9929,
7,2090000,0.009835,0.000606,70.000000,2761358.000000,2786650.89607,
8,2090000,0.872279,0.006905,74.000000,2761303.000000,2780251.97983,
9,2090000,1.586932,0.007586,40.000000,2759445.000000,2779420.85266,
10,2090000,0.185543,0.002330,73.000000,2761560.000000,2786953.92609,
11,2090000,4.985006,0.023123,71.000000,2724614.000000,2745988.84583,
12,2090000,0.133135,0.000666,72.000000,2762323.000000,2787652.01569,
13,2090000,24.927591,0.093325,65.000000,1818420.000000,1843431.94962,
1,2100000,42.139450,0.233003,70.000000,107313.000000,125335.931778,
2,2100000,0.110601,0.001388,69.000000,2763082.000000,2788242.10167,
3,2100000,0.238032,0.002310,41.000000,2766738.000000,2787862.06245,
4,2100000,0.478275,0.002634,43.000000,2800877.000000,2824374.19891,
5,2100000,5.772034,0.023425,74.000000,2800390.000000,2822720.05081,
6,2100000,2.429590,0.013488,72.000000,2803460.000000,2824922.08481,
7,2100000,0.009788,0.000603,43.000000,2804154.000000,2828051.09024,
8,2100000,0.872162,0.006888,78.000000,2803538.000000,2825028.89633,
9,2100000,1.586724,0.007567,72.000000,2803920.000000,2822554.11148,
10,2100000,0.185574,0.002323,41.000000,2801600.000000,2825917.95921,
11,2100000,4.984421,0.023068,41.000000,2765750.000000,2782767.05742,
12,2100000,0.133165,0.000664,76.000000,2804322.000000,2822216.03394,
13,2100000,24.926880,0.093102,67.000000,1845393.000000,1867723.9418,
1,2110000,42.141415,0.232380,68.000000,105920.000000,130820.035934,
2,2110000,0.110892,0.001389,70.000000,2762433.000000,2788427.11449,
3,2110000,0.238658,0.002311,71.000000,2766396.000000,2787896.15631,
4,2110000,0.478010,0.002627,71.000000,2803606.000000,2821759.93919,
5,2110000,5.773117,0.023374,42.000000,2802756.000000,2826406.95572,
6,2110000,2.430836,0.013464,71.000000,2802790.000000,2825186.01418,
7,2110000,0.009741,0.000600,41.000000,2804033.000000,2820064.06784,
8,2110000,0.872641,0.006875,73.000000,2802575.000000,2824965.95383,
9,2110000,1.586293,0.007547,71.000000,2799943.000000,2824320.79315,
10,2110000,0.185738,0.002319,72.000000,2803889.000000,2822713.85193,
11,2110000,4.984446,0.023012,41.000000,2764496.000000,2788079.97704,
