Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
1,184000,42.146756,0.595677,4863.000000,16091.000000,29684.0667725,
2,184000,0.107671,0.004368,30036.000000,1342194.000000,1380947.11304,
3,184000,0.234749,0.007153,7448.000000,1843901.000000,1860777.13966,
4,184000,0.488455,0.006851,18328.000000,2051924.000000,2078153.84865,
5,184000,5.836034,0.037341,6014.000000,2601992.000000,2617228.98483,
6,184000,2.436717,0.034943,5585.000000,2108181.000000,2122063.15994,
7,184000,0.011719,0.002192,41001.000000,937109.000000,987309.932709,
8,184000,0.871036,0.020901,39531.000000,1453169.000000,1501636.02829,
9,184000,1.573323,0.016797,7100.000000,2533907.000000,2550167.799,
10,184000,0.186125,0.007592,4703.000000,2031614.000000,2045264.00566,
11,184000,4.917251,0.049229,4558.000000,3718295.000000,3729454.04053,
12,184000,0.133734,0.001555,7380.000000,2164526.000000,2179622.88857,
13,184000,24.874431,0.089885,10618.000000,1483975.000000,1502279.0432,
1,185000,42.043391,0.563032,4721.000000,18852.000000,30887.1269226,
2,185000,0.111104,0.004430,5511.000000,1673762.000000,1686208.00972,
3,185000,0.237632,0.007170,5042.000000,2394165.000000,2406426.90659,
4,185000,0.487438,0.006818,4802.000000,2046275.000000,2058668.1366,
5,185000,5.847258,0.037263,25628.000000,2854521.000000,2887974.97749,
6,185000,2.441625,0.034813,53452.000000,2037312.000000,2098429.91829,
7,185000,0.011185,0.002173,7037.000000,937995.000000,952268.123627,
8,185000,0.896764,0.021262,4886.000000,1671109.000000,1683368.92128,
9,185000,1.555091,0.016627,5794.000000,3503903.000000,3517457.00836,
10,185000,0.194894,0.007812,4238.000000,1571561.000000,1583040.95268,
11,185000,4.933414,0.049218,4543.000000,3673608.000000,3685374.9752,
12,185000,0.134843,0.001556,4470.000000,2331782.000000,2343716.14456,
13,185000,24.840691,0.089924,49015.000000,1861226.000000,1917775.15411,
1,186000,42.589780,0.552394,15515.000000,8790.000000,31153.2020569,
2,186000,0.110072,0.004385,4671.000000,1599942.000000,1612299.91913,
3,186000,0.234151,0.007060,4776.000000,2132658.000000,2144914.86549,
4,186000,0.490460,0.006840,63973.000000,1868153.000000,1939886.09314,
5,186000,5.821055,0.037106,4509.000000,3002589.000000,3014665.1268,
6,186000,2.444107,0.034753,5106.000000,2138174.000000,2151011.94382,
7,186000,0.011136,0.002157,4376.000000,1273603.000000,1285090.20805,
8,186000,0.893360,0.021100,20349.000000,1802318.000000,1830325.12665,
9,186000,1.588553,0.016782,5344.000000,3323032.000000,3336220.97969,
10,186000,0.191998,0.007695,64071.000000,1743423.000000,1815455.91354,
11,186000,4.916677,0.048748,5859.000000,3793087.000000,3808393.95523,
12,186000,0.134532,0.001551,44011.000000,1823532.000000,1875289.91699,
13,186000,24.814038,0.089016,30507.000000,1932721.000000,1970977.06795,
1,187000,41.586789,0.527893,5614.000000,16389.000000,28620.9583282,
2,187000,0.112152,0.004420,5898.000000,1748938.000000,1762314.08119,
3,187000,0.235942,0.007070,5131.000000,2115128.000000,2127326.96533,
4,187000,0.488091,0.006809,4775.000000,2202401.000000,2214824.91493,
5,187000,5.836830,0.037001,4552.000000,3379286.000000,3391189.09836,
6,187000,2.429326,0.034549,73471.000000,2035928.000000,2117345.09468,
7,187000,0.011505,0.002178,5776.000000,1126227.000000,1139290.09438,
8,187000,0.901904,0.021208,32592.000000,1476828.000000,1516726.97067,
9,187000,1.559580,0.016565,4895.000000,2933206.000000,2945530.89142,
10,187000,0.196529,0.007795,11861.000000,1537904.000000,1557586.90834,
11,187000,4.927873,0.048882,5423.000000,3265894.000000,3278599.02382,
12,187000,0.134070,0.001544,20877.000000,2054606.000000,2082386.97052,
13,187000,24.787984,0.089096,6246.000000,1553771.000000,1567326.06888,
1,188000,42.398602,0.531786,5570.000000,15784.000000,29188.8713837,
2,188000,0.109102,0.004338,6879.000000,1538832.000000,1553436.99455,
3,188000,0.239373,0.007140,5771.000000,1875606.000000,1888576.98441,
4,188000,0.489877,0.006811,5382.000000,1782818.000000,1794898.98682,
5,188000,5.810784,0.036861,16226.000000,2590921.000000,2614960.90889,
6,188000,2.447449,0.034545,4661.000000,1874034.000000,1886661.0527,
7,188000,0.010576,0.002048,21383.000000,1113021.000000,1142239.09378,
8,188000,0.899205,0.021016,6488.000000,1521866.000000,1536062.95586,
9,188000,1.569894,0.016624,6431.000000,2637867.000000,2651956.79665,
10,188000,0.192365,0.007602,4750.000000,1669871.000000,1681305.88531,
11,188000,4.994982,0.049032,5877.000000,3291397.000000,3304109.09653,
12,188000,0.134431,0.001542,74052.000000,2111089.000000,2194325.92392,
13,188000,24.930075,0.089573,20351.000000,1608452.000000,1637815.9523,
1,189000,41.859558,0.526548,6256.000000,16014.000000,29895.7824707,
2,189000,0.106466,0.004273,7053.000000,1655032.000000,1669763.80348,
3,189000,0.241827,0.007154,7333.000000,2136313.000000,2153086.90071,
4,189000,0.492042,0.006796,10237.000000,1910720.000000,1928752.89917,
5,189000,5.840044,0.036778,7894.000000,3072160.000000,3088083.98247,
6,189000,2.452113,0.034607,35205.000000,2397203.000000,2439042.09137,
7,189000,0.012188,0.002208,50228.000000,1052703.000000,1111998.08121,
8,189000,0.884999,0.020896,5261.000000,1625286.000000,1637912.98866,
9,189000,1.568853,0.016549,31127.000000,2645962.000000,2684607.98264,
10,189000,0.193091,0.007683,6913.000000,1536749.000000,1552323.81821,
11,189000,4.938145,0.048523,6356.000000,3657130.000000,3672136.06834,
12,189000,0.133915,0.001535,4764.000000,2071010.000000,2083528.99551,
13,189000,24.886736,0.088913,5843.000000,1736559.000000,1750383.13866,
1,190000,42.287114,0.531198,4771.000000,16708.000000,29164.0758514,
2,190000,0.107243,0.004258,6421.000000,1520913.000000,1536210.77538,
3,190000,0.234421,0.007045,6400.000000,2176756.000000,2191766.97731,
4,190000,0.488752,0.006749,19373.000000,1792604.000000,1819684.9823,
5,190000,5.842491,0.036753,24854.000000,2571409.000000,2604901.07536,
6,190000,2.419833,0.034282,5726.000000,2069818.000000,2083199.0242,
7,190000,0.011301,0.002094,8799.000000,1226037.000000,1241024.97101,
8,190000,0.884347,0.020751,6664.000000,1591279.000000,1605556.96487,
9,190000,1.564516,0.016512,5722.000000,2791195.000000,2804020.88165,
10,190000,0.189257,0.007536,14210.000000,1692933.000000,1714070.79697,
11,190000,4.965222,0.048526,4573.000000,3359288.000000,3371275.90179,
12,190000,0.132689,0.001525,5235.000000,1868390.000000,1881338.11951,
13,190000,24.956403,0.088918,14820.000000,1774762.000000,1797253.13187,
1,191000,42.604936,0.613099,5305.000000,16443.000000,29514.0743256,
2,191000,0.111451,0.004337,4879.000000,1515989.000000,1527676.1055,
3,191000,0.240034,0.007100,6176.000000,2276098.000000,2290102.95868,
4,191000,0.494140,0.006776,4969.000000,2067292.000000,2079903.84102,
5,191000,5.861234,0.036712,6138.000000,2755129.000000,2769001.96075,
6,191000,2.457376,0.034388,7804.000000,1894853.000000,1910469.05518,
7,191000,0.011486,0.002182,5847.000000,1228495.000000,1241549.96872,
8,191000,0.879029,0.020627,14167.000000,1691500.000000,1713648.08083,
9,191000,1.576512,0.016519,5168.000000,2620220.000000,2632170.9156,
10,191000,0.188128,0.007506,4756.000000,1748877.000000,1760447.0253,
11,191000,4.982468,0.048535,5360.000000,3639836.000000,3652503.96729,
12,191000,0.134958,0.001532,9380.000000,2264613.000000,2281727.79083,
13,191000,24.924834,0.088444,6552.000000,1941172.000000,1956518.88847,
1,192000,42.715765,0.556661,12893.000000,12289.000000,35408.0200195,
2,192000,0.110302,0.004335,5494.000000,1722083.000000,1736746.07277,
3,192000,0.237885,0.007041,35371.000000,1860584.000000,1903848.17123,
4,192000,0.491232,0.006733,5689.000000,2165509.000000,2178807.02019,
5,192000,5.802411,0.036450,4481.000000,3437133.000000,3448621.9883,
6,192000,2.422984,0.034136,4900.000000,1990433.000000,2003082.99065,
7,192000,0.013470,0.002300,5099.000000,1323821.000000,1336591.00533,
8,192000,0.878287,0.020506,40739.000000,1549611.000000,1598246.09756,
9,192000,1.571913,0.016402,10269.000000,2970137.000000,2988152.02713,
10,192000,0.185501,0.007418,25411.000000,1512044.000000,1545274.01924,
11,192000,4.922303,0.048033,16414.000000,4373421.000000,4397452.83127,
12,192000,0.132974,0.001519,55016.000000,1984083.000000,2047034.97887,
13,192000,24.824923,0.088103,5838.000000,1563261.000000,1576495.88585,
1,193000,42.019474,0.540454,15903.000000,11408.000000,34162.9981995,
2,193000,0.108033,0.004224,4422.000000,1803630.000000,1815646.88683,
3,193000,0.241096,0.007118,54328.000000,1795142.000000,1857248.06786,
4,193000,0.495070,0.006749,10505.000000,2186907.000000,2205116.03355,
5,193000,5.803430,0.036394,5023.000000,3133356.000000,3145888.09013,
6,193000,2.428053,0.034056,5101.000000,2282790.000000,2295598.03009,
7,193000,0.012069,0.002181,4603.000000,1182776.000000,1195113.89732,
8,193000,0.893903,0.020764,5025.000000,1752922.000000,1765100.00229,
9,193000,1.571281,0.016383,4709.000000,3353444.000000,3365999.2218,
10,193000,0.195254,0.007621,59669.000000,1492036.000000,1559489.96544,
11,193000,4.960566,0.048247,4976.000000,3681208.000000,3693674.08752,
12,193000,0.133254,0.001516,5103.000000,2618883.000000,2631575.10757,
13,193000,24.898870,0.087957,7632.000000,1594266.000000,1609699.96452,
1,194000,42.256257,0.559451,4618.000000,18251.000000,29379.1294098,
2,194000,0.110622,0.004304,5726.000000,1687312.000000,1700613.02185,
3,194000,0.238396,0.006992,43961.000000,2087624.000000,2139250.99373,
4,194000,0.493527,0.006710,14979.000000,1855389.000000,1878099.91837,
5,194000,5.836129,0.036380,4920.000000,3503387.000000,3515830.03998,
6,194000,2.459126,0.034187,4541.000000,2172252.000000,2184916.01944,
7,194000,0.012166,0.002192,6355.000000,1057738.000000,1072666.88347,
8,194000,0.878163,0.020438,8749.000000,1822712.000000,1839091.06255,
9,194000,1.578211,0.016349,5679.000000,3083576.000000,3097020.86449,
10,194000,0.187856,0.007428,4638.000000,1699117.000000,1711032.86743,
11,194000,4.948885,0.047982,10180.000000,3454674.000000,3472212.07619,
12,194000,0.134361,0.001518,91926.000000,2143060.000000,2242604.97093,
13,194000,24.880558,0.087647,4498.000000,2038540.000000,2049356.93741,
1,195000,42.180441,0.522708,8504.000000,14140.000000,29233.9324951,
2,195000,0.105822,0.004182,4669.000000,1679557.000000,1691585.06393,
3,195000,0.238608,0.007012,39262.000000,2224955.000000,2271178.9608,
4,195000,0.491794,0.006692,40388.000000,1800245.000000,1848577.97623,
5,195000,5.848205,0.036259,4660.000000,3534460.000000,3546753.88336,
6,195000,2.475499,0.034196,4339.000000,2203066.000000,2214785.09903,
7,195000,0.011671,0.002151,5571.000000,1357076.000000,1369930.02892,
8,195000,0.870606,0.020215,5678.000000,1925205.000000,1939176.08261,
9,195000,1.568527,0.016290,15502.000000,2650923.000000,2674041.03279,
10,195000,0.182537,0.007295,5460.000000,1788924.000000,1801970.00504,
11,195000,4.964384,0.047971,4969.000000,3783096.000000,3796591.04347,
12,195000,0.135544,0.001519,5728.000000,2429734.000000,2443050.86136,
13,195000,24.948877,0.087808,20473.000000,1560359.000000,1588597.05925,
1,196000,42.078302,0.549232,5640.000000,16545.000000,29837.846756,
2,196000,0.110897,0.004300,5710.000000,1699267.000000,1712922.09625,
3,196000,0.240011,0.007022,6733.000000,1945752.000000,1960412.97913,
4,196000,0.490862,0.006665,6857.000000,2084706.000000,2100086.92741,
5,196000,5.839994,0.036145,6255.000000,2963247.000000,2977319.00215,
6,196000,2.450432,0.034043,6735.000000,2185098.000000,2199734.92622,
7,196000,0.012087,0.002139,12962.000000,1031480.000000,1051359.89189,
8,196000,0.884584,0.020447,19729.000000,1724299.000000,1751587.86774,
9,196000,1.586777,0.016317,9471.000000,2924352.000000,2941483.97446,
10,196000,0.190385,0.007465,6935.000000,1823896.000000,1839169.02542,
11,196000,4.940184,0.047675,4834.000000,3456707.000000,3468815.80353,
12,196000,0.133536,0.001506,10911.000000,2127203.000000,2146518.94569,
13,196000,24.872048,0.087181,22925.000000,1842395.000000,1873341.79878,
1,197000,42.421456,0.564503,6934.000000,13533.000000,28578.042984,
2,197000,0.109220,0.004230,28234.000000,1523011.000000,1559115.88669,
3,197000,0.243387,0.007052,6284.000000,1911693.000000,1925732.13577,
4,197000,0.489111,0.006641,4944.000000,1874881.000000,1887739.89677,
5,197000,5.840457,0.036130,6331.000000,2756419.000000,2770163.05923,
6,197000,2.437651,0.033828,17081.000000,1985662.000000,2011470.07942,
7,197000,0.011906,0.002144,6030.000000,1227555.000000,1242974.99657,
8,197000,0.871843,0.020121,14425.000000,1620513.000000,1642778.87344,
9,197000,1.573251,0.016246,4968.000000,3046599.000000,3060595.98923,
10,197000,0.183614,0.007224,27562.000000,1529960.000000,1566129.20761,
11,197000,4.960826,0.047733,4897.000000,3918368.000000,3932525.87318,
12,197000,0.133706,0.001503,6475.000000,2026687.000000,2042271.85249,
13,197000,24.872854,0.087029,7303.000000,1766986.000000,1783502.1019,
1,198000,42.443226,0.564712,4986.000000,20067.000000,33512.1154785,
2,198000,0.111859,0.004258,67925.000000,1596426.000000,1673592.09061,
3,198000,0.238146,0.006941,4951.000000,2383277.000000,2397444.96346,
4,198000,0.488624,0.006590,46220.000000,2287502.000000,2341314.07738,
5,198000,5.849353,0.036003,14237.000000,2880094.000000,2901901.96037,
6,198000,2.460508,0.033865,5248.000000,2437550.000000,2450581.07376,
7,198000,0.013114,0.002256,4392.000000,1293686.000000,1305658.10204,
8,198000,0.885876,0.020300,80281.000000,1883789.000000,1971796.98944,
9,198000,1.567686,0.016149,4829.000000,2714882.000000,2727736.94992,
10,198000,0.187833,0.007374,5472.000000,1883075.000000,1897011.99532,
11,198000,4.956859,0.047692,6637.000000,4047714.000000,4063107.96738,
12,198000,0.134500,0.001503,6629.000000,2385370.000000,2400020.12253,
13,198000,24.868647,0.086648,6412.000000,1939062.000000,1953453.06396,
1,199000,41.943894,0.503301,5554.000000,14668.000000,27896.8811035,
2,199000,0.110037,0.004227,10137.000000,1663573.000000,1681208.84895,
3,199000,0.240693,0.006967,4920.000000,2349128.000000,2361818.07518,
4,199000,0.489840,0.006591,4828.000000,2109080.000000,2120985.03113,
5,199000,5.824277,0.035800,4956.000000,3006856.000000,3020009.99451,
6,199000,2.462416,0.033859,4517.000000,2285624.000000,2297904.96826,
7,199000,0.013541,0.002340,5450.000000,1091565.000000,1105398.89336,
8,199000,0.885132,0.020328,9603.000000,1929427.000000,1946600.19875,
9,199000,1.574583,0.016143,28751.000000,2687577.000000,2723704.09966,
10,199000,0.192243,0.007442,5377.000000,1599820.000000,1613014.93645,
11,199000,4.956932,0.047489,4824.000000,3685311.000000,3698294.87801,
12,199000,0.134397,0.001499,24957.000000,2112445.000000,2146289.11018,
13,199000,24.883664,0.086607,17436.000000,1626685.000000,1652507.06673,
1,200000,41.968194,0.554222,6192.000000,14270.000000,29047.0123291,
2,200000,0.108172,0.004181,7648.000000,1455869.000000,1472147.94159,
3,200000,0.245668,0.007021,7936.000000,2166139.000000,2183260.91766,
4,200000,0.489080,0.006564,7773.000000,2239733.000000,2253539.08539,
5,200000,5.866516,0.035887,6124.000000,2765309.000000,2779121.87576,
6,200000,2.478156,0.033703,19378.000000,2406708.000000,2433878.89862,
7,200000,0.010572,0.001998,10754.000000,1286654.000000,1306186.91444,
8,200000,0.903506,0.020427,16210.000000,2127865.000000,2152668.95294,
9,200000,1.557556,0.015987,5636.000000,2854518.000000,2868001.93787,
10,200000,0.192837,0.007430,4569.000000,1826402.000000,1838260.88905,
11,200000,4.971087,0.047370,19046.000000,3458741.000000,3485548.01941,
12,200000,0.135855,0.001502,6743.000000,1985911.000000,2001492.02347,
13,200000,24.981225,0.086302,5197.000000,1884552.000000,1898721.93336,
1,201000,42.159832,0.560081,4780.000000,16876.000000,29063.9400482,
2,201000,0.108602,0.004192,6233.000000,1487914.000000,1502552.03247,
3,201000,0.242305,0.006959,14417.000000,1916860.000000,1938785.07614,
4,201000,0.489607,0.006558,6354.000000,1991209.000000,2005498.17085,
5,201000,5.824933,0.035651,7524.000000,2720052.000000,2736030.10178,
6,201000,2.428697,0.033417,6674.000000,1969442.000000,1984567.16537,
7,201000,0.012757,0.002220,12059.000000,1035834.000000,1055906.77261,
8,201000,0.898495,0.020286,17452.000000,1571038.000000,1596648.9315,
9,201000,1.575918,0.016047,6141.000000,2952934.000000,2968886.85226,
10,201000,0.190905,0.007349,5225.000000,1981589.000000,1995434.99947,
11,201000,4.956273,0.047235,4856.000000,4234633.000000,4247021.19827,
12,201000,0.133000,0.001485,52512.000000,2398756.000000,2458915.94887,
13,201000,24.886822,0.086039,4484.000000,2189080.000000,2200437.06894,
1,202000,42.253729,0.512962,5761.000000,16964.000000,30300.8556366,
2,202000,0.107598,0.004108,32231.000000,1454033.000000,1494024.99199,
3,202000,0.241830,0.006937,5192.000000,2260170.000000,2273060.08339,
4,202000,0.493345,0.006578,70363.000000,1885648.000000,1963704.10919,
5,202000,5.828216,0.035573,5129.000000,3029365.000000,3041525.84076,
6,202000,2.448415,0.033421,14120.000000,2371409.000000,2393161.05843,
7,202000,0.012580,0.002207,4842.000000,1328359.000000,1340869.18831,
8,202000,0.870346,0.019929,5367.000000,1743631.000000,1756869.07768,
9,202000,1.580924,0.016070,41171.000000,2916864.000000,2965768.09883,
10,202000,0.185120,0.007235,59032.000000,1835110.000000,1901972.05544,
11,202000,4.945530,0.047017,4977.000000,4179332.000000,4191941.97655,
12,202000,0.133847,0.001485,5274.000000,2403266.000000,2416173.93494,
13,202000,24.869057,0.086248,8644.000000,1909426.000000,1925738.81149,
1,203000,41.589534,0.489321,4518.000000,18811.000000,30539.0357971,
2,203000,0.108445,0.004157,4673.000000,1885361.000000,1897117.13791,
3,203000,0.234961,0.006789,10282.000000,2064685.000000,2081773.99635,
4,203000,0.490718,0.006546,4959.000000,2288511.000000,2300981.04477,
5,203000,5.838302,0.035579,5859.000000,3061033.000000,3075181.00739,
6,203000,2.441080,0.033293,6000.000000,2231654.000000,2245378.9711,
7,203000,0.011648,0.002064,4974.000000,1291338.000000,1304096.93718,
8,203000,0.892791,0.020210,33151.000000,1807525.000000,1848549.12758,
9,203000,1.560628,0.015931,23982.000000,2802108.000000,2834124.08829,
10,203000,0.192964,0.007415,5081.000000,1630680.000000,1642957.9258,
11,203000,4.966432,0.046978,5816.000000,3573259.000000,3586694.00215,
12,203000,0.133635,0.001480,5202.000000,2472633.000000,2484878.0632,
13,203000,24.991461,0.086189,5240.000000,1728537.000000,1740744.11392,
1,204000,41.676617,0.505511,4835.000000,19141.000000,31550.1689911,
2,204000,0.108693,0.004147,6745.000000,1507696.000000,1522228.95622,
3,204000,0.239986,0.006845,16242.000000,1965465.000000,1989691.01906,
4,204000,0.490850,0.006535,4241.000000,2379305.000000,2391502.85721,
5,204000,5.824985,0.035401,4517.000000,3217085.000000,3228724.00284,
6,204000,2.462582,0.033375,6036.000000,2450690.000000,2464534.04427,
7,204000,0.012217,0.002138,18030.000000,1374099.000000,1399980.06821,
8,204000,0.875408,0.019922,5835.000000,1788380.000000,1802836.17973,
9,204000,1.565501,0.015908,5947.000000,2849812.000000,2863064.05067,
10,204000,0.187529,0.007239,6776.000000,1736365.000000,1751012.08687,
11,204000,4.947773,0.046850,5136.000000,3633560.000000,3646259.06944,
12,204000,0.134956,0.001483,33220.000000,2020997.000000,2060299.1581,
13,204000,24.892277,0.085557,4924.000000,1763321.000000,1774301.05209,
1,205000,41.912717,0.562182,14921.000000,7844.000000,30637.9795074,
2,205000,0.109483,0.004158,4953.000000,1720333.000000,1733587.0266,
3,205000,0.237545,0.006806,5977.000000,2055549.000000,2068456.8882,
4,205000,0.490430,0.006499,6654.000000,2333355.000000,2347295.04585,
5,205000,5.825832,0.035395,6150.000000,3056722.000000,3070060.01472,
6,205000,2.435759,0.033048,6655.000000,2021244.000000,2035363.91258,
7,205000,0.012014,0.002127,6224.000000,1087906.000000,1102064.84795,
8,205000,0.890213,0.020058,4877.000000,1640015.000000,1651859.9987,
9,205000,1.557973,0.015841,5615.000000,2871696.000000,2885715.00778,
10,205000,0.191805,0.007333,6773.000000,1893921.000000,1908707.85713,
11,205000,4.961734,0.046793,4630.000000,3591036.000000,3602438.21144,
12,205000,0.133849,0.001474,5016.000000,2294052.000000,2306068.18199,
13,205000,24.886965,0.085118,5069.000000,2051394.000000,2064302.9213,
1,206000,42.225357,0.621712,5929.000000,17385.000000,31018.9723969,
2,206000,0.109935,0.004145,5444.000000,1691769.000000,1705181.12183,
3,206000,0.237604,0.006792,5937.000000,2033993.000000,2047749.99619,
4,206000,0.492394,0.006509,21582.000000,2154242.000000,2182380.91469,
5,206000,5.815618,0.035231,41112.000000,2764007.000000,2812429.18968,
6,206000,2.469309,0.033244,5024.000000,2293324.000000,2306035.99548,
7,206000,0.013959,0.002312,6089.000000,1348273.000000,1362275.1236,
8,206000,0.883824,0.019841,4901.000000,2349728.000000,2362341.16554,
9,206000,1.561164,0.015842,5001.000000,3421097.000000,3433322.90649,
10,206000,0.186976,0.007109,7750.000000,1889870.000000,1905372.85805,
11,206000,4.957296,0.046559,4947.000000,4258706.000000,4271438.1218,
12,206000,0.134903,0.001475,5085.000000,2154290.000000,2167383.19397,
13,206000,24.924370,0.085100,5210.000000,1902310.000000,1915030.95627,
1,207000,41.587513,0.503862,7045.000000,15013.000000,29656.8870544,
2,207000,0.108512,0.004137,5629.000000,1614495.000000,1627779.96063,
3,207000,0.232268,0.006711,6053.000000,2638907.000000,2652534.9617,
4,207000,0.492206,0.006491,39425.000000,2380252.000000,2426703.9299,
5,207000,5.827400,0.035170,5101.000000,3353656.000000,3366604.08974,
6,207000,2.452238,0.033034,10156.000000,2542106.000000,2561295.98618,
7,207000,0.013746,0.002266,6720.000000,1340556.000000,1356079.10156,
8,207000,0.881105,0.019806,4632.000000,2212471.000000,2224389.07623,
9,207000,1.558749,0.015742,36441.000000,3381617.000000,3425340.17563,
10,207000,0.187778,0.007181,5774.000000,1665869.000000,1680829.04816,
11,207000,4.975095,0.046596,6037.000000,3604070.000000,3618984.93767,
12,207000,0.134560,0.001470,5329.000000,2063837.000000,2077066.18309,
13,207000,24.925553,0.084965,19481.000000,1681582.000000,1709916.83006,
1,208000,42.307774,0.525222,6136.000000,14745.000000,30311.1076355,
2,208000,0.107415,0.004102,12191.000000,1503819.000000,1523900.03204,
3,208000,0.239170,0.006817,6985.000000,2346659.000000,2362663.9843,
4,208000,0.487904,0.006448,6509.000000,1992500.000000,2007376.90926,
5,208000,5.860459,0.035162,5403.000000,3271045.000000,3283459.90181,
6,208000,2.460332,0.032956,7218.000000,2511666.000000,2526812.07657,
7,208000,0.012721,0.002141,11700.000000,1216095.000000,1236335.99281,
8,208000,0.889601,0.019954,5330.000000,1680015.000000,1691682.1003,
9,208000,1.563249,0.015738,5166.000000,2829034.000000,2841623.06786,
10,208000,0.193905,0.007336,5075.000000,1716091.000000,1728745.22209,
11,208000,4.963674,0.046384,5427.000000,3802247.000000,3816041.94641,
12,208000,0.135216,0.001470,4860.000000,2563205.000000,2574976.92108,
13,208000,24.939853,0.084793,27809.000000,1683941.000000,1719253.0632,
1,209000,42.129069,0.528997,18843.000000,12450.000000,39532.8998566,
2,209000,0.105446,0.004019,6442.000000,1563366.000000,1577270.98465,
3,209000,0.235137,0.006720,5389.000000,2028035.000000,2041434.04961,
4,209000,0.490419,0.006457,5892.000000,2218441.000000,2231312.99019,
5,209000,5.809995,0.035003,48853.000000,2799816.000000,2856193.06564,
6,209000,2.449614,0.032978,5817.000000,2072420.000000,2086728.09601,
7,209000,0.011638,0.002075,4908.000000,1113744.000000,1125538.11073,
8,209000,0.862800,0.019519,5481.000000,1881400.000000,1894876.95694,
9,209000,1.566210,0.015751,6207.000000,2962227.000000,2976500.98801,
10,209000,0.184224,0.007081,11277.000000,1841848.000000,1860915.89928,
11,209000,4.961900,0.046296,6378.000000,4002597.000000,4019175.05264,
12,209000,0.133043,0.001456,4784.000000,2538748.000000,2552932.024,
13,209000,24.906391,0.084796,5568.000000,2233844.000000,2247858.04749,
1,210000,42.287363,0.509664,14992.000000,8929.000000,33200.9792328,
2,210000,0.109469,0.004101,4489.000000,2050490.000000,2064260.95963,
3,210000,0.237268,0.006739,7820.000000,2446550.000000,2463734.86519,
4,210000,0.496317,0.006468,6097.000000,2066332.000000,2081352.94914,
5,210000,5.843316,0.034935,6001.000000,3066306.000000,3081139.08768,
6,210000,2.450654,0.032823,7618.000000,2142592.000000,2158742.90466,
7,210000,0.011189,0.001973,4783.000000,1108850.000000,1121059.89456,
8,210000,0.866463,0.019483,8666.000000,1707299.000000,1723726.03416,
9,210000,1.578645,0.015731,6516.000000,2863207.000000,2878134.01222,
10,210000,0.183484,0.007068,4857.000000,1736429.000000,1747993.94608,
11,210000,4.912278,0.045980,28892.000000,3608990.000000,3645754.09889,
12,210000,0.133767,0.001456,4728.000000,2526317.000000,2538628.10135,
13,210000,24.886764,0.084317,21690.000000,2044125.000000,2073712.11052,
1,211000,42.208339,0.523676,15327.000000,9636.000000,32847.8813171,
2,211000,0.111169,0.004156,5164.000000,1787714.000000,1800727.12898,
3,211000,0.239811,0.006766,5155.000000,2083139.000000,2095109.93958,
4,211000,0.490970,0.006432,12594.000000,2021019.000000,2041828.15552,
5,211000,5.807397,0.034839,6188.000000,3447034.000000,3461994.8864,
6,211000,2.426958,0.032613,5272.000000,2153236.000000,2164953.94707,
7,211000,0.010900,0.001978,6200.000000,1115386.000000,1129983.18672,
8,211000,0.878228,0.019625,25487.000000,1744741.000000,1778558.9695,
9,211000,1.587361,0.015767,4899.000000,3006091.000000,3018680.81093,
10,211000,0.188264,0.007157,6156.000000,1787200.000000,1800261.02066,
11,211000,4.941347,0.046001,4869.000000,3667242.000000,3678483.96301,
12,211000,0.132393,0.001446,5122.000000,2186399.000000,2199408.05435,
13,211000,24.878275,0.084054,5663.000000,2069574.000000,2083270.07294,
1,212000,42.539823,0.504087,6085.000000,16631.000000,30426.9790649,
2,212000,0.109153,0.004096,23553.000000,1485835.000000,1517546.89217,
3,212000,0.235890,0.006641,4847.000000,2180433.000000,2192374.94469,
4,212000,0.492670,0.006442,6415.000000,2016883.000000,2031651.02005,
5,212000,5.849905,0.034775,4937.000000,3248296.000000,3260169.98291,
6,212000,2.450819,0.032614,4858.000000,2128152.000000,2140480.0415,
7,212000,0.012498,0.002139,6075.000000,1116061.000000,1129460.81161,
8,212000,0.892808,0.019699,5977.000000,1958096.000000,1972569.94247,
9,212000,1.570143,0.015653,5669.000000,3362072.000000,3375309.94415,
10,212000,0.189618,0.007127,4402.000000,2012585.000000,2025189.87656,
11,212000,4.952405,0.045983,5825.000000,4285333.000000,4299019.81354,
12,212000,0.135264,0.001456,4934.000000,2466992.000000,2479765.89203,
13,212000,24.850913,0.083645,41828.000000,1943149.000000,1992749.92943,
1,213000,42.095303,0.500148,4850.000000,19733.000000,31915.1878357,
2,213000,0.107140,0.004025,4973.000000,1914261.000000,1926613.09242,
3,213000,0.233490,0.006620,6177.000000,2334024.000000,2347784.99603,
4,213000,0.484563,0.006346,5133.000000,2361394.000000,2374371.05179,
5,213000,5.782772,0.034559,4564.000000,3113042.000000,3125285.86388,
6,213000,2.431136,0.032446,30975.000000,2637142.000000,2675839.90097,
7,213000,0.010759,0.001957,5462.000000,1441194.000000,1453590.15465,
8,213000,0.883045,0.019623,4645.000000,1988051.000000,2000228.16658,
9,213000,1.578862,0.015619,6166.000000,3360111.000000,3373887.06207,
10,213000,0.190918,0.007152,5858.000000,2007812.000000,2021856.06956,
