Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
9,3350000,1.569225,0.005939,76.000000,4940792.000000,4963722.94426,
10,3350000,0.189629,0.001879,75.000000,4947202.000000,4970026.01624,
11,3350000,4.945859,0.018142,76.000000,5107841.000000,5130120.99266,
12,3350000,0.134509,0.000528,76.000000,4957719.000000,4979598.04535,
13,3350000,24.865322,0.073517,70.000000,2401631.000000,2422918.08128,
1,3360000,42.234367,0.177284,74.000000,203536.000000,226634.025574,
2,3360000,0.110275,0.001078,74.000000,4921020.000000,4941964.86473,
3,3360000,0.239362,0.001822,77.000000,4930531.000000,4954854.01154,
4,3360000,0.491025,0.002126,75.000000,4950262.000000,4972478.86658,
5,3360000,5.833267,0.018672,76.000000,4938746.000000,4961835.14595,
6,3360000,2.456993,0.010766,98.000000,4951595.000000,4975384.95064,
7,3360000,0.012229,0.000531,75.000000,4945118.000000,4967524.05167,
8,3360000,0.882876,0.005521,77.000000,4948378.000000,4970090.86609,
9,3360000,1.569255,0.005930,76.000000,4945296.000000,4968430.04227,
10,3360000,0.189588,0.001876,76.000000,4944986.000000,4965446.94901,
11,3360000,4.945869,0.018115,76.000000,5113162.000000,5136047.12486,
12,3360000,0.134507,0.000527,74.000000,4963322.000000,4986573.93456,
13,3360000,24.865252,0.073408,70.000000,2408297.000000,2430037.97531,
1,3370000,42.236099,0.177009,73.000000,207914.000000,230848.073959,
2,3370000,0.110264,0.001077,74.000000,4951346.000000,4973402.97699,
3,3370000,0.239348,0.001819,75.000000,4953197.000000,4974951.02882,
4,3370000,0.491023,0.002123,74.000000,4986435.000000,5009115.93437,
5,3370000,5.833208,0.018643,77.000000,4979844.000000,5000905.03693,
6,3370000,2.456903,0.010749,80.000000,4979497.000000,5002616.88232,
7,3370000,0.012240,0.000531,74.000000,4982327.000000,5004030.94292,
8,3370000,0.882848,0.005513,75.000000,4977739.000000,5000292.06276,
9,3370000,1.569311,0.005921,42.000000,4976924.000000,4999641.89529,
10,3370000,0.189550,0.001873,78.000000,4988767.000000,5012203.93181,
11,3370000,4.946142,0.018089,76.000000,5141621.000000,5164540.05241,
12,3370000,0.134512,0.000527,75.000000,4995405.000000,5018488.88397,
13,3370000,24.865967,0.073301,71.000000,2426947.000000,2449712.03804,
1,3380000,42.239464,0.176773,73.000000,210961.000000,231029.033661,
2,3380000,0.110284,0.001075,76.000000,4959394.000000,4982069.96918,
3,3380000,0.239328,0.001816,75.000000,4959399.000000,4982692.00325,
4,3380000,0.490953,0.002120,74.000000,4984680.000000,5007220.02983,
5,3380000,5.833711,0.018617,76.000000,4975596.000000,4998197.0787,
6,3380000,2.456779,0.010733,75.000000,4979909.000000,5003144.0258,
7,3380000,0.012244,0.000530,73.000000,4981715.000000,5001878.97682,
8,3380000,0.882731,0.005504,75.000000,4983727.000000,5006925.10605,
9,3380000,1.569331,0.005912,76.000000,4966802.000000,4987601.04179,
10,3380000,0.189512,0.001870,82.000000,4984948.000000,5007596.01593,
11,3380000,4.945476,0.018060,75.000000,5137799.000000,5160490.98969,
12,3380000,0.134504,0.000526,76.000000,4984549.000000,5007698.77434,
13,3380000,24.865227,0.073191,71.000000,2413880.000000,2436239.00414,
1,3390000,42.236771,0.176462,74.000000,208608.000000,230999.946594,
2,3390000,0.110274,0.001074,74.000000,4958761.000000,4982035.87532,
3,3390000,0.239277,0.001813,78.000000,4958921.000000,4981971.02547,
4,3390000,0.490881,0.002117,43.000000,4986761.000000,5007885.93292,
5,3390000,5.833677,0.018590,76.000000,4976208.000000,4998881.10161,
6,3390000,2.456465,0.010717,75.000000,4990960.000000,5015218.01949,
7,3390000,0.012247,0.000530,74.000000,4979451.000000,5001919.03114,
8,3390000,0.882988,0.005497,76.000000,4984561.000000,5007774.11461,
9,3390000,1.569257,0.005903,78.000000,4969057.000000,4991384.02939,
10,3390000,0.189590,0.001868,76.000000,4978832.000000,5001924.03793,
11,3390000,4.945449,0.018033,75.000000,5137625.000000,5157836.91406,
12,3390000,0.134496,0.000525,74.000000,4991876.000000,5014085.0544,
13,3390000,24.864712,0.073081,71.000000,2422130.000000,2445265.0547,
1,3400000,42.233246,0.176182,79.000000,216194.000000,236747.980118,
2,3400000,0.110210,0.001072,79.000000,4993655.000000,5015403.0323,
3,3400000,0.239258,0.001810,76.000000,4992526.000000,5015835.04677,
4,3400000,0.490915,0.002113,74.000000,5020648.000000,5043369.05479,
5,3400000,5.833508,0.018562,76.000000,5009500.000000,5031808.13789,
6,3400000,2.456482,0.010701,73.000000,5018919.000000,5039906.02493,
7,3400000,0.012256,0.000529,74.000000,5016703.000000,5039716.00533,
8,3400000,0.882794,0.005488,76.000000,5370152.000000,5393383.9798,
9,3400000,1.569227,0.005895,78.000000,5010828.000000,5035160.0647,
10,3400000,0.189528,0.001865,80.000000,5015172.000000,5038133.14438,
11,3400000,4.945395,0.018007,76.000000,5160436.000000,5183559.17931,
12,3400000,0.134488,0.000524,75.000000,5029298.000000,5052173.85292,
13,3400000,24.864441,0.072973,73.000000,2450788.000000,2474339.96201,
1,3410000,42.235619,0.175912,73.000000,210145.000000,231370.925903,
2,3410000,0.110275,0.001071,75.000000,4989356.000000,5010134.93538,
3,3410000,0.239285,0.001808,76.000000,4987957.000000,5009978.05595,
4,3410000,0.490937,0.002110,75.000000,5021233.000000,5044306.03981,
5,3410000,5.833266,0.018534,76.000000,5009810.000000,5029591.08353,
6,3410000,2.456641,0.010685,76.000000,5018791.000000,5039016.00838,
7,3410000,0.012247,0.000528,74.000000,5018005.000000,5038197.04056,
8,3410000,0.882647,0.005480,77.000000,5018794.000000,5041938.78174,
9,3410000,1.569050,0.005885,78.000000,5011129.000000,5034306.04935,
10,3410000,0.189489,0.001862,75.000000,5010085.000000,5033159.01756,
11,3410000,4.945491,0.017981,74.000000,5168206.000000,5191394.09065,
12,3410000,0.134485,0.000523,76.000000,5021642.000000,5042073.96507,
13,3410000,24.864494,0.072866,71.000000,2440795.000000,2464014.05334,
1,3420000,42.238262,0.175670,73.000000,212449.000000,235129.833221,
2,3420000,0.110241,0.001069,73.000000,5023460.000000,5045006.99043,
3,3420000,0.239249,0.001805,75.000000,5024522.000000,5046911.00121,
4,3420000,0.490992,0.002107,74.000000,5053337.000000,5075268.03017,
5,3420000,5.832860,0.018506,75.000000,5045126.000000,5067287.92191,
6,3420000,2.456471,0.010669,76.000000,5048003.000000,5070241.21284,
7,3420000,0.012248,0.000527,72.000000,5056638.000000,5077236.89079,
8,3420000,0.882695,0.005472,84.000000,5056481.000000,5080254.07791,
9,3420000,1.569153,0.005877,75.000000,5046936.000000,5069947.95799,
10,3420000,0.189481,0.001859,75.000000,5053073.000000,5076337.09908,
11,3420000,4.945534,0.017956,82.000000,5212028.000000,5234830.85632,
12,3420000,0.134470,0.000523,76.000000,5068187.000000,5091187.00027,
13,3420000,24.864508,0.072760,71.000000,2463446.000000,2486556.05316,
1,3430000,42.236412,0.175380,74.000000,212288.000000,234317.779541,
2,3430000,0.110205,0.001067,74.000000,5021730.000000,5042881.01196,
3,3430000,0.239232,0.001802,43.000000,5024410.000000,5044703.96042,
4,3430000,0.491012,0.002105,74.000000,5052925.000000,5076231.95648,
5,3430000,5.832826,0.018479,75.000000,5044755.000000,5068235.15892,
6,3430000,2.456713,0.010654,75.000000,5046129.000000,5068770.88547,
7,3430000,0.012235,0.000526,74.000000,5054766.000000,5078008.1749,
8,3430000,0.882672,0.005463,75.000000,5053666.000000,5076797.96219,
9,3430000,1.569066,0.005868,81.000000,5043632.000000,5064565.89699,
10,3430000,0.189425,0.001856,75.000000,5055129.000000,5078336.00044,
11,3430000,4.945720,0.017930,75.000000,5213197.000000,5236399.88899,
12,3430000,0.134484,0.000522,76.000000,5053177.000000,5074476.00365,
13,3430000,24.865131,0.072655,70.000000,2460041.000000,2483257.05528,
1,3440000,42.235382,0.175090,74.000000,210563.000000,233129.024506,
2,3440000,0.110226,0.001065,74.000000,5023739.000000,5045027.01759,
3,3440000,0.239255,0.001800,77.000000,5029270.000000,5050962.92496,
4,3440000,0.490968,0.002101,73.000000,5051980.000000,5073982.00035,
5,3440000,5.832787,0.018452,82.000000,5043363.000000,5065314.05449,
6,3440000,2.456645,0.010639,76.000000,5052255.000000,5075541.01944,
7,3440000,0.012230,0.000525,75.000000,5055744.000000,5078939.9147,
8,3440000,0.882431,0.005454,77.000000,5041579.000000,5064109.80225,
9,3440000,1.568966,0.005859,77.000000,5042706.000000,5065351.00937,
10,3440000,0.189287,0.001852,75.000000,5044538.000000,5068315.98282,
11,3440000,4.945860,0.017905,76.000000,5211503.000000,5234785.07996,
12,3440000,0.134478,0.000521,76.000000,5067251.000000,5090493.20221,
13,3440000,24.865080,0.072549,72.000000,2455844.000000,2479047.06001,
1,3450000,42.232079,0.174779,73.000000,210421.000000,231776.952744,
2,3450000,0.110214,0.001064,74.000000,5058236.000000,5080237.15019,
3,3450000,0.239220,0.001797,74.000000,5057844.000000,5080456.97212,
4,3450000,0.490944,0.002098,74.000000,5089594.000000,5112782.0015,
5,3450000,5.832974,0.018426,80.000000,5077134.000000,5097774.02878,
6,3450000,2.456576,0.010623,75.000000,5086695.000000,5109279.15573,
7,3450000,0.012223,0.000524,75.000000,5086968.000000,5109556.91338,
8,3450000,0.882637,0.005447,75.000000,5084996.000000,5108222.00775,
9,3450000,1.568882,0.005850,75.000000,5082052.000000,5105490.92293,
10,3450000,0.189300,0.001849,44.000000,5106908.000000,5130188.94196,
11,3450000,4.945615,0.017878,76.000000,5240239.000000,5261111.02104,
12,3450000,0.134474,0.000520,76.000000,5100370.000000,5123671.05484,
13,3450000,24.864870,0.072444,72.000000,2478414.000000,2502300.97771,
1,3460000,42.233952,0.174525,72.000000,210270.000000,233341.932297,
2,3460000,0.110206,0.001062,74.000000,5061765.000000,5084663.15269,
3,3460000,0.239213,0.001794,75.000000,5056107.000000,5077642.91763,
4,3460000,0.490946,0.002095,74.000000,5088637.000000,5110606.9088,
5,3460000,5.833492,0.018401,45.000000,5082606.000000,5105537.89139,
6,3460000,2.456532,0.010608,74.000000,5087300.000000,5110610.96191,
7,3460000,0.012215,0.000523,74.000000,5085370.000000,5108835.93559,
8,3460000,0.882790,0.005440,79.000000,5082280.000000,5105704.78439,
9,3460000,1.568681,0.005841,76.000000,5075497.000000,5095302.82021,
10,3460000,0.189347,0.001847,75.000000,5089681.000000,5113062.14333,
11,3460000,4.945354,0.017851,81.000000,5246879.000000,5269949.91302,
12,3460000,0.134480,0.000520,75.000000,5098415.000000,5121805.9063,
13,3460000,24.865194,0.072339,71.000000,2482994.000000,2504766.22581,
1,3470000,42.232441,0.174279,79.000000,212842.000000,236196.041107,
2,3470000,0.110182,0.001060,75.000000,5090862.000000,5112281.08406,
3,3470000,0.239200,0.001791,76.000000,5096049.000000,5118649.00589,
4,3470000,0.490950,0.002092,73.000000,5117285.000000,5140234.9472,
5,3470000,5.833518,0.018374,80.000000,5119502.000000,5143253.088,
6,3470000,2.456576,0.010592,76.000000,5114757.000000,5138081.07376,
7,3470000,0.012205,0.000522,75.000000,5124190.000000,5146961.92741,
8,3470000,0.882948,0.005432,78.000000,5123473.000000,5146908.04482,
9,3470000,1.568536,0.005832,76.000000,5116631.000000,5137904.16718,
10,3470000,0.189365,0.001844,82.000000,5119814.000000,5141848.80257,
11,3470000,4.945321,0.017825,81.000000,5280067.000000,5303388.834,
12,3470000,0.134483,0.000519,75.000000,5134267.000000,5157212.01897,
13,3470000,24.864759,0.072234,71.000000,2490651.000000,2513875.00763,
1,3480000,42.232422,0.174020,74.000000,209850.000000,232592.821121,
2,3480000,0.110203,0.001059,73.000000,5092930.000000,5115036.96442,
3,3480000,0.239190,0.001789,75.000000,5094602.000000,5117362.97607,
4,3480000,0.490935,0.002089,42.000000,5120918.000000,5141327.85797,
5,3480000,5.833515,0.018348,76.000000,5115241.000000,5137709.85603,
6,3480000,2.456569,0.010577,75.000000,5128132.000000,5151216.9838,
7,3480000,0.012189,0.000521,73.000000,5128240.000000,5149379.96864,
8,3480000,0.882927,0.005424,77.000000,5118604.000000,5139139.89067,
9,3480000,1.568542,0.005824,76.000000,5110405.000000,5132834.19609,
10,3480000,0.189331,0.001841,75.000000,5131519.000000,5154889.82201,
11,3480000,4.945080,0.017799,45.000000,5285266.000000,5308132.88689,
12,3480000,0.134479,0.000518,78.000000,5142624.000000,5166580.91545,
13,3480000,24.863995,0.072127,70.000000,2489908.000000,2513343.09578,
1,3490000,42.238853,0.173779,73.000000,278568.000000,300699.949265,
2,3490000,0.110212,0.001058,74.000000,5135941.000000,5158398.86665,
3,3490000,0.239240,0.001787,76.000000,5126231.000000,5149089.81323,
4,3490000,0.490930,0.002086,74.000000,5147732.000000,5170847.89276,
5,3490000,5.833731,0.018322,76.000000,5147209.000000,5170508.86154,
6,3490000,2.456403,0.010560,76.000000,5143123.000000,5166049.95728,
7,3490000,0.012189,0.000520,74.000000,5153344.000000,5174350.97694,
8,3490000,0.883017,0.005417,76.000000,5150577.000000,5173331.02226,
9,3490000,1.568635,0.005816,76.000000,5146038.000000,5166934.96704,
10,3490000,0.189351,0.001839,76.000000,5161539.000000,5184866.90521,
11,3490000,4.945007,0.017774,76.000000,5315514.000000,5337604.04587,
12,3490000,0.134470,0.000517,75.000000,5165823.000000,5188889.02664,
13,3490000,24.864233,0.072026,77.000000,2516718.000000,2539762.02011,
1,3500000,42.238129,0.173509,73.000000,214988.000000,238410.949707,
2,3500000,0.110248,0.001056,74.000000,5129888.000000,5152806.9973,
3,3500000,0.239264,0.001784,75.000000,5128104.000000,5148678.06435,
4,3500000,0.490959,0.002083,74.000000,5158670.000000,5179957.86667,
5,3500000,5.833623,0.018296,75.000000,5146155.000000,5167747.02072,
6,3500000,2.456270,0.010545,73.000000,5148230.000000,5170634.0313,
7,3500000,0.012189,0.000520,76.000000,5158290.000000,5181551.93329,
8,3500000,0.883077,0.005409,75.000000,5153514.000000,5174163.1031,
9,3500000,1.568728,0.005808,76.000000,5142727.000000,5165391.922,
10,3500000,0.189447,0.001837,79.000000,5151751.000000,5175092.93556,
11,3500000,4.945281,0.017750,75.000000,5317823.000000,5339093.20831,
12,3500000,0.134459,0.000517,75.000000,5164929.000000,5187026.02386,
13,3500000,24.864525,0.071924,71.000000,2494832.000000,2518023.96774,
1,3510000,42.236267,0.173227,73.000000,211899.000000,233597.040176,
2,3510000,0.110265,0.001055,75.000000,5131510.000000,5154254.91333,
3,3510000,0.239195,0.001782,74.000000,5126287.000000,5149574.99504,
4,3510000,0.490985,0.002081,76.000000,5167088.000000,5190372.94388,
5,3510000,5.833604,0.018270,77.000000,5146673.000000,5167586.08818,
6,3510000,2.456199,0.010529,75.000000,5163758.000000,5187062.02507,
7,3510000,0.012182,0.000519,81.000000,5149211.000000,5170752.04849,
8,3510000,0.883243,0.005403,76.000000,5156423.000000,5179174.90005,
9,3510000,1.568729,0.005800,76.000000,5149705.000000,5172919.03496,
10,3510000,0.189543,0.001835,75.000000,5146462.000000,5167261.12366,
11,3510000,4.945321,0.017724,76.000000,5320118.000000,5343815.08827,
12,3510000,0.134454,0.000516,75.000000,5163283.000000,5187001.94359,
13,3510000,24.864912,0.071822,78.000000,2509440.000000,2532499.07494,
1,3520000,42.227665,0.172915,72.000000,214421.000000,238017.082214,
2,3520000,0.110271,0.001054,75.000000,5165119.000000,5188554.04854,
3,3520000,0.239158,0.001779,76.000000,5166099.000000,5189419.98482,
4,3520000,0.491053,0.002078,74.000000,5189287.000000,5211020.9465,
5,3520000,5.834025,0.018245,76.000000,5183311.000000,5205685.85396,
6,3520000,2.456247,0.010515,75.000000,5193853.000000,5217313.05122,
7,3520000,0.012184,0.000518,75.000000,5189237.000000,5210821.86699,
8,3520000,0.883406,0.005395,76.000000,5192500.000000,5216181.99348,
9,3520000,1.568804,0.005792,75.000000,5186061.000000,5208370.924,
10,3520000,0.189568,0.001832,76.000000,5187930.000000,5211153.98407,
11,3520000,4.945129,0.017698,75.000000,5352855.000000,5374883.89015,
12,3520000,0.134451,0.000515,76.000000,5201707.000000,5223160.98213,
13,3520000,24.865179,0.071721,70.000000,2524987.000000,2548409.93881,
1,3530000,42.221195,0.172609,79.000000,217538.000000,241401.910782,
2,3530000,0.110240,0.001052,77.000000,5160585.000000,5180925.8461,
3,3530000,0.239122,0.001776,75.000000,5163057.000000,5186140.06042,
4,3530000,0.491070,0.002075,75.000000,5187739.000000,5210587.02469,
5,3530000,5.833962,0.018218,76.000000,5183492.000000,5204974.88976,
6,3530000,2.456619,0.010502,75.000000,5191616.000000,5213616.13274,
7,3530000,0.012168,0.000517,75.000000,5189380.000000,5212394.95277,
8,3530000,0.883570,0.005388,87.000000,5202674.000000,5226459.98001,
9,3530000,1.569000,0.005784,76.000000,5190006.000000,5213360.07118,
10,3530000,0.189614,0.001830,76.000000,5191043.000000,5214452.98195,
11,3530000,4.945201,0.017673,82.000000,5358390.000000,5381870.98503,
12,3530000,0.134474,0.000514,79.000000,5202155.000000,5225462.19826,
13,3530000,24.865894,0.071622,71.000000,2521835.000000,2543736.93466,
1,3540000,42.216228,0.172309,74.000000,208224.000000,231654.882431,
2,3540000,0.110280,0.001051,74.000000,5194345.000000,5215785.02655,
3,3540000,0.239105,0.001774,75.000000,5197634.000000,5220933.19893,
4,3540000,0.491172,0.002072,73.000000,5225021.000000,5247359.99107,
5,3540000,5.834083,0.018193,76.000000,5216715.000000,5237713.09853,
6,3540000,2.456785,0.010488,75.000000,5219926.000000,5243513.1073,
7,3540000,0.012180,0.000516,80.000000,5223512.000000,5246348.14262,
8,3540000,0.883734,0.005381,76.000000,5229666.000000,5253396.03424,
9,3540000,1.568882,0.005776,75.000000,5216990.000000,5238290.78674,
10,3540000,0.189713,0.001828,78.000000,5227073.000000,5249809.02672,
11,3540000,4.945484,0.017649,77.000000,5390767.000000,5414007.90215,
12,3540000,0.134476,0.000514,73.000000,5247765.000000,5271073.10295,
13,3540000,24.866917,0.071523,41.000000,2540492.000000,2561011.07597,
1,3550000,42.218235,0.172072,79.000000,212762.000000,235255.95665,
2,3550000,0.110256,0.001049,74.000000,5205617.000000,5229127.88391,
3,3550000,0.239100,0.001771,79.000000,5205667.000000,5229183.91228,
4,3550000,0.491141,0.002069,74.000000,5226191.000000,5249686.00273,
5,3550000,5.834185,0.018168,78.000000,5222257.000000,5245967.86499,
6,3550000,2.456786,0.010473,81.000000,5225114.000000,5245914.22081,
7,3550000,0.012178,0.000516,73.000000,5230278.000000,5254147.05276,
8,3550000,0.883793,0.005374,76.000000,5236490.000000,5260036.94534,
9,3550000,1.568861,0.005768,76.000000,5215669.000000,5237432.00302,
10,3550000,0.189755,0.001826,76.000000,5354759.000000,5372555.01747,
11,3550000,4.945675,0.017625,76.000000,5389339.000000,5409775.01869,
12,3550000,0.134486,0.000513,75.000000,5239448.000000,5262686.01418,
13,3550000,24.867411,0.071424,76.000000,2537484.000000,2561260.93864,
1,3560000,42.217957,0.171844,73.000000,215980.000000,239370.107651,
2,3560000,0.110276,0.001048,73.000000,5199774.000000,5222751.14059,
3,3560000,0.239060,0.001768,75.000000,5189352.000000,5211925.98343,
4,3560000,0.491093,0.002066,76.000000,5231390.000000,5255260.94437,
5,3560000,5.833881,0.018141,75.000000,5221827.000000,5245486.97472,
6,3560000,2.456326,0.010457,75.000000,5228155.000000,5250582.93343,
7,3560000,0.012180,0.000515,75.000000,5226083.000000,5249578.95279,
8,3560000,0.883553,0.005366,83.000000,5222597.000000,5244936.94305,
9,3560000,1.568821,0.005760,75.000000,5215890.000000,5236987.11395,
10,3560000,0.189663,0.001823,45.000000,5236409.000000,5261062.86049,
11,3560000,4.945642,0.017600,84.000000,5389901.000000,5412221.19331,
12,3560000,0.134474,0.000512,76.000000,5233864.000000,5254182.1003,
13,3560000,24.866549,0.071321,77.000000,2539040.000000,2561369.89594,
1,3570000,42.215698,0.171553,73.000000,209331.000000,231485.843658,
2,3570000,0.110274,0.001046,87.000000,5233166.000000,5256589.17427,
3,3570000,0.239105,0.001766,75.000000,5228872.000000,5251148.22388,
4,3570000,0.491095,0.002063,75.000000,5261927.000000,5282421.82732,
5,3570000,5.834030,0.018117,75.000000,5244114.000000,5267940.99808,
6,3570000,2.456358,0.010442,81.000000,5259333.000000,5282500.02861,
7,3570000,0.012190,0.000514,75.000000,5258793.000000,5280734.06219,
8,3570000,0.883402,0.005357,76.000000,5256773.000000,5278755.18799,
9,3570000,1.568838,0.005751,77.000000,5252147.000000,5274541.85486,
10,3570000,0.189626,0.001820,76.000000,5260127.000000,5282987.11777,
11,3570000,4.945811,0.017576,75.000000,5421141.000000,5441214.08463,
12,3570000,0.134473,0.000512,77.000000,5282083.000000,5306202.88849,
13,3570000,24.867453,0.071224,70.000000,2555700.000000,2577847.00394,
1,3580000,42.216988,0.171306,74.000000,213116.000000,233503.103256,
2,3580000,0.110228,0.001045,73.000000,5232543.000000,5256200.07515,
3,3580000,0.239208,0.001764,74.000000,5234679.000000,5258244.9913,
4,3580000,0.491121,0.002061,75.000000,5265282.000000,5288892.03072,
5,3580000,5.834115,0.018092,65.000000,5257445.000000,5278704.88167,
6,3580000,2.456421,0.010428,75.000000,5260135.000000,5283664.94179,
7,3580000,0.012186,0.000514,74.000000,5259913.000000,5281559.94415,
8,3580000,0.883448,0.005350,76.000000,5264247.000000,5288053.03574,
9,3580000,1.568928,0.005744,76.000000,5254837.000000,5278484.10606,
10,3580000,0.189619,0.001817,76.000000,5260234.000000,5283303.97606,
11,3580000,4.945736,0.017551,75.000000,5434717.000000,5457623.95859,
12,3580000,0.134487,0.000511,75.000000,5277325.000000,5298161.98349,
13,3580000,24.867271,0.071124,71.000000,2556352.000000,2576910.9726,
1,3590000,42.216404,0.171047,73.000000,212782.000000,236024.141312,
2,3590000,0.110235,0.001043,74.000000,5266962.000000,5291245.93735,
3,3590000,0.239205,0.001762,81.000000,5261644.000000,5285391.0923,
4,3590000,0.491155,0.002058,74.000000,5293765.000000,5317279.10042,
5,3590000,5.834297,0.018067,76.000000,5285698.000000,5307190.89508,
6,3590000,2.456709,0.010415,75.000000,5294229.000000,5317120.07523,
7,3590000,0.012207,0.000513,75.000000,5297957.000000,5321692.22832,
8,3590000,0.883448,0.005343,43.000000,5296735.000000,5320464.13422,
9,3590000,1.568835,0.005736,77.000000,5285915.000000,5307832.00264,
10,3590000,0.189632,0.001815,76.000000,5294662.000000,5316297.05429,
11,3590000,4.945557,0.017527,75.000000,5462852.000000,5486582.99446,
12,3590000,0.134494,0.000510,76.000000,5317979.000000,5342612.9818,
13,3590000,24.867432,0.071026,72.000000,2571532.000000,2594476.93825,
1,3600000,42.215218,0.170798,73.000000,215818.000000,239588.022232,
2,3600000,0.110226,0.001042,73.000000,5267962.000000,5291222.81075,
3,3600000,0.239237,0.001760,77.000000,5265771.000000,5289121.86623,
4,3600000,0.491229,0.002055,75.000000,5297252.000000,5320591.92657,
5,3600000,5.834159,0.018042,75.000000,5294965.000000,5317122.93625,
6,3600000,2.456845,0.010401,44.000000,5299055.000000,5321905.85136,
7,3600000,0.012217,0.000513,79.000000,5294309.000000,5316703.08113,
8,3600000,0.883418,0.005336,76.000000,5293884.000000,5316598.89221,
9,3600000,1.568886,0.005727,76.000000,5288079.000000,5311827.89803,
10,3600000,0.189675,0.001813,76.000000,5295661.000000,5319086.07483,
11,3600000,4.945754,0.017503,75.000000,5456043.000000,5477750.06294,
12,3600000,0.134491,0.000510,76.000000,5296748.000000,5317677.9747,
13,3600000,24.868277,0.070930,71.000000,2577719.000000,2601428.9856,
1,3610000,42.212154,0.170529,74.000000,226780.000000,249504.804611,
2,3610000,0.110176,0.001040,73.000000,5262692.000000,5286388.1588,
3,3610000,0.239206,0.001757,78.000000,5265690.000000,5289084.19609,
4,3610000,0.491222,0.002052,73.000000,5301726.000000,5322876.93024,
5,3610000,5.834265,0.018017,76.000000,5286672.000000,5307976.96114,
6,3610000,2.456923,0.010387,80.000000,5307013.000000,5330791.95023,
7,3610000,0.012220,0.000512,76.000000,5294832.000000,5318993.09158,
8,3610000,0.883460,0.005329,77.000000,5295542.000000,5319810.15205,
9,3610000,1.568916,0.005719,75.000000,5289002.000000,5312760.11467,
10,3610000,0.189684,0.001810,80.000000,5291326.000000,5315108.06084,
11,3610000,4.945334,0.017477,75.000000,5463048.000000,5486383.91495,
12,3610000,0.134490,0.000509,74.000000,5308195.000000,5330998.1823,
13,3610000,24.867506,0.070830,69.000000,2573281.000000,2596973.89603,
1,3620000,42.211132,0.170284,74.000000,210496.000000,232263.088226,
2,3620000,0.110160,0.001038,74.000000,5302529.000000,5325031.99577,
3,3620000,0.239215,0.001754,79.000000,5300864.000000,5323818.92204,
4,3620000,0.491180,0.002049,73.000000,5334155.000000,5358222.00775,
5,3620000,5.834053,0.017991,77.000000,5322827.000000,5345879.07791,
6,3620000,2.456830,0.010372,76.000000,5329780.000000,5351059.91364,
7,3620000,0.012215,0.000512,75.000000,5326030.000000,5350105.04723,
8,3620000,0.883346,0.005321,76.000000,5330167.000000,5351875.06676,
9,3620000,1.569066,0.005712,77.000000,5321844.000000,5343531.847,
10,3620000,0.189633,0.001807,81.000000,5321531.000000,5343933.10547,
11,3620000,4.945212,0.017453,76.000000,5497357.000000,5518000.84114,
12,3620000,0.134489,0.000508,75.000000,5337380.000000,5358659.98268,
13,3620000,24.866667,0.070730,74.000000,2596325.000000,2621361.01723,
1,3630000,42.206963,0.170034,76.000000,210586.000000,233408.212662,
2,3630000,0.110163,0.001037,74.000000,5300385.000000,5324002.98119,
3,3630000,0.239186,0.001752,74.000000,5293436.000000,5316738.84392,
4,3630000,0.491245,0.002047,73.000000,5333909.000000,5357219.21921,
5,3630000,5.833905,0.017966,77.000000,5319396.000000,5341935.87303,
6,3630000,2.457071,0.010358,80.000000,5328709.000000,5352365.97061,
7,3630000,0.012235,0.000511,80.000000,5334210.000000,5358108.99734,
8,3630000,0.883214,0.005313,82.000000,5339695.000000,5364051.10359,
9,3630000,1.569127,0.005704,76.000000,5322084.000000,5345924.13902,
10,3630000,0.189573,0.001804,75.000000,5327787.000000,5351470.94727,
11,3630000,4.945183,0.017429,78.000000,5493704.000000,5515821.93375,
12,3630000,0.134497,0.000507,75.000000,5346397.000000,5370234.0126,
13,3630000,24.866369,0.070631,71.000000,2591405.000000,2614771.84296,
1,3640000,42.201424,0.169769,73.000000,220647.000000,243978.977203,
2,3640000,0.110144,0.001036,75.000000,5333965.000000,5355231.04668,
3,3640000,0.239172,0.001749,73.000000,5334499.000000,5357580.90019,
4,3640000,0.491266,0.002044,74.000000,5369849.000000,5392832.99446,
5,3640000,5.834399,0.017943,79.000000,5363001.000000,5386413.81264,
6,3640000,2.457028,0.010344,76.000000,5362653.000000,5384183.88367,
7,3640000,0.012231,0.000511,73.000000,5362267.000000,5384477.13852,
8,3640000,0.883253,0.005306,78.000000,5374533.000000,5397953.98712,
9,3640000,1.568957,0.005696,80.000000,5355801.000000,5378190.99426,
10,3640000,0.189532,0.001801,76.000000,5371351.000000,5394685.98366,
11,3640000,4.944950,0.017404,76.000000,5524017.000000,5545853.13797,
12,3640000,0.134498,0.000507,77.000000,5374947.000000,5397707.22389,
13,3640000,24.866432,0.070534,71.000000,2606212.000000,2626538.99193,
1,3650000,42.202888,0.169553,73.000000,215289.000000,237910.985947,
2,3650000,0.110122,0.001034,79.000000,5334429.000000,5358427.04773,
3,3650000,0.239184,0.001747,78.000000,5333836.000000,5357648.13423,
4,3650000,0.491280,0.002041,74.000000,5365383.000000,5388871.90819,
5,3650000,5.834500,0.017918,77.000000,5347978.000000,5371332.88383,
6,3650000,2.456806,0.010329,79.000000,5365870.000000,5388922.92976,
