Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
12,560000,0.134671,0.001293,80.000000,992269.000000,1006521.94023,
13,560000,24.901314,0.180062,71.000000,553873.000000,568098.068237,
1,570000,42.250355,0.434004,73.000000,182123.000000,196213.960648,
2,570000,0.111860,0.002640,75.000000,1027330.000000,1041260.95772,
3,570000,0.240429,0.004427,75.000000,1022302.000000,1036443.94875,
4,570000,0.491060,0.005165,74.000000,1031160.000000,1045380.11551,
5,570000,5.842839,0.045406,76.000000,1029434.000000,1043507.81441,
6,570000,2.461009,0.026181,74.000000,1031056.000000,1045246.12427,
7,570000,0.013219,0.001349,74.000000,1028081.000000,1042291.87965,
8,570000,0.882366,0.013392,75.000000,1040235.000000,1054342.98515,
9,570000,1.561217,0.014351,78.000000,1025387.000000,1039625.8831,
10,570000,0.188780,0.004539,342.000000,1028767.000000,1043229.10309,
11,570000,4.949948,0.044016,76.000000,1061213.000000,1075451.13564,
12,570000,0.134632,0.001281,76.000000,1030715.000000,1045186.04279,
13,570000,24.905432,0.178500,41.000000,570911.000000,585145.950317,
1,580000,42.216450,0.429383,72.000000,175233.000000,189367.055893,
2,580000,0.112458,0.002625,89.000000,1035455.000000,1049202.20375,
3,580000,0.240278,0.004386,74.000000,1022656.000000,1036886.93047,
4,580000,0.491227,0.005122,73.000000,1031609.000000,1045803.78532,
5,580000,5.842802,0.045016,76.000000,1027250.000000,1041482.21016,
6,580000,2.462190,0.025966,43.000000,1030836.000000,1044782.16171,
7,580000,0.013351,0.001346,73.000000,1032895.000000,1047164.91699,
8,580000,0.883585,0.013297,75.000000,1031005.000000,1045492.17224,
9,580000,1.559880,0.014219,76.000000,1025680.000000,1039888.14354,
10,580000,0.189177,0.004508,76.000000,1028219.000000,1042737.00714,
11,580000,4.951982,0.043650,76.000000,1054911.000000,1069082.97539,
12,580000,0.134693,0.001271,75.000000,1028596.000000,1042932.03354,
13,580000,24.908949,0.176981,72.000000,567519.000000,581660.985947,
1,590000,42.253990,0.427014,72.000000,175486.000000,189740.896225,
2,590000,0.112327,0.002600,74.000000,1064139.000000,1077754.02069,
3,590000,0.240322,0.004348,75.000000,1059519.000000,1073297.97745,
4,590000,0.491201,0.005078,74.000000,1064394.000000,1078164.10065,
5,590000,5.843253,0.044635,76.000000,1061702.000000,1076035.97641,
6,590000,2.463854,0.025758,75.000000,1066459.000000,1080672.97935,
7,590000,0.013482,0.001340,74.000000,1063876.000000,1078152.89497,
8,590000,0.883644,0.013181,76.000000,1061963.000000,1075518.13126,
9,590000,1.559855,0.014097,79.000000,1191346.000000,1205620.05043,
10,590000,0.189087,0.004469,78.000000,1060001.000000,1074222.08786,
11,590000,4.953765,0.043298,77.000000,1090766.000000,1105244.87495,
12,590000,0.134744,0.001260,75.000000,1063108.000000,1077733.03986,
13,590000,24.911558,0.175496,70.000000,590402.000000,604532.957077,
1,600000,42.272732,0.423130,72.000000,175994.000000,189080.953598,
2,600000,0.112155,0.002576,73.000000,1056876.000000,1074419.02161,
3,600000,0.240627,0.004315,75.000000,1058286.000000,1072842.12112,
4,600000,0.491439,0.005037,74.000000,1062700.000000,1076951.98059,
5,600000,5.843462,0.044264,75.000000,1066334.000000,1080777.16827,
6,600000,2.464567,0.025554,79.000000,1063114.000000,1089081.04897,
7,600000,0.013525,0.001329,74.000000,1064070.000000,1078328.84789,
8,600000,0.883150,0.013064,75.000000,1062355.000000,1076546.90742,
9,600000,1.559785,0.013978,77.000000,1067545.000000,1081023.9315,
10,600000,0.189220,0.004433,76.000000,1068926.000000,1083142.99583,
11,600000,4.954142,0.042937,78.000000,1105004.000000,1121220.11185,
12,600000,0.134813,0.001250,75.000000,1073599.000000,1087946.89178,
13,600000,24.916286,0.174059,78.000000,583530.000000,597913.02681,
1,610000,42.290276,0.419530,73.000000,177479.000000,191679.000854,
2,610000,0.111927,0.002552,74.000000,1062354.000000,1076569.79561,
3,610000,0.240464,0.004280,77.000000,1057628.000000,1071906.80504,
4,610000,0.491043,0.004993,74.000000,1064832.000000,1079040.05051,
5,610000,5.842987,0.043893,75.000000,1066573.000000,1080910.9211,
6,610000,2.463776,0.025334,74.000000,1066136.000000,1080407.85789,
7,610000,0.013489,0.001316,75.000000,1061638.000000,1076075.07706,
8,610000,0.882200,0.012944,44.000000,1064305.000000,1078701.97296,
9,610000,1.559800,0.013862,76.000000,1061349.000000,1075768.9476,
10,610000,0.188766,0.004388,76.000000,1066484.000000,1080910.9211,
11,610000,4.955894,0.042592,75.000000,1099020.000000,1113368.03436,
12,610000,0.134790,0.001240,87.000000,1069367.000000,1083814.14413,
13,610000,24.916134,0.172622,77.000000,590231.000000,604362.010956,
1,620000,42.295532,0.415686,73.000000,177350.000000,191613.912582,
2,620000,0.111764,0.002530,73.000000,1093704.000000,1107928.99132,
3,620000,0.240053,0.004242,81.000000,1096472.000000,1110593.08052,
4,620000,0.491474,0.004956,75.000000,1098515.000000,1112981.08101,
5,620000,5.841795,0.043532,76.000000,1093992.000000,1108361.00578,
6,620000,2.463905,0.025132,74.000000,1102079.000000,1116586.9236,
7,620000,0.013448,0.001302,74.000000,1107214.000000,1121410.13145,
8,620000,0.882607,0.012843,77.000000,1096284.000000,1110822.91603,
9,620000,1.559578,0.013749,76.000000,1095708.000000,1110159.87396,
10,620000,0.188765,0.004351,75.000000,1096706.000000,1111129.04549,
11,620000,4.954636,0.042241,76.000000,1128125.000000,1142562.15096,
12,620000,0.134794,0.001230,75.000000,1097555.000000,1111954.92744,
13,620000,24.912359,0.171201,71.000000,605009.000000,619597.911835,
1,630000,42.297298,0.412676,73.000000,170411.000000,184331.893921,
2,630000,0.111695,0.002510,74.000000,1096103.000000,1110556.12564,
3,630000,0.240067,0.004208,75.000000,1097564.000000,1112005.94902,
4,630000,0.491616,0.004920,79.000000,1097999.000000,1112250.08965,
5,630000,5.841279,0.043180,75.000000,1097724.000000,1111736.05919,
6,630000,2.462232,0.024927,75.000000,1103363.000000,1117966.17508,
7,630000,0.013382,0.001289,75.000000,1098323.000000,1112671.13686,
8,630000,0.881640,0.012729,78.000000,1099658.000000,1114138.84163,
9,630000,1.559478,0.013637,76.000000,1095138.000000,1109365.94009,
10,630000,0.188604,0.004314,83.000000,1098464.000000,1112745.04662,
11,630000,4.956687,0.041915,352.000000,1126085.000000,1140663.86223,
12,630000,0.134686,0.001220,75.000000,1093441.000000,1107928.03764,
13,630000,24.913189,0.169852,41.000000,604072.000000,618655.204773,
1,640000,42.314911,0.409781,74.000000,172422.000000,186728.954315,
2,640000,0.111692,0.002490,74.000000,1131524.000000,1145570.03975,
3,640000,0.239789,0.004171,92.000000,1131421.000000,1145967.00668,
4,640000,0.491173,0.004879,74.000000,1135879.000000,1150243.0439,
5,640000,5.838021,0.042822,76.000000,1132780.000000,1147400.14076,
6,640000,2.460277,0.024719,78.000000,1136837.000000,1150959.01489,
7,640000,0.013228,0.001271,74.000000,1135217.000000,1149722.81456,
8,640000,0.882139,0.012639,75.000000,1131324.000000,1145988.94119,
9,640000,1.559826,0.013533,75.000000,1136047.000000,1150581.8367,
10,640000,0.188598,0.004280,45.000000,1144165.000000,1159681.08177,
11,640000,4.955647,0.041575,44.000000,1166958.000000,1181365.01312,
12,640000,0.134581,0.001210,82.000000,1138051.000000,1152420.04395,
13,640000,24.908998,0.168495,71.000000,620263.000000,634606.838226,
1,650000,42.288395,0.405995,73.000000,176439.000000,190814.01825,
2,650000,0.111638,0.002471,74.000000,1130389.000000,1144322.15691,
3,650000,0.239539,0.004136,74.000000,1130309.000000,1144742.01202,
4,650000,0.490994,0.004839,74.000000,1133529.000000,1148129.94003,
5,650000,5.835758,0.042475,77.000000,1135040.000000,1149348.97423,
6,650000,2.459732,0.024527,75.000000,1134756.000000,1149394.98901,
7,650000,0.013220,0.001261,74.000000,1136833.000000,1151158.09441,
8,650000,0.881436,0.012531,75.000000,1134496.000000,1148957.96776,
9,650000,1.559570,0.013428,75.000000,1132122.000000,1146393.06068,
10,650000,0.188296,0.004242,76.000000,1131951.000000,1145398.13995,
11,650000,4.958095,0.041259,75.000000,1165040.000000,1179702.99721,
12,650000,0.134543,0.001200,75.000000,1136394.000000,1151089.90669,
13,650000,24.908665,0.167186,73.000000,624634.000000,638900.995255,
1,660000,42.262173,0.402168,73.000000,178106.000000,192306.041718,
2,660000,0.111843,0.002455,74.000000,1131312.000000,1145337.1048,
3,660000,0.239848,0.004109,75.000000,1127136.000000,1141618.01338,
4,660000,0.490872,0.004801,74.000000,1131885.000000,1146359.20525,
5,660000,5.838251,0.042165,76.000000,1131712.000000,1146098.1369,
6,660000,2.458729,0.024334,75.000000,1139739.000000,1154371.97685,
7,660000,0.013252,0.001253,80.000000,1133108.000000,1147563.21907,
8,660000,0.882541,0.012444,75.000000,1135817.000000,1150350.09384,
9,660000,1.559703,0.013324,76.000000,1134413.000000,1148842.09633,
10,660000,0.188559,0.004214,76.000000,1132579.000000,1147084.9514,
11,660000,4.955032,0.040925,43.000000,1164908.000000,1178941.01143,
12,660000,0.134505,0.001191,76.000000,1140858.000000,1155367.136,
13,660000,24.902605,0.165880,73.000000,622654.000000,637115.001678,
1,670000,42.262558,0.398788,73.000000,180018.000000,194446.086884,
2,670000,0.111969,0.002439,73.000000,1167013.000000,1181048.15483,
3,670000,0.239773,0.004080,80.000000,1161492.000000,1175339.93721,
4,670000,0.490671,0.004765,43.000000,1170445.000000,1184730.05295,
5,670000,5.839090,0.041856,76.000000,1169573.000000,1184213.87672,
6,670000,2.457841,0.024147,76.000000,1177222.000000,1191705.94215,
7,670000,0.013217,0.001242,73.000000,1173694.000000,1188298.94066,
8,670000,0.882099,0.012348,78.000000,1169111.000000,1184079.17023,
9,670000,1.560169,0.013229,55.000000,1170079.000000,1183167.93442,
10,670000,0.188499,0.004182,79.000000,1166256.000000,1184499.97902,
11,670000,4.953730,0.040602,76.000000,1197985.000000,1212470.05463,
12,670000,0.134433,0.001182,75.000000,1169397.000000,1182994.84253,
13,670000,24.900425,0.164617,69.000000,632425.000000,647061.109543,
1,680000,42.259312,0.395770,73.000000,176827.000000,191272.974014,
2,680000,0.111967,0.002422,74.000000,1174245.000000,1188242.91229,
3,680000,0.239996,0.004053,74.000000,1163448.000000,1177829.02718,
4,680000,0.490675,0.004730,74.000000,1168087.000000,1182571.88797,
5,680000,5.839084,0.041548,76.000000,1162588.000000,1177057.02782,
6,680000,2.460237,0.023986,79.000000,1167490.000000,1182077.88467,
7,680000,0.013218,0.001234,77.000000,1173000.000000,1188380.00298,
8,680000,0.882471,0.012262,76.000000,1165482.000000,1179454.80347,
9,680000,1.560315,0.013135,76.000000,1162941.000000,1177525.99716,
10,680000,0.188564,0.004152,76.000000,1166804.000000,1181435.10818,
11,680000,4.955647,0.040311,75.000000,1199140.000000,1213225.12627,
12,680000,0.134524,0.001173,76.000000,1171620.000000,1186280.96581,
13,680000,24.901543,0.163403,71.000000,630018.000000,644698.143005,
1,690000,42.257626,0.392785,72.000000,173151.000000,187497.854233,
2,690000,0.112099,0.002406,74.000000,1199067.000000,1213398.21815,
3,690000,0.239978,0.004024,76.000000,1198532.000000,1213219.88106,
4,690000,0.490648,0.004696,75.000000,1200404.000000,1214961.05194,
5,690000,5.838673,0.041249,89.000000,1193714.000000,1208241.93954,
6,690000,2.459367,0.023807,80.000000,1198966.000000,1213733.91151,
7,690000,0.013250,0.001226,75.000000,1198873.000000,1213733.19626,
8,690000,0.881494,0.012167,75.000000,1206388.000000,1220902.20451,
9,690000,1.560838,0.013044,83.000000,1198185.000000,1212743.0439,
10,690000,0.188329,0.004122,76.000000,1201966.000000,1216717.95845,
11,690000,4.957036,0.040031,76.000000,1235058.000000,1249722.00394,
12,690000,0.134465,0.001164,43.000000,1206907.000000,1219520.09201,
13,690000,24.903055,0.162226,71.000000,657338.000000,671912.193298,
1,700000,42.274902,0.389989,78.000000,172757.000000,187281.847,
2,700000,0.111943,0.002386,73.000000,1195529.000000,1209765.9111,
3,700000,0.240083,0.003997,75.000000,1195416.000000,1209882.97462,
4,700000,0.490939,0.004664,74.000000,1201093.000000,1215878.0098,
5,700000,5.839959,0.040964,76.000000,1210304.000000,1224870.92018,
6,700000,2.461037,0.023646,75.000000,1209583.000000,1224233.15048,
7,700000,0.013283,0.001218,74.000000,1205804.000000,1220494.03191,
8,700000,0.881880,0.012085,43.000000,1203392.000000,1217676.87798,
9,700000,1.561185,0.012952,77.000000,1204912.000000,1219805.00221,
10,700000,0.188478,0.004094,43.000000,1204601.000000,1219125.03242,
11,700000,4.955289,0.039734,76.000000,1237673.000000,1252392.0536,
12,700000,0.134531,0.001156,76.000000,1206504.000000,1221157.07397,
13,700000,24.898876,0.161042,71.000000,656178.000000,670798.063278,
1,710000,42.296692,0.387324,75.000000,176246.000000,190497.875214,
2,710000,0.111630,0.002365,74.000000,1193292.000000,1208374.97711,
3,710000,0.239849,0.003965,75.000000,1201605.000000,1216284.99031,
4,710000,0.490782,0.004630,74.000000,1201807.000000,1216706.9912,
5,710000,5.839027,0.040664,75.000000,1200603.000000,1215260.98251,
6,710000,2.460202,0.023470,76.000000,1202960.000000,1217637.06207,
7,710000,0.013299,0.001209,73.000000,1201927.000000,1216941.11824,
8,710000,0.883094,0.012018,76.000000,1204393.000000,1219055.17578,
9,710000,1.561368,0.012861,77.000000,1200645.000000,1214840.88898,
10,710000,0.189074,0.004078,75.000000,1201539.000000,1216289.9971,
11,710000,4.956766,0.039459,75.000000,1236850.000000,1251883.98361,
12,710000,0.134451,0.001148,76.000000,1207287.000000,1222147.94159,
13,710000,24.898787,0.159898,71.000000,649674.000000,664304.018021,
1,720000,42.286179,0.384044,74.000000,178033.000000,192425.966263,
2,720000,0.111757,0.002350,79.000000,1235455.000000,1249895.09583,
3,720000,0.239878,0.003939,46.000000,1241772.000000,1257167.10091,
4,720000,0.490632,0.004596,79.000000,1236733.000000,1251375.91362,
5,720000,5.838031,0.040374,78.000000,1238126.000000,1252535.82001,
6,720000,2.459619,0.023296,78.000000,1238075.000000,1252850.05569,
7,720000,0.013294,0.001200,74.000000,1239027.000000,1253431.08177,
8,720000,0.883180,0.011935,76.000000,1239288.000000,1254006.86264,
9,720000,1.561095,0.012770,76.000000,1236945.000000,1251750.94604,
10,720000,0.189035,0.004048,76.000000,1233358.000000,1248263.83591,
11,720000,4.958427,0.039202,77.000000,1276721.000000,1291469.09714,
12,720000,0.134411,0.001139,76.000000,1246151.000000,1260949.13483,
13,720000,24.897671,0.158783,71.000000,667265.000000,681892.871857,
1,730000,42.280190,0.381194,74.000000,174973.000000,189689.159393,
2,730000,0.111767,0.002334,79.000000,1231356.000000,1245757.81822,
3,730000,0.239756,0.003909,77.000000,1228712.000000,1243456.12526,
4,730000,0.490730,0.004565,83.000000,1246474.000000,1261141.06178,
5,730000,5.839267,0.040105,76.000000,1233716.000000,1248772.14432,
6,730000,2.460233,0.023134,75.000000,1238957.000000,1253632.06863,
7,730000,0.013177,0.001187,75.000000,1238068.000000,1252777.09961,
8,730000,0.882451,0.011843,76.000000,1237833.000000,1252467.15546,
9,730000,1.560881,0.012680,76.000000,1238603.000000,1253333.09174,
10,730000,0.188610,0.004013,76.000000,1238481.000000,1253307.10411,
11,730000,4.954318,0.038906,76.000000,1276307.000000,1291130.06592,
12,730000,0.134477,0.001132,77.000000,1237715.000000,1252635.00214,
13,730000,24.893038,0.157666,70.000000,667518.000000,682384.01413,
1,740000,42.248314,0.378144,78.000000,185608.000000,200299.024582,
2,740000,0.111848,0.002318,79.000000,1262400.000000,1276813.03024,
3,740000,0.239529,0.003881,76.000000,1270314.000000,1285081.8634,
4,740000,0.490734,0.004534,74.000000,1273494.000000,1288195.13321,
5,740000,5.837442,0.039827,76.000000,1269189.000000,1284745.93163,
6,740000,2.461592,0.022984,75.000000,1274496.000000,1289021.01517,
7,740000,0.013257,0.001182,73.000000,1275797.000000,1290557.14607,
8,740000,0.882371,0.011760,76.000000,1272772.000000,1287530.18379,
9,740000,1.560675,0.012590,75.000000,1267769.000000,1282946.10977,
10,740000,0.188410,0.003983,76.000000,1274038.000000,1288849.11537,
11,740000,4.956219,0.038651,75.000000,1308435.000000,1323215.96146,
12,740000,0.134532,0.001125,79.000000,1274403.000000,1289013.14735,
13,740000,24.893524,0.156598,71.000000,685820.000000,700523.138046,
1,750000,42.263592,0.375539,73.000000,172546.000000,187316.894531,
2,750000,0.111783,0.002302,74.000000,1263584.000000,1278182.9834,
3,750000,0.239582,0.003854,77.000000,1266541.000000,1281322.00241,
4,750000,0.490422,0.004502,74.000000,1275334.000000,1290628.91006,
5,750000,5.836926,0.039558,76.000000,1272931.000000,1288252.11525,
6,750000,2.460715,0.022820,75.000000,1275792.000000,1290449.85771,
7,750000,0.013252,0.001174,75.000000,1279559.000000,1294219.9707,
8,750000,0.883090,0.011694,78.000000,1271883.000000,1286613.94119,
9,750000,1.560771,0.012507,76.000000,1271416.000000,1286376.95312,
10,750000,0.188576,0.003960,75.000000,1273120.000000,1287894.01054,
11,750000,4.955580,0.038390,58.000000,1315110.000000,1330294.84749,
12,750000,0.134520,0.001117,75.000000,1276392.000000,1290459.87129,
13,750000,24.893412,0.155551,71.000000,684448.000000,699246.168137,
1,760000,42.248779,0.372783,75.000000,175969.000000,190387.010574,
2,760000,0.111988,0.002290,75.000000,1267029.000000,1281753.0632,
3,760000,0.239520,0.003828,80.000000,1264042.000000,1278843.8797,
4,760000,0.490748,0.004474,74.000000,1275989.000000,1290508.98552,
5,760000,5.838900,0.039305,76.000000,1269710.000000,1284458.1604,
6,760000,2.459715,0.022666,75.000000,1263954.000000,1278658.86688,
7,760000,0.013284,0.001167,73.000000,1273948.000000,1290946.96045,
8,760000,0.884176,0.011621,77.000000,1274080.000000,1288922.07146,
9,760000,1.560683,0.012423,75.000000,1277978.000000,1291835.06966,
10,760000,0.188783,0.003934,75.000000,1269038.000000,1283788.91945,
11,760000,4.955328,0.038138,77.000000,1314721.000000,1329568.86292,
12,760000,0.134500,0.001110,75.000000,1274844.000000,1289766.07323,
13,760000,24.894127,0.154533,71.000000,687688.000000,702498.912811,
1,770000,42.239876,0.370094,79.000000,169963.000000,184741.020203,
2,770000,0.112112,0.002277,73.000000,1297890.000000,1312572.95609,
3,770000,0.239269,0.003801,75.000000,1309128.000000,1324064.97002,
4,770000,0.491143,0.004447,75.000000,1307746.000000,1322552.91939,
5,770000,5.837430,0.039042,76.000000,1306178.000000,1321105.95703,
6,770000,2.459775,0.022520,75.000000,1308097.000000,1323167.08565,
7,770000,0.013332,0.001163,75.000000,1304789.000000,1319884.77707,
8,770000,0.884420,0.011553,77.000000,1306977.000000,1321884.87053,
9,770000,1.561715,0.012347,76.000000,1309159.000000,1324265.95688,
10,770000,0.189121,0.003916,82.000000,1303516.000000,1318533.8974,
11,770000,4.956558,0.037899,75.000000,1346957.000000,1361871.95778,
12,770000,0.134510,0.001102,75.000000,1307184.000000,1322228.90854,
13,770000,24.895048,0.153534,77.000000,700832.000000,715818.166733,
1,780000,42.244793,0.367899,73.000000,177998.000000,191657.066345,
2,780000,0.112074,0.002261,74.000000,1303937.000000,1318290.94887,
3,780000,0.239524,0.003779,76.000000,1298825.000000,1313866.85371,
4,780000,0.491455,0.004421,74.000000,1307892.000000,1322586.05957,
5,780000,5.838870,0.038798,77.000000,1307451.000000,1322275.877,
6,780000,2.460259,0.022381,78.000000,1304078.000000,1319128.99017,
7,780000,0.013260,0.001152,74.000000,1311473.000000,1326417.92297,
8,780000,0.884450,0.011475,76.000000,1308589.000000,1323421.00143,
9,780000,1.561806,0.012268,76.000000,1306119.000000,1321125.98419,
10,780000,0.189066,0.003889,76.000000,1319198.000000,1334339.8571,
11,780000,4.957694,0.037656,75.000000,1342527.000000,1357664.10828,
12,780000,0.134546,0.001096,75.000000,1312511.000000,1327453.13644,
13,780000,24.897186,0.152557,71.000000,696163.000000,723278.045654,
1,790000,42.243824,0.365216,73.000000,176011.000000,188097.000122,
2,790000,0.112235,0.002250,75.000000,1333797.000000,1347628.11661,
3,790000,0.239405,0.003754,75.000000,1383674.000000,1397778.98788,
4,790000,0.491461,0.004393,75.000000,1340136.000000,1355026.96037,
5,790000,5.839463,0.038556,76.000000,1340040.000000,1355045.08018,
6,790000,2.460652,0.022246,75.000000,1350542.000000,1365552.18697,
7,790000,0.013244,0.001145,74.000000,1347789.000000,1363709.92661,
8,790000,0.883766,0.011396,75.000000,1349683.000000,1363354.92134,
9,790000,1.562279,0.012192,75.000000,1340979.000000,1355688.81035,
10,790000,0.188779,0.003860,76.000000,1347064.000000,1361869.81201,
11,790000,4.957356,0.037414,79.000000,1379403.000000,1394314.05067,
12,790000,0.134554,0.001089,75.000000,1347198.000000,1362068.89153,
13,790000,24.898304,0.151594,71.000000,727719.000000,742321.014404,
1,800000,42.214813,0.362472,73.000000,181114.000000,196897.983551,
2,800000,0.112391,0.002239,73.000000,1337199.000000,1351887.94136,
3,800000,0.239463,0.003732,76.000000,1338901.000000,1353861.09352,
4,800000,0.491332,0.004364,75.000000,1342971.000000,1357822.17979,
5,800000,5.839254,0.038311,76.000000,1340799.000000,1355787.99248,
6,800000,2.461479,0.022112,76.000000,1345235.000000,1360011.81602,
7,800000,0.013241,0.001138,75.000000,1341181.000000,1356347.08405,
8,800000,0.883677,0.011319,76.000000,1342737.000000,1357649.80316,
9,800000,1.562777,0.012120,80.000000,1339893.000000,1354310.03571,
10,800000,0.188676,0.003834,42.000000,1342629.000000,1357553.00522,
11,800000,4.956705,0.037181,76.000000,1378507.000000,1393399.95384,
12,800000,0.134571,0.001082,74.000000,1346506.000000,1361667.87148,
13,800000,24.897141,0.150643,71.000000,714622.000000,729520.082474,
1,810000,42.222851,0.360186,74.000000,175691.000000,190448.999405,
2,810000,0.112213,0.002223,74.000000,1335796.000000,1350414.0377,
3,810000,0.239490,0.003711,76.000000,1331675.000000,1346663.95187,
4,810000,0.491264,0.004337,74.000000,1343430.000000,1358462.09526,
5,810000,5.839091,0.038076,44.000000,1342335.000000,1357306.00357,
6,810000,2.460684,0.021970,77.000000,1340795.000000,1354845.047,
7,810000,0.013260,0.001132,74.000000,1342785.000000,1357789.03961,
8,810000,0.883716,0.011251,77.000000,1342995.000000,1358005.04684,
9,810000,1.562146,0.012038,77.000000,1337729.000000,1352890.96832,
10,810000,0.188540,0.003810,76.000000,1345776.000000,1360839.84375,
11,810000,4.956956,0.036950,76.000000,1383141.000000,1398266.07704,
12,810000,0.134526,0.001075,76.000000,1351206.000000,1366183.04253,
13,810000,24.899139,0.149721,71.000000,755083.000000,770068.883896,
1,820000,42.196068,0.357554,73.000000,179426.000000,194395.065308,
2,820000,0.112377,0.002211,75.000000,1369649.000000,1384377.95639,
3,820000,0.239600,0.003689,45.000000,1370954.000000,1385082.00645,
4,820000,0.491169,0.004309,76.000000,1386787.000000,1649513.00621,
5,820000,5.837943,0.037839,76.000000,1378210.000000,1393187.99973,
6,820000,2.459577,0.021831,75.000000,1373894.000000,1387770.89119,
7,820000,0.013284,0.001126,74.000000,1377309.000000,1392312.04987,
8,820000,0.885095,0.011196,76.000000,1377321.000000,1392343.04428,
9,820000,1.562678,0.011967,76.000000,1376113.000000,1391409.15871,
10,820000,0.189118,0.003795,80.000000,1372236.000000,1387293.10036,
11,820000,4.956712,0.036729,75.000000,1421819.000000,1437093.01949,
12,820000,0.134534,0.001069,76.000000,1383130.000000,1397953.03345,
13,820000,24.898901,0.148805,77.000000,725720.000000,740651.130676,
1,830000,42.188648,0.355155,45.000000,188553.000000,204615.116119,
2,830000,0.112454,0.002198,74.000000,1367010.000000,1381902.93312,
3,830000,0.239507,0.003665,75.000000,1368118.000000,1383181.81038,
4,830000,0.491067,0.004283,75.000000,1376858.000000,1391894.1021,
5,830000,5.835271,0.037596,77.000000,1372890.000000,1387974.97749,
6,830000,2.459216,0.021697,344.000000,1383892.000000,1399393.08167,
7,830000,0.013246,0.001118,74.000000,1380060.000000,1395004.98772,
8,830000,0.884477,0.011124,75.000000,1376269.000000,1391376.01852,
9,830000,1.563794,0.011902,76.000000,1382348.000000,1396755.93376,
10,830000,0.188939,0.003771,75.000000,1379699.000000,1394925.11749,
11,830000,4.956842,0.036503,75.000000,1414858.000000,1429641.96205,
12,830000,0.134527,0.001062,78.000000,1384470.000000,1399387.1212,
13,830000,24.895164,0.147884,72.000000,736271.000000,751434.087753,
1,840000,42.172192,0.352641,72.000000,179597.000000,194563.865662,
2,840000,0.112536,0.002186,74.000000,1408440.000000,1423147.20154,
3,840000,0.239594,0.003644,75.000000,1401198.000000,1416299.81995,
4,840000,0.491288,0.004259,74.000000,1416176.000000,1431206.9416,
5,840000,5.836019,0.037377,82.000000,1408853.000000,1423865.07988,
6,840000,2.459884,0.021575,76.000000,1416683.000000,1431783.91457,
7,840000,0.013296,0.001113,74.000000,1411086.000000,1425910.94971,
8,840000,0.883966,0.011053,80.000000,1409356.000000,1424470.90149,
9,840000,1.563607,0.011828,75.000000,1407765.000000,1422781.94427,
10,840000,0.188861,0.003747,101.000000,1413763.000000,1429146.05141,
11,840000,4.957320,0.036280,75.000000,1458183.000000,1473301.88751,
12,840000,0.134498,0.001056,76.000000,1416000.000000,1431058.88367,
13,840000,24.895355,0.146999,71.000000,748826.000000,763993.024826,
1,850000,42.171219,0.350735,74.000000,175129.000000,190124.988556,
2,850000,0.112486,0.002172,74.000000,1405464.000000,1420210.12306,
3,850000,0.240002,0.003628,75.000000,1406209.000000,1421138.04817,
4,850000,0.491194,0.004233,74.000000,1413683.000000,1428883.07571,
5,850000,5.835667,0.037152,76.000000,1408854.000000,1424050.0927,
6,850000,2.459810,0.021445,77.000000,1409901.000000,1425096.98868,
7,850000,0.013271,0.001105,74.000000,1414784.000000,1430114.98451,
8,850000,0.884791,0.010993,84.000000,1410930.000000,1426076.17378,
9,850000,1.563182,0.011755,76.000000,1411607.000000,1426671.98181,
10,850000,0.189091,0.003728,75.000000,1410777.000000,1426209.92661,
11,850000,4.957158,0.036063,77.000000,1451189.000000,1466325.99831,
12,850000,0.134508,0.001049,76.000000,1416819.000000,1431630.13458,
13,850000,24.893629,0.146122,71.000000,750049.000000,766299.962997,
1,860000,42.151360,0.348214,85.000000,181656.000000,197722.911835,
2,860000,0.112484,0.002159,73.000000,1406182.000000,1421389.10294,
3,860000,0.240051,0.003608,75.000000,1403821.000000,1419028.99742,
4,860000,0.491165,0.004209,73.000000,1410548.000000,1425194.02504,
5,860000,5.835966,0.036940,76.000000,1409871.000000,1425028.08571,
6,860000,2.459675,0.021321,85.000000,1414578.000000,1429879.90379,
7,860000,0.013370,0.001103,74.000000,1420199.000000,1435219.04945,
8,860000,0.884770,0.010924,61.000000,1417872.000000,1433805.94254,
9,860000,1.563419,0.011689,76.000000,1409398.000000,1424654.00696,
10,860000,0.188897,0.003703,76.000000,1412368.000000,1427798.98643,
11,860000,4.958016,0.035855,75.000000,1455010.000000,1469985.00824,
12,860000,0.134558,0.001044,75.000000,1417703.000000,1432916.87965,
13,860000,24.892843,0.145266,71.000000,755379.000000,770496.12999,
1,870000,42.148247,0.345993,74.000000,180724.000000,194571.971893,
2,870000,0.112438,0.002148,74.000000,1438303.000000,1453258.99124,
3,870000,0.240182,0.003588,74.000000,1440416.000000,1455589.05602,
4,870000,0.491217,0.004186,73.000000,1450281.000000,1465667.00935,
5,870000,5.835331,0.036722,76.000000,1446960.000000,1461879.01497,
6,870000,2.460259,0.021201,75.000000,1448017.000000,1462910.17532,
7,870000,0.013301,0.001094,75.000000,1448195.000000,1463603.97339,
8,870000,0.885140,0.010862,75.000000,1445846.000000,1461241.00685,
9,870000,1.563400,0.011620,76.000000,1444594.000000,1459738.01613,
