Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Projection,6630000,0.271499,584757874.106061,
Projection,6640000,0.271452,585639309.170897,
Projection,6650000,0.271405,586520744.235733,
Projection,6660000,0.271359,587402179.300569,
Projection,6670000,0.271312,588283614.365405,
Projection,6680000,0.271266,589165049.430241,
Projection,6690000,0.271219,590046484.495077,
Projection,6700000,0.271173,590927919.559913,
Projection,6710000,0.271127,591809354.624749,
Projection,6720000,0.271081,592690789.689584,
Projection,6730000,0.271035,593572224.754421,
Projection,6740000,0.270989,594453659.819256,
Projection,6750000,0.270944,595335094.884092,
Projection,6760000,0.270898,596216529.948928,
Projection,6770000,0.270853,597097965.013764,
Projection,6780000,0.270807,597979400.078600,
Projection,6790000,0.270762,598860835.143436,
Projection,6800000,0.270717,599742270.208272,
Projection,6810000,0.270672,600623705.273108,
Projection,6820000,0.270627,601505140.337944,
Projection,6830000,0.270582,602386575.402780,
Projection,6840000,0.270537,603268010.467616,
Projection,6850000,0.270493,604149445.532452,
Projection,6860000,0.270448,605030880.597288,
Projection,6870000,0.270403,605912315.662124,
Projection,6880000,0.270359,606793750.726960,
Projection,6890000,0.270315,607675185.791796,
Projection,6900000,0.270271,608556620.856632,
Projection,6910000,0.270227,609438055.921468,
Projection,6920000,0.270183,610319490.986304,
Projection,6930000,0.270139,611200926.051140,
Projection,6940000,0.270095,612082361.115976,
Projection,6950000,0.270051,612963796.180812,
Projection,6960000,0.270007,613845231.245648,
Projection,6970000,0.269964,614726666.310484,
Projection,6980000,0.269921,615608101.375320,
Projection,6990000,0.269877,616489536.440156,
Projection,7000000,0.269834,617370971.504992,
Projection,7010000,0.269791,618252406.569828,
Projection,7020000,0.269748,619133841.634664,
Projection,7030000,0.269705,620015276.699500,
Projection,7040000,0.269662,620896711.764336,
Projection,7050000,0.269619,621778146.829172,
Projection,7060000,0.269576,622659581.894008,
Projection,7070000,0.269534,623541016.958844,
Projection,7080000,0.269491,624422452.023680,
Projection,7090000,0.269449,625303887.088516,
Projection,7100000,0.269406,626185322.153352,
Projection,7110000,0.269364,627066757.218188,
Projection,7120000,0.269322,627948192.283024,
Projection,7130000,0.269280,628829627.347860,
Projection,7140000,0.269238,629711062.412696,
Projection,7150000,0.269196,630592497.477532,
Projection,7160000,0.269154,631473932.542368,
Projection,7170000,0.269113,632355367.607204,
Projection,7180000,0.269071,633236802.672040,
Projection,7190000,0.269029,634118237.736876,
Projection,7200000,0.268988,634999672.801712,
Projection,7210000,0.268947,635881107.866548,
Projection,7220000,0.268905,636762542.931383,
Projection,7230000,0.268864,637643977.996220,
Projection,7240000,0.268823,638525413.061056,
Projection,7250000,0.268782,639406848.125892,
Projection,7260000,0.268741,640288283.190728,
Projection,7270000,0.268700,641169718.255563,
Projection,7280000,0.268659,642051153.320400,
Projection,7290000,0.268619,642932588.385235,
Projection,7300000,0.268578,643814023.450071,
Projection,7310000,0.268538,644695458.514907,
Projection,7320000,0.268497,645576893.579743,
Projection,7330000,0.268457,646458328.644579,
Projection,7340000,0.268417,647339763.709415,
Projection,7350000,0.268376,648221198.774251,
Projection,7360000,0.268336,649102633.839087,
Projection,7370000,0.268296,649984068.903924,
Projection,7380000,0.268256,650865503.968759,
Projection,7390000,0.268216,651746939.033595,
Projection,7400000,0.268177,652628374.098431,
Projection,7410000,0.268137,653509809.163267,
Projection,7420000,0.268097,654391244.228103,
Projection,7430000,0.268058,655272679.292939,
Projection,7440000,0.268018,656154114.357775,
Projection,7450000,0.267979,657035549.422611,
Projection,7460000,0.267940,657916984.487447,
Projection,7470000,0.267900,658798419.552283,
Projection,7480000,0.267861,659679854.617119,
Projection,7490000,0.267822,660561289.681955,
Projection,7500000,0.267783,661442724.746791,
Projection,7510000,0.267744,662324159.811627,
Projection,7520000,0.267705,663205594.876463,
Projection,7530000,0.267667,664087029.941299,
Projection,7540000,0.267628,664968465.006135,
Projection,7550000,0.267589,665849900.070971,
Projection,7560000,0.267551,666731335.135807,
Projection,7570000,0.267512,667612770.200643,
Projection,7580000,0.267474,668494205.265479,
Projection,7590000,0.267436,669375640.330315,
Projection,7600000,0.267397,670257075.395151,
Projection,7610000,0.267359,671138510.459987,
Projection,7620000,0.267321,672019945.524823,
Projection,7630000,0.267283,672901380.589659,
Projection,7640000,0.267245,673782815.654495,
Projection,7650000,0.267207,674664250.719331,
Projection,7660000,0.267170,675545685.784167,
Projection,7670000,0.267132,676427120.849003,
Projection,7680000,0.267094,677308555.913839,
Projection,7690000,0.267057,678189990.978675,
Projection,7700000,0.267019,679071426.043511,
Projection,7710000,0.266982,679952861.108347,
Projection,7720000,0.266945,680834296.173183,
Projection,7730000,0.266907,681715731.238019,
Projection,7740000,0.266870,682597166.302855,
Projection,7750000,0.266833,683478601.367691,
Projection,7760000,0.266796,684360036.432527,
Projection,7770000,0.266759,685241471.497362,
Projection,7780000,0.266722,686122906.562199,
Projection,7790000,0.266685,687004341.627035,
Projection,7800000,0.266648,687885776.691871,
Projection,7810000,0.266612,688767211.756706,
Projection,7820000,0.266575,689648646.821543,
Projection,7830000,0.266539,690530081.886379,
Projection,7840000,0.266502,691411516.951215,
Projection,7850000,0.266466,692292952.016050,
Projection,7860000,0.266429,693174387.080886,
Projection,7870000,0.266393,694055822.145723,
Projection,7880000,0.266357,694937257.210558,
Projection,7890000,0.266321,695818692.275394,
Projection,7900000,0.266285,696700127.340230,
Projection,7910000,0.266249,697581562.405066,
Projection,7920000,0.266213,698462997.469902,
Projection,7930000,0.266177,699344432.534738,
Projection,7940000,0.266141,700225867.599574,
Projection,7950000,0.266105,701107302.664410,
Projection,7960000,0.266070,701988737.729246,
Projection,7970000,0.266034,702870172.794082,
Projection,7980000,0.265999,703751607.858918,
Projection,7990000,0.265963,704633042.923754,
Projection,8000000,0.265928,705514477.988590,
Projection,8010000,0.265892,706395913.053426,
Projection,8020000,0.265857,707277348.118262,
Projection,8030000,0.265822,708158783.183098,
Projection,8040000,0.265787,709040218.247934,
Projection,8050000,0.265752,709921653.312770,
Projection,8060000,0.265717,710803088.377606,
Projection,8070000,0.265682,711684523.442442,
Projection,8080000,0.265647,712565958.507278,
Projection,8090000,0.265612,713447393.572114,
Projection,8100000,0.265577,714328828.636950,
Projection,8110000,0.265543,715210263.701786,
Projection,8120000,0.265508,716091698.766622,
Projection,8130000,0.265474,716973133.831458,
Projection,8140000,0.265439,717854568.896294,
Projection,8150000,0.265405,718736003.961130,
Projection,8160000,0.265370,719617439.025966,
Projection,8170000,0.265336,720498874.090802,
Projection,8180000,0.265302,721380309.155638,
Projection,8190000,0.265268,722261744.220474,
Projection,8200000,0.265233,723143179.285310,
Projection,8210000,0.265199,724024614.350146,
Projection,8220000,0.265165,724906049.414982,
Projection,8230000,0.265132,725787484.479818,
Projection,8240000,0.265098,726668919.544654,
Projection,8250000,0.265064,727550354.609490,
Projection,8260000,0.265030,728431789.674326,
Projection,8270000,0.264996,729313224.739162,
Projection,8280000,0.264963,730194659.803998,
Projection,8290000,0.264929,731076094.868834,
Projection,8300000,0.264896,731957529.933670,
Projection,8310000,0.264862,732838964.998505,
Projection,8320000,0.264829,733720400.063342,
Projection,8330000,0.264796,734601835.128178,
Projection,8340000,0.264762,735483270.193014,
Projection,8350000,0.264729,736364705.257850,
Projection,8360000,0.264696,737246140.322686,
Projection,8370000,0.264663,738127575.387522,
Projection,8380000,0.264630,739009010.452358,
Projection,8390000,0.264597,739890445.517194,
Projection,8400000,0.264564,740771880.582030,
Projection,8410000,0.264531,741653315.646866,
Projection,8420000,0.264499,742534750.711701,
Projection,8430000,0.264466,743416185.776537,
Projection,8440000,0.264433,744297620.841373,
Projection,8450000,0.264401,745179055.906209,
Projection,8460000,0.264368,746060490.971045,
Projection,8470000,0.264336,746941926.035881,
Projection,8480000,0.264303,747823361.100717,
Projection,8490000,0.264271,748704796.165553,
Projection,8500000,0.264238,749586231.230389,
Projection,8510000,0.264206,750467666.295225,
Projection,8520000,0.264174,751349101.360061,
Projection,8530000,0.264142,752230536.424897,
Projection,8540000,0.264110,753111971.489733,
Projection,8550000,0.264078,753993406.554569,
Projection,8560000,0.264046,754874841.619405,
Projection,8570000,0.264014,755756276.684241,
Projection,8580000,0.263982,756637711.749077,
Projection,8590000,0.263950,757519146.813913,
Projection,8600000,0.263918,758400581.878749,
Projection,8610000,0.263887,759282016.943585,
Projection,8620000,0.263855,760163452.008421,
Projection,8630000,0.263823,761044887.073257,
Projection,8640000,0.263792,761926322.138093,
Projection,8650000,0.263760,762807757.202929,
Projection,8660000,0.263729,763689192.267765,
Projection,8670000,0.263698,764570627.332601,
Projection,8680000,0.263666,765452062.397437,
Projection,8690000,0.263635,766333497.462273,
Projection,8700000,0.263604,767214932.527109,
Projection,8710000,0.263573,768096367.591945,
Projection,8720000,0.263542,768977802.656781,
Projection,8730000,0.263511,769859237.721617,
Projection,8740000,0.263480,770740672.786453,
Projection,8750000,0.263449,771622107.851289,
Projection,8760000,0.263418,772503542.916125,
Projection,8770000,0.263387,773384977.980961,
Projection,8780000,0.263356,774266413.045797,
Projection,8790000,0.263325,775147848.110633,
Projection,8800000,0.263295,776029283.175469,
Projection,8810000,0.263264,776910718.240305,
Projection,8820000,0.263234,777792153.305141,
Projection,8830000,0.263203,778673588.369977,
Projection,8840000,0.263173,779555023.434813,
Projection,8850000,0.263142,780436458.499649,
Projection,8860000,0.263112,781317893.564485,
Projection,8870000,0.263082,782199328.629321,
Projection,8880000,0.263051,783080763.694157,
Projection,8890000,0.263021,783962198.758993,
Projection,8900000,0.262991,784843633.823829,
Projection,8910000,0.262961,785725068.888665,
Projection,8920000,0.262931,786606503.953501,
Projection,8930000,0.262901,787487939.018337,
Projection,8940000,0.262871,788369374.083173,
Projection,8950000,0.262841,789250809.148009,
Projection,8960000,0.262811,790132244.212844,
Projection,8970000,0.262781,791013679.277680,
Projection,8980000,0.262751,791895114.342517,
Projection,8990000,0.262722,792776549.407352,
Projection,9000000,0.262692,793657984.472188,
Projection,9010000,0.262662,794539419.537024,
Projection,9020000,0.262633,795420854.601861,
Projection,9030000,0.262603,796302289.666697,
Projection,9040000,0.262574,797183724.731532,
Projection,9050000,0.262545,798065159.796368,
Projection,9060000,0.262515,798946594.861204,
Projection,9070000,0.262486,799828029.926040,
Projection,9080000,0.262457,800709464.990876,
Projection,9090000,0.262427,801590900.055712,
Projection,9100000,0.262398,802472335.120548,
Projection,9110000,0.262369,803353770.185384,
Projection,9120000,0.262340,804235205.250220,
Projection,9130000,0.262311,805116640.315056,
Projection,9140000,0.262282,805998075.379892,
Projection,9150000,0.262253,806879510.444728,
Projection,9160000,0.262224,807760945.509564,
Projection,9170000,0.262195,808642380.574400,
Projection,9180000,0.262167,809523815.639236,
Projection,9190000,0.262138,810405250.704072,
Projection,9200000,0.262109,811286685.768908,
Projection,9210000,0.262080,812168120.833744,
Projection,9220000,0.262052,813049555.898580,
Projection,9230000,0.262023,813930990.963416,
Projection,9240000,0.261995,814812426.028252,
Projection,9250000,0.261966,815693861.093088,
Projection,9260000,0.261938,816575296.157924,
Projection,9270000,0.261910,817456731.222760,
Projection,9280000,0.261881,818338166.287596,
Projection,9290000,0.261853,819219601.352432,
Projection,9300000,0.261825,820101036.417268,
Projection,9310000,0.261796,820982471.482104,
Projection,9320000,0.261768,821863906.546940,
Projection,9330000,0.261740,822745341.611776,
Projection,9340000,0.261712,823626776.676612,
Projection,9350000,0.261684,824508211.741448,
Projection,9360000,0.261656,825389646.806284,
Projection,9370000,0.261628,826271081.871120,
Projection,9380000,0.261600,827152516.935956,
Projection,9390000,0.261573,828033952.000792,
Projection,9400000,0.261545,828915387.065628,
Projection,9410000,0.261517,829796822.130464,
Projection,9420000,0.261489,830678257.195300,
Projection,9430000,0.261462,831559692.260136,
Projection,9440000,0.261434,832441127.324972,
Projection,9450000,0.261407,833322562.389808,
Projection,9460000,0.261379,834203997.454643,
Projection,9470000,0.261352,835085432.519480,
Projection,9480000,0.261324,835966867.584316,
Projection,9490000,0.261297,836848302.649152,
Projection,9500000,0.261269,837729737.713988,
Projection,9510000,0.261242,838611172.778823,
Projection,9520000,0.261215,839492607.843660,
Projection,9530000,0.261188,840374042.908496,
Projection,9540000,0.261160,841255477.973332,
Projection,9550000,0.261133,842136913.038167,
Projection,9560000,0.261106,843018348.103004,
Projection,9570000,0.261079,843899783.167839,
Projection,9580000,0.261052,844781218.232675,
Projection,9590000,0.261025,845662653.297511,
Projection,9600000,0.260998,846544088.362347,
Projection,9610000,0.260971,847425523.427183,
Projection,9620000,0.260945,848306958.492019,
Projection,9630000,0.260918,849188393.556855,
Projection,9640000,0.260891,850069828.621691,
Projection,9650000,0.260864,850951263.686527,
Projection,9660000,0.260838,851832698.751363,
Projection,9670000,0.260811,852714133.816199,
Projection,9680000,0.260784,853595568.881035,
Projection,9690000,0.260758,854477003.945871,
Projection,9700000,0.260731,855358439.010707,
Projection,9710000,0.260705,856239874.075543,
Projection,9720000,0.260679,857121309.140379,
Projection,9730000,0.260652,858002744.205215,
Projection,9740000,0.260626,858884179.270051,
Projection,9750000,0.260599,859765614.334887,
Projection,9760000,0.260573,860647049.399723,
Projection,9770000,0.260547,861528484.464559,
Projection,9780000,0.260521,862409919.529395,
Projection,9790000,0.260495,863291354.594231,
Projection,9800000,0.260469,864172789.659067,
Projection,9810000,0.260443,865054224.723903,
Projection,9820000,0.260416,865935659.788739,
Projection,9830000,0.260391,866817094.853575,
Projection,9840000,0.260365,867698529.918411,
Projection,9850000,0.260339,868579964.983247,
Projection,9860000,0.260313,869461400.048083,
Projection,9870000,0.260287,870342835.112919,
Projection,9880000,0.260261,871224270.177755,
Projection,9890000,0.260235,872105705.242591,
Projection,9900000,0.260210,872987140.307427,
Projection,9910000,0.260184,873868575.372263,
Projection,9920000,0.260158,874750010.437099,
Projection,9930000,0.260133,875631445.501935,
Projection,9940000,0.260107,876512880.566771,
Projection,9950000,0.260082,877394315.631607,
Projection,9960000,0.260056,878275750.696443,
Projection,9970000,0.260031,879157185.761279,
Projection,9980000,0.260006,880038620.826115,
Projection,9990000,0.259980,880920055.890951,
Projection,10000000,0.259955,881801490.955787,
Mean Verification,100000,0.619116,9024911.069870,
Std Verification,100000,0.095250,290176.486821,
Mean Verification,110000,0.523330,10685655.498505,
Std Verification,110000,0.052557,275867.911468,
Mean Verification,120000,0.559187,11691117.525101,
Std Verification,120000,0.073103,343663.015195,
Mean Verification,130000,0.531814,12121999.454498,
Std Verification,130000,0.057049,291335.374909,
Mean Verification,140000,0.617988,12727630.686760,
Std Verification,140000,0.206738,461708.992908,
Mean Verification,150000,0.469814,13626022.219658,
Std Verification,150000,0.050369,368032.367351,
Mean Verification,160000,0.479193,14558762.741089,
Std Verification,160000,0.059222,406620.970622,
Mean Verification,170000,0.485752,15524582.719803,
Std Verification,170000,0.047100,392075.288940,
Mean Verification,180000,0.470572,16221232.604980,
Std Verification,180000,0.074267,584902.918468,
Mean Verification,190000,0.495298,17161499.547958,
Std Verification,190000,0.196366,573254.661590,
Mean Verification,200000,0.457130,17568264.222145,
Std Verification,200000,0.072343,476398.300242,
Mean Verification,210000,0.412948,18405196.666718,
Std Verification,210000,0.058390,487903.397078,
Mean Verification,220000,0.439550,19190204.668045,
Std Verification,220000,0.082127,465676.762974,
Mean Verification,230000,0.407902,20376566.386223,
Std Verification,230000,0.043103,508656.046502,
Mean Verification,240000,0.392319,21243637.299538,
Std Verification,240000,0.030521,591385.021980,
Mean Verification,250000,0.385802,21626145.148277,
Std Verification,250000,0.031562,580571.547838,
Mean Verification,260000,0.405707,22041774.630547,
Std Verification,260000,0.064548,492034.499338,
Mean Verification,270000,0.366823,23568891.310692,
Std Verification,270000,0.029353,975742.068840,
Mean Verification,280000,0.451783,24230303.144455,
Std Verification,280000,0.228510,542899.573724,
Mean Verification,290000,0.401959,26041720.104218,
Std Verification,290000,0.067538,676856.850880,
Mean Verification,300000,0.335479,26451728.796959,
Std Verification,300000,0.026368,769614.622209,
Mean Verification,310000,0.367019,27583437.347412,
Std Verification,310000,0.082487,668418.254419,
Mean Verification,320000,0.338220,28220922.517776,
Std Verification,320000,0.025003,875959.060535,
Mean Verification,330000,0.344683,28570701.050758,
Std Verification,330000,0.037576,725227.541101,
Mean Verification,340000,0.343728,28566876.959801,
Std Verification,340000,0.037196,637923.543527,
Mean Verification,350000,0.369524,30328422.379494,
Std Verification,350000,0.064940,730827.037628,
Mean Verification,360000,0.339829,30418523.955345,
Std Verification,360000,0.057524,661555.080628,
Mean Verification,370000,0.384114,31165786.838531,
Std Verification,370000,0.141474,761114.376529,
Mean Verification,380000,0.331721,33767795.538902,
Std Verification,380000,0.044374,738612.808203,
Mean Verification,390000,0.333473,32766980.147362,
Std Verification,390000,0.081064,620909.825164,
Mean Verification,400000,0.296056,35063184.905052,
Std Verification,400000,0.019881,704067.576836,
Mean Verification,410000,0.325502,35236062.717438,
Std Verification,410000,0.036909,799458.920724,
Mean Verification,420000,0.302932,35382653.522491,
Std Verification,420000,0.028252,878353.625491,
Mean Verification,430000,0.308538,36045362.830162,
Std Verification,430000,0.035548,664225.152403,
Mean Verification,440000,0.310065,36742646.670341,
Std Verification,440000,0.033455,721438.857380,
Mean Verification,450000,0.346478,37895947.360992,
Std Verification,450000,0.153929,1585454.511966,
Mean Verification,460000,0.313812,39303069.043159,
Std Verification,460000,0.043359,861057.963871,
Mean Verification,470000,0.347075,39864830.875397,
Std Verification,470000,0.106374,1338039.636802,
Mean Verification,480000,0.297138,40488261.461258,
Std Verification,480000,0.052634,1395449.978483,
Mean Verification,490000,0.275492,41003274.297714,
Std Verification,490000,0.021576,690919.914453,
Mean Verification,500000,0.286669,43082793.188095,
Std Verification,500000,0.029959,937576.361368,
Mean Verification,510000,0.291376,42997117.304802,
Std Verification,510000,0.062377,972554.243527,
Mean Verification,520000,0.298079,43802137.804031,
Std Verification,520000,0.039792,815063.146329,
Mean Verification,530000,0.302440,44810215.759277,
Std Verification,530000,0.041585,1540457.698385,
Mean Verification,540000,0.267079,45419707.131386,
Std Verification,540000,0.028329,960758.407370,
Mean Verification,550000,0.282000,45463115.358353,
Std Verification,550000,0.035518,743082.914369,
Mean Verification,560000,0.268639,46685682.415962,
Std Verification,560000,0.032491,951139.103746,
Mean Verification,570000,0.278628,47947396.540642,
Std Verification,570000,0.044599,865132.168276,
Mean Verification,580000,0.264139,48797897.100449,
Std Verification,580000,0.025723,912819.607935,
Mean Verification,590000,0.251956,49401975.655556,
Std Verification,590000,0.016534,942473.721898,
Mean Verification,600000,0.268060,50763949.775696,
Std Verification,600000,0.038663,817257.629494,
Mean Verification,610000,0.270322,52090502.667427,
Std Verification,610000,0.032996,957374.397955,
Mean Verification,620000,0.257034,52548420.929909,
Std Verification,620000,0.026466,871210.700622,
Mean Verification,630000,0.253484,53046641.683578,
Std Verification,630000,0.026872,813419.428931,
Mean Verification,640000,0.248519,54572176.814079,
Std Verification,640000,0.022732,1018617.484571,
Mean Verification,650000,0.266353,53971544.408798,
Std Verification,650000,0.048775,1039889.117861,
Mean Verification,660000,0.263653,54432001.662254,
Std Verification,660000,0.055119,955813.961812,
Mean Verification,670000,0.338710,55460328.102112,
Std Verification,670000,0.235981,1035755.688407,
Mean Verification,680000,0.254750,58825987.172127,
Std Verification,680000,0.024528,1388362.951734,
Mean Verification,690000,0.248193,59022116.208076,
Std Verification,690000,0.017175,1282788.005947,
Mean Verification,700000,0.242605,60100599.169731,
Std Verification,700000,0.029709,2020567.636221,
Mean Verification,710000,0.245474,59863161.230087,
Std Verification,710000,0.038937,1121974.330983,
Mean Verification,720000,0.242813,61126600.933075,
Std Verification,720000,0.029979,1139106.899842,
Mean Verification,730000,0.231321,61679737.353325,
Std Verification,730000,0.020006,1222964.840768,
Mean Verification,740000,0.242557,62765463.948250,
Std Verification,740000,0.028027,1217439.697427,
Mean Verification,750000,0.254059,63639238.858223,
Std Verification,750000,0.038419,1314875.326513,
Mean Verification,760000,0.240690,62177675.223351,
Std Verification,760000,0.019531,1132882.840886,
Mean Verification,770000,0.252742,63266673.088074,
Std Verification,770000,0.040293,1153968.239575,
Mean Verification,780000,0.233434,65241028.523445,
Std Verification,780000,0.024461,1371627.202981,
Mean Verification,790000,0.214655,65311530.351639,
Std Verification,790000,0.012368,1127137.969081,
Mean Verification,800000,0.266534,67015781.331062,
Std Verification,800000,0.060850,1274930.741240,
Mean Verification,810000,0.219882,66932951.068878,
Std Verification,810000,0.026021,1122161.553424,
Mean Verification,820000,0.220591,69314839.029312,
Std Verification,820000,0.019326,1405411.740751,
Mean Verification,830000,0.222584,70277885.770798,
Std Verification,830000,0.025510,1457296.244227,
Mean Verification,840000,0.272786,70149229.073524,
Std Verification,840000,0.143686,1319612.313581,
Mean Verification,850000,0.216432,70549903.512001,
Std Verification,850000,0.013473,1317245.688179,
Mean Verification,860000,0.222974,72165391.159058,
Std Verification,860000,0.028937,1431323.916575,
Mean Verification,870000,0.206322,73101207.375526,
Std Verification,870000,0.020652,2390131.313791,
Mean Verification,880000,0.219829,74308767.509460,
Std Verification,880000,0.023694,1427914.988793,
Mean Verification,890000,0.227832,76298163.723946,
Std Verification,890000,0.026098,1392075.469709,
Mean Verification,900000,0.215142,75561846.923828,
Std Verification,900000,0.019447,1377550.406498,
Mean Verification,910000,0.220429,77201596.879959,
Std Verification,910000,0.021242,2546545.761607,
Mean Verification,920000,0.225108,77567745.876312,
Std Verification,920000,0.029178,1537747.472886,
Mean Verification,930000,0.209141,78396278.381348,
Std Verification,930000,0.015100,1413462.495396,
Mean Verification,940000,0.207439,78208018.732071,
Std Verification,940000,0.026646,1326048.145175,
Mean Verification,950000,0.226673,77767133.140564,
Std Verification,950000,0.063195,1156695.963014,
Mean Verification,960000,0.202976,78611350.965500,
Std Verification,960000,0.022638,1134465.292690,
Mean Verification,970000,0.219270,80562460.756302,
Std Verification,970000,0.035744,1186716.182966,
Mean Verification,980000,0.208401,82129057.598114,
Std Verification,980000,0.018499,1170885.459677,
Mean Verification,990000,0.213988,84182646.536827,
Std Verification,990000,0.045423,1542933.084410,
Mean Verification,1000000,0.209765,83653362.846375,
Std Verification,1000000,0.029823,1570825.125311,
Mean Verification,1010000,0.196206,82694519.138336,
Std Verification,1010000,0.012294,1158321.438637,
Mean Verification,1020000,0.199872,84134172.344208,
Std Verification,1020000,0.018290,1286658.747437,
Mean Verification,1030000,0.202199,85683995.175362,
Std Verification,1030000,0.024862,2932113.871738,
Mean Verification,1040000,0.213689,86434294.319153,
Std Verification,1040000,0.029352,1593513.748150,
Mean Verification,1050000,0.193317,86239926.195145,
Std Verification,1050000,0.023400,1413048.915893,
Mean Verification,1060000,0.244956,89158567.237854,
Std Verification,1060000,0.069223,1530217.028065,
Mean Verification,1070000,0.196018,90215575.695038,
Std Verification,1070000,0.013000,1468894.614859,
Mean Verification,1080000,0.191095,91372170.972824,
Std Verification,1080000,0.013769,1535256.097788,
Mean Verification,1090000,0.182466,90661302.375793,
Std Verification,1090000,0.010083,1610324.843699,
Mean Verification,1100000,0.193845,90488370.823860,
Std Verification,1100000,0.015055,3047612.836323,
Mean Verification,1110000,0.190901,92545963.406563,
Std Verification,1110000,0.012261,1869872.899652,
Mean Verification,1120000,0.223153,92076393.461227,
Std Verification,1120000,0.069780,1622776.904046,
Mean Verification,1130000,0.199786,92683588.814735,
Std Verification,1130000,0.022092,1608820.516142,
Mean Verification,1140000,0.193289,96796913.886070,
Std Verification,1140000,0.025964,1761637.077678,
Mean Verification,1150000,0.201716,95465879.774094,
Std Verification,1150000,0.028703,1625191.054128,
Mean Verification,1160000,0.189648,95870331.096649,
Std Verification,1160000,0.013730,1775416.937220,
Mean Verification,1170000,0.177170,96808373.212814,
Std Verification,1170000,0.012399,3228933.772115,
Mean Verification,1180000,0.187528,98140207.457542,
Std Verification,1180000,0.011882,3300944.969310,
Mean Verification,1190000,0.196035,99883877.754211,
Std Verification,1190000,0.030699,1706904.676079,
Mean Verification,1200000,0.179576,99581814.622879,
Std Verification,1200000,0.009376,1776591.071658,
Mean Verification,1210000,0.183584,99472303.557396,
Std Verification,1210000,0.016602,3243869.017644,
Mean Verification,1220000,0.184242,101184826.207161,
Std Verification,1220000,0.014513,1534775.939790,
Mean Verification,1230000,0.186749,102568704.962730,
Std Verification,1230000,0.029852,3416719.863447,
Mean Verification,1240000,0.187737,103504828.715324,
Std Verification,1240000,0.014190,1654973.262390,
Mean Verification,1250000,0.187386,102969764.089584,
Std Verification,1250000,0.018517,1585526.158006,
Mean Verification,1260000,0.185089,103519052.815437,
Std Verification,1260000,0.021938,1679334.242040,
Mean Verification,1270000,0.195172,105955727.458000,
Std Verification,1270000,0.028817,1883551.307967,
Mean Verification,1280000,0.184019,106760642.862320,
Std Verification,1280000,0.011634,1842144.152713,
Mean Verification,1290000,0.183904,109676089.119911,
Std Verification,1290000,0.025880,5614607.009360,
Mean Verification,1300000,0.223957,108862872.600555,
Std Verification,1300000,0.106792,1790035.446717,
Mean Verification,1310000,0.172531,110036102.652550,
Std Verification,1310000,0.012915,1979901.973973,
Mean Verification,1320000,0.169763,108459848.475456,
Std Verification,1320000,0.009335,1335309.355374,
Mean Verification,1330000,0.174943,108287988.567352,
Std Verification,1330000,0.016262,1248086.438730,
Mean Verification,1340000,0.177842,109554617.071152,
Std Verification,1340000,0.009022,1574459.339264,
Mean Verification,1350000,0.172930,110454429.292679,
Std Verification,1350000,0.018213,1697914.691160,
Mean Verification,1360000,0.182787,112582891.607285,
Std Verification,1360000,0.025787,1855250.460461,
Mean Verification,1370000,0.177120,111306999.301910,
Std Verification,1370000,0.012142,1458212.708703,
Mean Verification,1380000,0.197566,113161014.604568,
Std Verification,1380000,0.073920,1670093.414426,
Mean Verification,1390000,0.211121,115028143.095970,
Std Verification,1390000,0.061435,1373065.539160,
Mean Verification,1400000,0.175182,114591663.932800,
Std Verification,1400000,0.019543,1262022.061343,
Mean Verification,1410000,0.183522,114115975.284576,
Std Verification,1410000,0.026848,1286747.669165,
Mean Verification,1420000,0.167594,116562516.331673,
Std Verification,1420000,0.007336,3761333.786020,
Mean Verification,1430000,0.168311,115528626.656532,
Std Verification,1430000,0.009063,1144975.543170,
Mean Verification,1440000,0.170323,121606804.823875,
Std Verification,1440000,0.021785,3967157.638527,
Mean Verification,1450000,0.166408,120277488.398552,
Std Verification,1450000,0.010972,2131659.028191,
Mean Verification,1460000,0.169314,120949235.892296,
Std Verification,1460000,0.014183,3747488.807414,
