Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Stepping,Simulation Paths,Accuracy,Latency,
Projection,linear,57000000,0.014532,711112392.159242,
Projection,linear,57100000,0.014519,712356935.387958,
Projection,linear,57200000,0.014505,713601478.616675,
Projection,linear,57300000,0.014492,714846021.845391,
Projection,linear,57400000,0.014478,716090565.074107,
Projection,linear,57500000,0.014465,717335108.302823,
Projection,linear,57600000,0.014452,718579651.531540,
Projection,linear,57700000,0.014438,719824194.760256,
Projection,linear,57800000,0.014425,721068737.988972,
Projection,linear,57900000,0.014412,722313281.217688,
Projection,linear,58000000,0.014398,723557824.446404,
Projection,linear,58100000,0.014385,724802367.675121,
Projection,linear,58200000,0.014372,726046910.903837,
Projection,linear,58300000,0.014359,727291454.132553,
Projection,linear,58400000,0.014346,728535997.361269,
Projection,linear,58500000,0.014333,729780540.589986,
Projection,linear,58600000,0.014320,731025083.818702,
Projection,linear,58700000,0.014307,732269627.047418,
Projection,linear,58800000,0.014294,733514170.276134,
Projection,linear,58900000,0.014281,734758713.504851,
Projection,linear,59000000,0.014268,736003256.733567,
Projection,linear,59100000,0.014255,737247799.962283,
Projection,linear,59200000,0.014242,738492343.190999,
Projection,linear,59300000,0.014229,739736886.419716,
Projection,linear,59400000,0.014217,740981429.648432,
Projection,linear,59500000,0.014204,742225972.877148,
Projection,linear,59600000,0.014191,743470516.105864,
Projection,linear,59700000,0.014178,744715059.334581,
Projection,linear,59800000,0.014166,745959602.563297,
Projection,linear,59900000,0.014153,747204145.792013,
Projection,linear,60000000,0.014141,748448689.020729,
Projection,linear,60100000,0.014128,749693232.249446,
Projection,linear,60200000,0.014115,750937775.478162,
Projection,linear,60300000,0.014103,752182318.706878,
Projection,linear,60400000,0.014090,753426861.935594,
Projection,linear,60500000,0.014078,754671405.164311,
Projection,linear,60600000,0.014066,755915948.393027,
Projection,linear,60700000,0.014053,757160491.621743,
Projection,linear,60800000,0.014041,758405034.850459,
Projection,linear,60900000,0.014029,759649578.079176,
Projection,linear,61000000,0.014016,760894121.307892,
Projection,linear,61100000,0.014004,762138664.536608,
Projection,linear,61200000,0.013992,763383207.765324,
Projection,linear,61300000,0.013980,764627750.994040,
Projection,linear,61400000,0.013968,765872294.222757,
Projection,linear,61500000,0.013955,767116837.451473,
Projection,linear,61600000,0.013943,768361380.680189,
Projection,linear,61700000,0.013931,769605923.908905,
Projection,linear,61800000,0.013919,770850467.137622,
Projection,linear,61900000,0.013907,772095010.366338,
Projection,linear,62000000,0.013895,773339553.595054,
Projection,linear,62100000,0.013883,774584096.823770,
Projection,linear,62200000,0.013871,775828640.052487,
Projection,linear,62300000,0.013859,777073183.281203,
Projection,linear,62400000,0.013848,778317726.509919,
Projection,linear,62500000,0.013836,779562269.738635,
Projection,linear,62600000,0.013824,780806812.967352,
Projection,linear,62700000,0.013812,782051356.196068,
Projection,linear,62800000,0.013800,783295899.424784,
Projection,linear,62900000,0.013789,784540442.653500,
Projection,linear,63000000,0.013777,785784985.882216,
Projection,linear,63100000,0.013765,787029529.110933,
Projection,linear,63200000,0.013754,788274072.339649,
Projection,linear,63300000,0.013742,789518615.568365,
Projection,linear,63400000,0.013730,790763158.797081,
Projection,linear,63500000,0.013719,792007702.025798,
Projection,linear,63600000,0.013707,793252245.254514,
Projection,linear,63700000,0.013696,794496788.483230,
Projection,linear,63800000,0.013684,795741331.711946,
Projection,linear,63900000,0.013673,796985874.940663,
Projection,linear,64000000,0.013661,798230418.169379,
Projection,linear,64100000,0.013650,799474961.398095,
Projection,linear,64200000,0.013639,800719504.626812,
Projection,linear,64300000,0.013627,801964047.855528,
Projection,linear,64400000,0.013616,803208591.084244,
Projection,linear,64500000,0.013605,804453134.312960,
Projection,linear,64600000,0.013593,805697677.541676,
Projection,linear,64700000,0.013582,806942220.770393,
Projection,linear,64800000,0.013571,808186763.999109,
Projection,linear,64900000,0.013560,809431307.227825,
Projection,linear,65000000,0.013549,810675850.456541,
Projection,linear,65100000,0.013538,811920393.685258,
Projection,linear,65200000,0.013526,813164936.913974,
Projection,linear,65300000,0.013515,814409480.142690,
Projection,linear,65400000,0.013504,815654023.371406,
Projection,linear,65500000,0.013493,816898566.600123,
Projection,linear,65600000,0.013482,818143109.828839,
Projection,linear,65700000,0.013471,819387653.057555,
Projection,linear,65800000,0.013460,820632196.286271,
Projection,linear,65900000,0.013449,821876739.514988,
Projection,linear,66000000,0.013438,823121282.743704,
Projection,linear,66100000,0.013428,824365825.972420,
Projection,linear,66200000,0.013417,825610369.201136,
Projection,linear,66300000,0.013406,826854912.429853,
Projection,linear,66400000,0.013395,828099455.658569,
Projection,linear,66500000,0.013384,829343998.887285,
Projection,linear,66600000,0.013373,830588542.116001,
Projection,linear,66700000,0.013363,831833085.344717,
Projection,linear,66800000,0.013352,833077628.573434,
Projection,linear,66900000,0.013341,834322171.802150,
Projection,linear,67000000,0.013331,835566715.030866,
Projection,linear,67100000,0.013320,836811258.259582,
Projection,linear,67200000,0.013309,838055801.488299,
Projection,linear,67300000,0.013299,839300344.717015,
Projection,linear,67400000,0.013288,840544887.945731,
Projection,linear,67500000,0.013278,841789431.174447,
Projection,linear,67600000,0.013267,843033974.403164,
Projection,linear,67700000,0.013257,844278517.631880,
Projection,linear,67800000,0.013246,845523060.860596,
Projection,linear,67900000,0.013236,846767604.089312,
Projection,linear,68000000,0.013225,848012147.318029,
Projection,linear,68100000,0.013215,849256690.546745,
Projection,linear,68200000,0.013204,850501233.775461,
Projection,linear,68300000,0.013194,851745777.004177,
Projection,linear,68400000,0.013184,852990320.232894,
Projection,linear,68500000,0.013173,854234863.461610,
Projection,linear,68600000,0.013163,855479406.690326,
Projection,linear,68700000,0.013153,856723949.919042,
Projection,linear,68800000,0.013143,857968493.147758,
Projection,linear,68900000,0.013132,859213036.376475,
Projection,linear,69000000,0.013122,860457579.605191,
Projection,linear,69100000,0.013112,861702122.833907,
Projection,linear,69200000,0.013102,862946666.062623,
Projection,linear,69300000,0.013092,864191209.291340,
Projection,linear,69400000,0.013082,865435752.520056,
Projection,linear,69500000,0.013071,866680295.748772,
Projection,linear,69600000,0.013061,867924838.977488,
Projection,linear,69700000,0.013051,869169382.206205,
Projection,linear,69800000,0.013041,870413925.434921,
Projection,linear,69900000,0.013031,871658468.663637,
Projection,linear,70000000,0.013021,872903011.892353,
Projection,linear,70100000,0.013011,874147555.121070,
Projection,linear,70200000,0.013001,875392098.349786,
Projection,linear,70300000,0.012991,876636641.578502,
Projection,linear,70400000,0.012982,877881184.807218,
Projection,linear,70500000,0.012972,879125728.035935,
Projection,linear,70600000,0.012962,880370271.264651,
Projection,linear,70700000,0.012952,881614814.493367,
Projection,linear,70800000,0.012942,882859357.722083,
Projection,linear,70900000,0.012932,884103900.950800,
Projection,linear,71000000,0.012923,885348444.179516,
Projection,linear,71100000,0.012913,886592987.408232,
Projection,linear,71200000,0.012903,887837530.636948,
Projection,linear,71300000,0.012893,889082073.865664,
Projection,linear,71400000,0.012884,890326617.094381,
Projection,linear,71500000,0.012874,891571160.323097,
Projection,linear,71600000,0.012864,892815703.551813,
Projection,linear,71700000,0.012855,894060246.780529,
Projection,linear,71800000,0.012845,895304790.009246,
Projection,linear,71900000,0.012835,896549333.237962,
Projection,linear,72000000,0.012826,897793876.466678,
Projection,linear,72100000,0.012816,899038419.695394,
Projection,linear,72200000,0.012807,900282962.924111,
Projection,linear,72300000,0.012797,901527506.152827,
Projection,linear,72400000,0.012788,902772049.381543,
Projection,linear,72500000,0.012778,904016592.610260,
Projection,linear,72600000,0.012769,905261135.838976,
Projection,linear,72700000,0.012759,906505679.067692,
Projection,linear,72800000,0.012750,907750222.296408,
Projection,linear,72900000,0.012741,908994765.525124,
Projection,linear,73000000,0.012731,910239308.753841,
Projection,linear,73100000,0.012722,911483851.982557,
Projection,linear,73200000,0.012712,912728395.211273,
Projection,linear,73300000,0.012703,913972938.439989,
Projection,linear,73400000,0.012694,915217481.668705,
Projection,linear,73500000,0.012685,916462024.897422,
Projection,linear,73600000,0.012675,917706568.126138,
Projection,linear,73700000,0.012666,918951111.354854,
Projection,linear,73800000,0.012657,920195654.583570,
Projection,linear,73900000,0.012648,921440197.812287,
Projection,linear,74000000,0.012638,922684741.041003,
Projection,linear,74100000,0.012629,923929284.269719,
Projection,linear,74200000,0.012620,925173827.498435,
Projection,linear,74300000,0.012611,926418370.727152,
Projection,linear,74400000,0.012602,927662913.955868,
Projection,linear,74500000,0.012593,928907457.184584,
Projection,linear,74600000,0.012584,930152000.413300,
Projection,linear,74700000,0.012575,931396543.642017,
Projection,linear,74800000,0.012565,932641086.870733,
Projection,linear,74900000,0.012556,933885630.099449,
Projection,linear,75000000,0.012547,935130173.328165,
Projection,linear,75100000,0.012538,936374716.556882,
Projection,linear,75200000,0.012529,937619259.785598,
Projection,linear,75300000,0.012521,938863803.014314,
Projection,linear,75400000,0.012512,940108346.243030,
Projection,linear,75500000,0.012503,941352889.471747,
Projection,linear,75600000,0.012494,942597432.700463,
Projection,linear,75700000,0.012485,943841975.929179,
Projection,linear,75800000,0.012476,945086519.157895,
Projection,linear,75900000,0.012467,946331062.386611,
Projection,linear,76000000,0.012458,947575605.615328,
Projection,linear,76100000,0.012450,948820148.844044,
Projection,linear,76200000,0.012441,950064692.072760,
Projection,linear,76300000,0.012432,951309235.301476,
Projection,linear,76400000,0.012423,952553778.530193,
Projection,linear,76500000,0.012414,953798321.758909,
Projection,linear,76600000,0.012406,955042864.987625,
Projection,linear,76700000,0.012397,956287408.216341,
Projection,linear,76800000,0.012388,957531951.445058,
Projection,linear,76900000,0.012380,958776494.673774,
Projection,linear,77000000,0.012371,960021037.902490,
Projection,linear,77100000,0.012362,961265581.131206,
Projection,linear,77200000,0.012354,962510124.359923,
Projection,linear,77300000,0.012345,963754667.588639,
Projection,linear,77400000,0.012336,964999210.817355,
Projection,linear,77500000,0.012328,966243754.046071,
Projection,linear,77600000,0.012319,967488297.274787,
Projection,linear,77700000,0.012311,968732840.503504,
Projection,linear,77800000,0.012302,969977383.732220,
Projection,linear,77900000,0.012294,971221926.960936,
Projection,linear,78000000,0.012285,972466470.189652,
Projection,linear,78100000,0.012277,973711013.418369,
Projection,linear,78200000,0.012268,974955556.647085,
Projection,linear,78300000,0.012260,976200099.875801,
Projection,linear,78400000,0.012251,977444643.104517,
Projection,linear,78500000,0.012243,978689186.333234,
Projection,linear,78600000,0.012235,979933729.561950,
Projection,linear,78700000,0.012226,981178272.790666,
Projection,linear,78800000,0.012218,982422816.019382,
Projection,linear,78900000,0.012210,983667359.248098,
Projection,linear,79000000,0.012201,984911902.476815,
Projection,linear,79100000,0.012193,986156445.705531,
Projection,linear,79200000,0.012185,987400988.934247,
Projection,linear,79300000,0.012176,988645532.162964,
Projection,linear,79400000,0.012168,989890075.391680,
Projection,linear,79500000,0.012160,991134618.620396,
Projection,linear,79600000,0.012151,992379161.849112,
Projection,linear,79700000,0.012143,993623705.077829,
Projection,linear,79800000,0.012135,994868248.306545,
Projection,linear,79900000,0.012127,996112791.535261,
Projection,linear,80000000,0.012119,997357334.763977,
Projection,linear,80100000,0.012111,998601877.992694,
Projection,linear,80200000,0.012102,999846421.221410,
Projection,linear,80300000,0.012094,1001090964.450126,
Projection,linear,80400000,0.012086,1002335507.678842,
Projection,linear,80500000,0.012078,1003580050.907559,
Projection,linear,80600000,0.012070,1004824594.136275,
Projection,linear,80700000,0.012062,1006069137.364991,
Projection,linear,80800000,0.012054,1007313680.593707,
Projection,linear,80900000,0.012046,1008558223.822423,
Projection,linear,81000000,0.012038,1009802767.051140,
Projection,linear,81100000,0.012030,1011047310.279856,
Projection,linear,81200000,0.012022,1012291853.508572,
Projection,linear,81300000,0.012014,1013536396.737288,
Projection,linear,81400000,0.012006,1014780939.966005,
Projection,linear,81500000,0.011998,1016025483.194721,
Projection,linear,81600000,0.011990,1017270026.423437,
Projection,linear,81700000,0.011982,1018514569.652153,
Projection,linear,81800000,0.011974,1019759112.880870,
Projection,linear,81900000,0.011966,1021003656.109586,
Projection,linear,82000000,0.011958,1022248199.338302,
Projection,linear,82100000,0.011950,1023492742.567018,
Projection,linear,82200000,0.011943,1024737285.795734,
Projection,linear,82300000,0.011935,1025981829.024451,
Projection,linear,82400000,0.011927,1027226372.253167,
Projection,linear,82500000,0.011919,1028470915.481883,
Projection,linear,82600000,0.011911,1029715458.710599,
Projection,linear,82700000,0.011903,1030960001.939316,
Projection,linear,82800000,0.011896,1032204545.168032,
Projection,linear,82900000,0.011888,1033449088.396748,
Projection,linear,83000000,0.011880,1034693631.625464,
Projection,linear,83100000,0.011872,1035938174.854181,
Projection,linear,83200000,0.011865,1037182718.082897,
Projection,linear,83300000,0.011857,1038427261.311613,
Projection,linear,83400000,0.011849,1039671804.540329,
Projection,linear,83500000,0.011842,1040916347.769046,
Projection,linear,83600000,0.011834,1042160890.997762,
Projection,linear,83700000,0.011826,1043405434.226478,
Projection,linear,83800000,0.011819,1044649977.455194,
Projection,linear,83900000,0.011811,1045894520.683911,
Projection,linear,84000000,0.011804,1047139063.912627,
Projection,linear,84100000,0.011796,1048383607.141343,
Projection,linear,84200000,0.011788,1049628150.370059,
Projection,linear,84300000,0.011781,1050872693.598776,
Projection,linear,84400000,0.011773,1052117236.827492,
Projection,linear,84500000,0.011766,1053361780.056208,
Projection,linear,84600000,0.011758,1054606323.284924,
Projection,linear,84700000,0.011751,1055850866.513641,
Projection,linear,84800000,0.011743,1057095409.742357,
Projection,linear,84900000,0.011736,1058339952.971073,
Projection,linear,85000000,0.011728,1059584496.199789,
Projection,linear,85100000,0.011721,1060829039.428505,
Projection,linear,85200000,0.011713,1062073582.657222,
Projection,linear,85300000,0.011706,1063318125.885938,
Projection,linear,85400000,0.011699,1064562669.114654,
Projection,linear,85500000,0.011691,1065807212.343370,
Projection,linear,85600000,0.011684,1067051755.572087,
Projection,linear,85700000,0.011676,1068296298.800803,
Projection,linear,85800000,0.011669,1069540842.029519,
Projection,linear,85900000,0.011662,1070785385.258235,
Projection,linear,86000000,0.011654,1072029928.486952,
Projection,linear,86100000,0.011647,1073274471.715668,
Projection,linear,86200000,0.011640,1074519014.944384,
Projection,linear,86300000,0.011632,1075763558.173100,
Projection,linear,86400000,0.011625,1077008101.401817,
Projection,linear,86500000,0.011618,1078252644.630533,
Projection,linear,86600000,0.011611,1079497187.859249,
Projection,linear,86700000,0.011603,1080741731.087965,
Projection,linear,86800000,0.011596,1081986274.316682,
Projection,linear,86900000,0.011589,1083230817.545398,
Projection,linear,87000000,0.011582,1084475360.774114,
Projection,linear,87100000,0.011574,1085719904.002830,
Projection,linear,87200000,0.011567,1086964447.231546,
Projection,linear,87300000,0.011560,1088208990.460263,
Projection,linear,87400000,0.011553,1089453533.688979,
Projection,linear,87500000,0.011546,1090698076.917695,
Projection,linear,87600000,0.011539,1091942620.146411,
Projection,linear,87700000,0.011531,1093187163.375128,
Projection,linear,87800000,0.011524,1094431706.603844,
Projection,linear,87900000,0.011517,1095676249.832560,
Projection,linear,88000000,0.011510,1096920793.061276,
Projection,linear,88100000,0.011503,1098165336.289993,
Projection,linear,88200000,0.011496,1099409879.518709,
Projection,linear,88300000,0.011489,1100654422.747425,
Projection,linear,88400000,0.011482,1101898965.976141,
Projection,linear,88500000,0.011475,1103143509.204858,
Projection,linear,88600000,0.011468,1104388052.433574,
Projection,linear,88700000,0.011461,1105632595.662290,
Projection,linear,88800000,0.011454,1106877138.891006,
Projection,linear,88900000,0.011447,1108121682.119723,
Projection,linear,89000000,0.011440,1109366225.348439,
Projection,linear,89100000,0.011433,1110610768.577155,
Projection,linear,89200000,0.011426,1111855311.805871,
Projection,linear,89300000,0.011419,1113099855.034587,
Projection,linear,89400000,0.011412,1114344398.263304,
Projection,linear,89500000,0.011405,1115588941.492020,
Projection,linear,89600000,0.011398,1116833484.720736,
Projection,linear,89700000,0.011391,1118078027.949452,
Projection,linear,89800000,0.011385,1119322571.178169,
Projection,linear,89900000,0.011378,1120567114.406885,
Projection,linear,90000000,0.011371,1121811657.635601,
Projection,linear,90100000,0.011364,1123056200.864317,
Projection,linear,90200000,0.011357,1124300744.093034,
Projection,linear,90300000,0.011350,1125545287.321750,
Projection,linear,90400000,0.011343,1126789830.550466,
Projection,linear,90500000,0.011337,1128034373.779182,
Projection,linear,90600000,0.011330,1129278917.007899,
Projection,linear,90700000,0.011323,1130523460.236615,
Projection,linear,90800000,0.011316,1131768003.465331,
Projection,linear,90900000,0.011310,1133012546.694047,
Projection,linear,91000000,0.011303,1134257089.922763,
Projection,linear,91100000,0.011296,1135501633.151480,
Projection,linear,91200000,0.011289,1136746176.380196,
Projection,linear,91300000,0.011283,1137990719.608912,
Projection,linear,91400000,0.011276,1139235262.837629,
Projection,linear,91500000,0.011269,1140479806.066345,
Projection,linear,91600000,0.011263,1141724349.295061,
Projection,linear,91700000,0.011256,1142968892.523777,
Projection,linear,91800000,0.011249,1144213435.752493,
Projection,linear,91900000,0.011243,1145457978.981210,
Projection,linear,92000000,0.011236,1146702522.209926,
Projection,linear,92100000,0.011229,1147947065.438642,
Projection,linear,92200000,0.011223,1149191608.667358,
Projection,linear,92300000,0.011216,1150436151.896075,
Projection,linear,92400000,0.011210,1151680695.124791,
Projection,linear,92500000,0.011203,1152925238.353507,
Projection,linear,92600000,0.011196,1154169781.582223,
Projection,linear,92700000,0.011190,1155414324.810940,
Projection,linear,92800000,0.011183,1156658868.039656,
Projection,linear,92900000,0.011177,1157903411.268372,
Projection,linear,93000000,0.011170,1159147954.497088,
Projection,linear,93100000,0.011164,1160392497.725805,
Projection,linear,93200000,0.011157,1161637040.954521,
Projection,linear,93300000,0.011151,1162881584.183237,
Projection,linear,93400000,0.011144,1164126127.411953,
Projection,linear,93500000,0.011138,1165370670.640669,
Projection,linear,93600000,0.011131,1166615213.869385,
Projection,linear,93700000,0.011125,1167859757.098102,
Projection,linear,93800000,0.011118,1169104300.326818,
Projection,linear,93900000,0.011112,1170348843.555534,
Projection,linear,94000000,0.011106,1171593386.784251,
Projection,linear,94100000,0.011099,1172837930.012967,
Projection,linear,94200000,0.011093,1174082473.241683,
Projection,linear,94300000,0.011086,1175327016.470399,
Projection,linear,94400000,0.011080,1176571559.699116,
Projection,linear,94500000,0.011074,1177816102.927832,
Projection,linear,94600000,0.011067,1179060646.156548,
Projection,linear,94700000,0.011061,1180305189.385264,
Projection,linear,94800000,0.011055,1181549732.613981,
Projection,linear,94900000,0.011048,1182794275.842697,
Projection,linear,95000000,0.011042,1184038819.071413,
Projection,linear,95100000,0.011036,1185283362.300129,
Projection,linear,95200000,0.011029,1186527905.528846,
Projection,linear,95300000,0.011023,1187772448.757562,
Projection,linear,95400000,0.011017,1189016991.986278,
Projection,linear,95500000,0.011010,1190261535.214994,
Projection,linear,95600000,0.011004,1191506078.443711,
Projection,linear,95700000,0.010998,1192750621.672427,
Projection,linear,95800000,0.010992,1193995164.901143,
Projection,linear,95900000,0.010985,1195239708.129859,
Projection,linear,96000000,0.010979,1196484251.358576,
Projection,linear,96100000,0.010973,1197728794.587292,
Projection,linear,96200000,0.010967,1198973337.816008,
Projection,linear,96300000,0.010961,1200217881.044724,
Projection,linear,96400000,0.010954,1201462424.273440,
Projection,linear,96500000,0.010948,1202706967.502156,
Projection,linear,96600000,0.010942,1203951510.730873,
Projection,linear,96700000,0.010936,1205196053.959589,
Projection,linear,96800000,0.010930,1206440597.188305,
Projection,linear,96900000,0.010924,1207685140.417022,
Projection,linear,97000000,0.010917,1208929683.645738,
Projection,linear,97100000,0.010911,1210174226.874454,
Projection,linear,97200000,0.010905,1211418770.103170,
Projection,linear,97300000,0.010899,1212663313.331887,
Projection,linear,97400000,0.010893,1213907856.560603,
Projection,linear,97500000,0.010887,1215152399.789319,
Projection,linear,97600000,0.010881,1216396943.018035,
Projection,linear,97700000,0.010875,1217641486.246752,
Projection,linear,97800000,0.010869,1218886029.475468,
Projection,linear,97900000,0.010863,1220130572.704184,
Projection,linear,98000000,0.010857,1221375115.932900,
Projection,linear,98100000,0.010851,1222619659.161616,
Projection,linear,98200000,0.010845,1223864202.390333,
Projection,linear,98300000,0.010839,1225108745.619049,
Projection,linear,98400000,0.010833,1226353288.847765,
Projection,linear,98500000,0.010827,1227597832.076481,
Projection,linear,98600000,0.010821,1228842375.305198,
Projection,linear,98700000,0.010815,1230086918.533914,
Projection,linear,98800000,0.010809,1231331461.762630,
Projection,linear,98900000,0.010803,1232576004.991346,
Projection,linear,99000000,0.010797,1233820548.220063,
Projection,linear,99100000,0.010791,1235065091.448779,
Projection,linear,99200000,0.010785,1236309634.677495,
Projection,linear,99300000,0.010779,1237554177.906211,
Projection,linear,99400000,0.010773,1238798721.134928,
Projection,linear,99500000,0.010767,1240043264.363644,
Projection,linear,99600000,0.010761,1241287807.592360,
Projection,linear,99700000,0.010756,1242532350.821076,
Projection,linear,99800000,0.010750,1243776894.049793,
Projection,linear,99900000,0.010744,1245021437.278509,
Projection,linear,100000000,0.010738,1246265980.507225,
Benchmark,power,104712,0.335711,2983686.208179,
Benchmark,power,109647,0.328610,3045151.684969,
Benchmark,power,114815,0.321646,3109513.940436,
Benchmark,power,120226,0.314816,3176909.495553,
Benchmark,power,125892,0.308119,3247481.305327,
Benchmark,power,131825,0.301553,3321379.062029,
Benchmark,power,138038,0.295115,3398759.512708,
Benchmark,power,144543,0.288804,3479786.791676,
Benchmark,power,151356,0.282618,3564632.768654,
Benchmark,power,158489,0.276554,3653477.413335,
Benchmark,power,165958,0.270611,3746509.177122,
Benchmark,power,173780,0.264787,3843925.392859,
Benchmark,power,181970,0.259079,3945932.693400,
Benchmark,power,190546,0.253486,4052747.449906,
Benchmark,power,199526,0.248006,4164596.230797,
Benchmark,power,208929,0.242638,4281716.282332,
Benchmark,power,218776,0.237378,4404356.031844,
Benchmark,power,229086,0.232225,4532775.614684,
Benchmark,power,239883,0.227178,4667247.426004,
Benchmark,power,251188,0.222234,4808056.698545,
Benchmark,power,263026,0.217392,4955502.107654,
Benchmark,power,275422,0.212649,5109896.404810,
Benchmark,power,288403,0.208005,5271567.081019,
Benchmark,power,301995,0.203456,5440857.061460,
Benchmark,power,316227,0.199002,5618125.432879,
Benchmark,power,331131,0.194641,5803748.205258,
Benchmark,power,346736,0.190371,5998119.109384,
Benchmark,power,363078,0.186190,6201650.432006,
Benchmark,power,380189,0.182097,6414773.890345,
Benchmark,power,398107,0.178089,6637941.547831,
Benchmark,power,416869,0.174166,6871626.772987,
Benchmark,power,436515,0.170326,7116325.243505,
Benchmark,power,457088,0.166566,7372555.997649,
Benchmark,power,478630,0.162887,7640862.535202,
Benchmark,power,501187,0.159285,7921813.970302,
Benchmark,power,524807,0.155760,8216006.238612,
Benchmark,power,549540,0.152310,8524063.361374,
Benchmark,power,575439,0.148933,8846638.769049,
Benchmark,power,602559,0.145629,9184416.687325,
Benchmark,power,630957,0.142395,9538113.588453,
Benchmark,power,660693,0.139230,9908479.710981,
Benchmark,power,691830,0.136133,10296300.651110,
Benchmark,power,724435,0.133103,10702399.029052,
Benchmark,power,758577,0.130138,11127636.233913,
Benchmark,power,794328,0.127237,11572914.250815,
Benchmark,power,831763,0.124399,12039177.574133,
Benchmark,power,870963,0.121621,12527415.210889,
Benchmark,power,912010,0.118904,13038662.778568,
Benchmark,power,954992,0.116246,13574004.701807,
Benchmark,power,1000000,0.113645,14134576.512599,
Benchmark,power,1047128,0.111101,14721567.258912,
Benchmark,power,1096478,0.108612,15336222.026818,
Benchmark,power,1148153,0.106177,15979844.581488,
Benchmark,power,1202264,0.103795,16653800.132652,
Benchmark,power,1258925,0.101465,17359518.230393,
Benchmark,power,1318256,0.099186,18098495.797414,
Benchmark,power,1380384,0.096957,18872300.304211,
Benchmark,power,1445439,0.094776,19682573.093889,
Benchmark,power,1513561,0.092644,20531032.863669,
Benchmark,power,1584893,0.090558,21419479.310479,
Benchmark,power,1659586,0.088517,22349796.948348,
Benchmark,power,1737800,0.086522,23323959.105715,
Benchmark,power,1819700,0.084570,24344032.111126,
Benchmark,power,1905460,0.082662,25412179.676188,
Benchmark,power,1995262,0.080795,26530667.485094,
Benchmark,power,2089296,0.078969,27701868.000448,
Benchmark,power,2187761,0.077184,28928265.495566,
Benchmark,power,2290867,0.075438,30212461.323963,
Benchmark,power,2398832,0.073731,31557179.437165,
Benchmark,power,2511886,0.072061,32965272.162580,
Benchmark,power,2630267,0.070428,34439726.253664,
Benchmark,power,2754228,0.068831,35983669.225230,
Benchmark,power,2884031,0.067270,37600375.987318,
Benchmark,power,3019951,0.065743,39293275.791728,
Benchmark,power,3162277,0.064251,41065959.505916,
Benchmark,power,3311311,0.062791,42922187.229706,
Benchmark,power,3467368,0.061363,44865896.270971,
Benchmark,power,3630780,0.059968,46901209.497183,
Benchmark,power,3801893,0.058603,49032444.080576,
Benchmark,power,3981071,0.057269,51264120.655440,
Benchmark,power,4168693,0.055964,53600972.906997,
Benchmark,power,4365158,0.054688,56047957.612179,
Benchmark,power,4570881,0.053441,58610265.153619,
Benchmark,power,4786300,0.052222,61293330.529147,
Benchmark,power,5011872,0.051030,64102844.880149,
Benchmark,power,5248074,0.049864,67044767.563242,
Benchmark,power,5495408,0.048724,70125338.790868,
Benchmark,power,5754399,0.047610,73351092.867618,
Benchmark,power,6025595,0.046521,76728872.050375,
Benchmark,power,6309573,0.045456,80265841.061652,
Benchmark,power,6606934,0.044415,83969502.286932,
Benchmark,power,6918309,0.043397,87847711.688231,
Benchmark,power,7244359,0.042402,91908695.467652,
Benchmark,power,7585775,0.041429,96161067.516254,
Benchmark,power,7943282,0.040478,100613847.685279,
Benchmark,power,8317637,0.039548,105276480.918460,
Benchmark,power,8709635,0.038639,110158857.286015,
Benchmark,power,9120108,0.037751,115271332.962811,
Benchmark,power,9549925,0.036882,120624752.195200,
Projection,power,10000000,0.036033,126230470.303119,
Projection,power,10100000,0.035852,127475980.234123,
Projection,power,10200000,0.035674,128721490.165129,
Projection,power,10300000,0.035498,129967000.096135,
Projection,power,10400000,0.035325,131212510.027141,
Projection,power,10500000,0.035154,132458019.958147,
Projection,power,10600000,0.034986,133703529.889152,
Projection,power,10700000,0.034820,134949039.820158,
Projection,power,10800000,0.034656,136194549.751164,
Projection,power,10900000,0.034495,137440059.682170,
Projection,power,11000000,0.034336,138685569.613175,
Projection,power,11100000,0.034179,139931079.544181,
Projection,power,11200000,0.034024,141176589.475187,
Projection,power,11300000,0.033871,142422099.406193,
Projection,power,11400000,0.033720,143667609.337198,
Projection,power,11500000,0.033571,144913119.268204,
Projection,power,11600000,0.033424,146158629.199210,
Projection,power,11700000,0.033279,147404139.130216,
Projection,power,11800000,0.033135,148649649.061221,
Projection,power,11900000,0.032994,149895158.992227,
Projection,power,12000000,0.032854,151140668.923233,
Projection,power,12100000,0.032716,152386178.854239,
Projection,power,12200000,0.032580,153631688.785244,
Projection,power,12300000,0.032445,154877198.716250,
Projection,power,12400000,0.032312,156122708.647256,
Projection,power,12500000,0.032181,157368218.578262,
Projection,power,12600000,0.032051,158613728.509268,
Projection,power,12700000,0.031923,159859238.440273,
Projection,power,12800000,0.031796,161104748.371279,
Projection,power,12900000,0.031670,162350258.302285,
Projection,power,13000000,0.031547,163595768.233291,
Projection,power,13100000,0.031424,164841278.164296,
Projection,power,13200000,0.031303,166086788.095302,
Projection,power,13300000,0.031183,167332298.026308,
Projection,power,13400000,0.031065,168577807.957314,
Projection,power,13500000,0.030948,169823317.888319,
Projection,power,13600000,0.030832,171068827.819325,
Projection,power,13700000,0.030717,172314337.750331,
Projection,power,13800000,0.030604,173559847.681337,
Projection,power,13900000,0.030492,174805357.612342,
Projection,power,14000000,0.030381,176050867.543348,
