Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
4,400000,2,0.487560,0.004651,297.000000,73223584.000000,73231426.0006,
5,400000,2,5.836155,0.025311,159.000000,106881394.000000,106888157.129,
6,400000,2,2.453971,0.023805,160.000000,78623828.000000,78630964.9944,
7,400000,2,0.011623,0.001481,161.000000,41057610.000000,41064725.1606,
8,400000,2,0.875989,0.014237,310.000000,61553201.000000,61561114.0728,
9,400000,2,1.583466,0.011425,321.000000,106935648.000000,106943459.988,
10,400000,2,0.187254,0.005150,156.000000,61554180.000000,61560950.9945,
11,400000,2,4.947168,0.033384,301.000000,137538860.000000,137546658.993,
12,400000,2,0.133820,0.001055,298.000000,79002535.000000,79010420.084,
13,400000,2,24.885517,0.061082,295.000000,70283164.000000,70290962.2192,
1,400000,4,42.022428,0.361045,628.000000,1243914.000000,1252104.04396,
2,400000,4,0.108843,0.002962,324.000000,29625388.000000,29632262.9452,
3,400000,4,0.240108,0.004917,341.000000,39727470.000000,39735290.0505,
4,400000,4,0.493906,0.004681,494.000000,38753260.000000,38761268.1389,
5,400000,4,5.810247,0.025248,531.000000,55850749.000000,55858788.9671,
6,400000,4,2.425522,0.023610,702.000000,39467026.000000,39475067.1387,
7,400000,4,0.010628,0.001426,248.000000,21545484.000000,21552162.8857,
8,400000,4,0.892609,0.014394,349.000000,30990667.000000,30996878.8624,
9,400000,4,1.568916,0.011377,500.000000,53564926.000000,53573253.1548,
10,400000,4,0.191181,0.005219,580.000000,31053577.000000,31061884.1648,
11,400000,4,4.936338,0.033388,467.000000,68980829.000000,68988556.1466,
12,400000,4,0.134802,0.001058,255.000000,39851745.000000,39859349.966,
13,400000,4,24.937993,0.061118,640.000000,35369012.000000,35377300.024,
1,400000,8,42.102767,0.363927,807.000000,2648329.000000,2656643.15224,
2,400000,8,0.110172,0.002993,828.000000,15077111.000000,15084831.953,
3,400000,8,0.241749,0.004928,815.000000,20499204.000000,20507199.049,
4,400000,8,0.492940,0.004685,871.000000,19886153.000000,19894367.9333,
5,400000,8,5.830008,0.025284,794.000000,28588842.000000,28597012.9967,
6,400000,8,2.459510,0.023797,794.000000,20521918.000000,20530116.0812,
7,400000,8,0.011806,0.001496,820.000000,11189726.000000,11197673.0824,
8,400000,8,0.889551,0.014376,881.000000,16841448.000000,16849827.0512,
9,400000,8,1.562436,0.011359,775.000000,29008643.000000,29016875.0286,
10,400000,8,0.188303,0.005177,805.000000,16473541.000000,16481954.0977,
11,400000,8,4.937054,0.033293,790.000000,36165079.000000,36173430.9196,
12,400000,8,0.134510,0.001057,602.000000,21370729.000000,21377926.8265,
13,400000,8,24.883721,0.061194,890.000000,18445383.000000,18453793.0489,
1,400000,16,41.850339,0.374522,2752.000000,5295190.000000,5304739.95209,
2,400000,16,0.109036,0.002977,1409.000000,9606059.000000,9614448.07053,
3,400000,16,0.239111,0.004913,2089.000000,12204968.000000,12214816.0934,
4,400000,16,0.489640,0.004664,1678.000000,11723934.000000,11733074.9035,
5,400000,16,5.841399,0.025350,1252.000000,16624895.000000,16633050.9186,
6,400000,16,2.435218,0.023644,1651.000000,12771303.000000,12780295.1336,
7,400000,16,0.012891,0.001567,1409.000000,7073235.000000,7081527.94838,
8,400000,16,0.873547,0.014218,1249.000000,10190152.000000,10198799.8486,
9,400000,16,1.567637,0.011354,1114.000000,16616304.000000,16624805.9273,
10,400000,16,0.190156,0.005213,1715.000000,9997615.000000,10006821.1555,
11,400000,16,4.932374,0.033376,1335.000000,21250931.000000,21259673.1186,
12,400000,16,0.134635,0.001058,1636.000000,12683281.000000,12691981.7924,
13,400000,16,24.877177,0.061060,1266.000000,11280235.000000,11288894.8917,
1,400000,32,42.147402,0.366863,24152.000000,13008103.000000,13039412.9753,
2,400000,32,0.109691,0.002990,9014.000000,12341739.000000,12358230.114,
3,400000,32,0.235865,0.004862,4746.000000,12289407.000000,12301505.0888,
4,400000,32,0.486385,0.004640,6719.000000,12317564.000000,12331748.9624,
5,400000,32,5.847596,0.025335,4916.000000,12293159.000000,12305629.9686,
6,400000,32,2.446725,0.023758,6013.000000,11891916.000000,11905357.8377,
7,400000,32,0.011275,0.001462,14614.000000,12564721.000000,12586894.0353,
8,400000,32,0.869725,0.014194,7594.000000,12709366.000000,12724560.0224,
9,400000,32,1.567875,0.011373,3428.000000,12540914.000000,12551527.0233,
10,400000,32,0.189945,0.005200,9070.000000,12440345.000000,12456753.9692,
11,400000,32,4.950867,0.033420,3879.000000,13191566.000000,13204226.017,
12,400000,32,0.133798,0.001055,7337.000000,12523706.000000,12538218.9751,
13,400000,32,24.936909,0.061102,6488.000000,12655519.000000,12669131.9942,
1,400000,64,42.225363,0.379365,170455.000000,24037481.000000,24215446.949,
2,400000,64,0.108272,0.002958,133104.000000,25189240.000000,25329360.9619,
3,400000,64,0.238135,0.004880,124289.000000,24799176.000000,24931154.9664,
4,400000,64,0.492382,0.004663,120487.000000,25311535.000000,25439307.9281,
5,400000,64,5.830750,0.025300,101415.000000,24902499.000000,25010329.0081,
6,400000,64,2.438031,0.023746,127404.000000,25047996.000000,25182989.8357,
7,400000,64,0.011809,0.001501,157913.000000,24435220.000000,24600800.0374,
8,400000,64,0.881198,0.014237,135457.000000,25211737.000000,25354561.8057,
9,400000,64,1.572343,0.011386,103256.000000,25139198.000000,25250483.9897,
10,400000,64,0.189839,0.005228,128218.000000,24833214.000000,24968533.0391,
11,400000,64,4.930593,0.033294,87384.000000,22591418.000000,22686609.9834,
12,400000,64,0.134860,0.001059,116924.000000,24843268.000000,24967644.9299,
13,400000,64,24.886949,0.061024,125294.000000,22907844.000000,23040687.0842,
1,400000,128,42.277949,0.368856,1387234.000000,34533583.000000,35927479.0287,
2,400000,128,0.109302,0.002971,1342823.000000,35052655.000000,36403012.991,
3,400000,128,0.241004,0.004928,1353264.000000,31981693.000000,33342675.9243,
4,400000,128,0.485737,0.004632,1326139.000000,35824993.000000,37158625.1259,
5,400000,128,5.844340,0.025324,1311373.000000,36001644.000000,37320533.0372,
6,400000,128,2.430182,0.023608,1275883.000000,35602434.000000,36884984.9701,
7,400000,128,0.012862,0.001564,1469798.000000,35081970.000000,36559255.8384,
8,400000,128,0.891968,0.014359,1130293.000000,32552272.000000,33691343.0691,
9,400000,128,1.580927,0.011421,1110419.000000,36002912.000000,37120684.1469,
10,400000,128,0.190213,0.005201,1163362.000000,35487757.000000,36658782.0053,
11,400000,128,4.930735,0.033403,1147487.000000,35431434.000000,36587070.9419,
12,400000,128,0.134137,0.001056,1141237.000000,36100023.000000,37248831.9874,
13,400000,128,24.898263,0.061043,1248098.000000,34132841.000000,35388983.9649,
1,400000,256,42.520267,0.404187,8806579.000000,37369708.000000,46183593.0347,
2,400000,256,0.107502,0.002941,9193879.000000,37123680.000000,46325303.0777,
3,400000,256,0.238570,0.004885,7818227.000000,39656978.000000,47482908.9642,
4,400000,256,0.488545,0.004649,7296768.000000,37865947.000000,45171093.9407,
5,400000,256,5.821500,0.025260,6588242.000000,47628826.000000,54224485.1589,
6,400000,256,2.455696,0.023775,8352807.000000,39560942.000000,47920964.0026,
7,400000,256,0.012350,0.001547,8717418.000000,37922282.000000,46648366.9281,
8,400000,256,0.887327,0.014315,7472574.000000,40453816.000000,47934230.0892,
9,400000,256,1.573436,0.011392,7369872.000000,49373865.000000,56751089.8113,
10,400000,256,0.186606,0.005150,6787994.000000,50312621.000000,57107878.9234,
11,400000,256,4.979445,0.033504,6747492.000000,47955239.000000,54710251.0929,
12,400000,256,0.132947,0.001052,7758761.000000,47914788.000000,55680741.0717,
13,400000,256,24.867100,0.061051,8015831.000000,49378322.000000,57402328.0144,
1,500000,1,42.536536,0.360823,253.000000,1675931.000000,1684918.16521,
2,500000,1,0.109837,0.002675,129.000000,140274935.000000,140281872.034,
3,500000,1,0.235742,0.004335,243.000000,186932591.000000,186940507.889,
4,500000,1,0.493475,0.004183,126.000000,181439603.000000,181446743.965,
5,500000,1,5.849253,0.022671,127.000000,263878507.000000,263885333.061,
6,500000,1,2.451397,0.021274,245.000000,194120546.000000,194128482.103,
7,500000,1,0.012578,0.001388,248.000000,101223581.000000,101231474.876,
8,500000,1,0.882048,0.012778,129.000000,151847970.000000,151854736.09,
9,500000,1,1.561554,0.010148,248.000000,263474965.000000,263482950.926,
10,500000,1,0.189021,0.004619,134.000000,151900132.000000,151908180.952,
11,500000,1,4.944371,0.029927,241.000000,339975101.000000,339982984.066,
12,500000,1,0.133758,0.000944,248.000000,195151885.000000,195159761.906,
13,500000,1,24.870249,0.054584,246.000000,173440767.000000,173448498.964,
1,500000,2,42.220760,0.361954,314.000000,1119691.000000,1127686.02371,
2,500000,2,0.108176,0.002652,321.000000,70750116.000000,70758599.9966,
3,500000,2,0.241068,0.004388,166.000000,94942040.000000,94949287.1761,
4,500000,2,0.491354,0.004172,321.000000,91774843.000000,91782829.0462,
5,500000,2,5.835141,0.022660,323.000000,133415848.000000,133423911.095,
6,500000,2,2.437939,0.021191,165.000000,98504110.000000,98511384.0103,
7,500000,2,0.012054,0.001369,164.000000,51321339.000000,51328574.8959,
8,500000,2,0.889997,0.012828,163.000000,76899027.000000,76905119.8959,
9,500000,2,1.570459,0.010167,303.000000,133381589.000000,133389350.891,
10,500000,2,0.190171,0.004668,312.000000,76982820.000000,76991115.8085,
11,500000,2,4.923420,0.029795,163.000000,171903242.000000,171909217.834,
12,500000,2,0.134500,0.000946,346.000000,98792371.000000,98800441.9804,
13,500000,2,24.885621,0.054640,318.000000,87890876.000000,87899200.201,
1,500000,4,42.209848,0.322894,502.000000,1506548.000000,1514580.96504,
2,500000,4,0.109657,0.002671,532.000000,36908643.000000,36916874.8856,
3,500000,4,0.236812,0.004346,439.000000,49362327.000000,49370420.9328,
4,500000,4,0.494294,0.004182,491.000000,48418536.000000,48426734.9243,
5,500000,4,5.824349,0.022629,553.000000,70026208.000000,70034460.0677,
6,500000,4,2.457521,0.021291,502.000000,51447987.000000,51456377.9831,
7,500000,4,0.012475,0.001387,330.000000,26874194.000000,26882202.8637,
8,500000,4,0.889184,0.012843,340.000000,40331064.000000,40338992.1188,
9,500000,4,1.565650,0.010153,541.000000,69979009.000000,69987295.1508,
10,500000,4,0.190885,0.004674,524.000000,40414497.000000,40423138.1416,
11,500000,4,4.908473,0.029818,491.000000,89640930.000000,89649284.8396,
12,500000,4,0.134688,0.000946,493.000000,52035549.000000,52044898.9868,
13,500000,4,24.874464,0.054499,322.000000,44237808.000000,44244242.1913,
1,500000,8,42.500582,0.360139,687.000000,3126499.000000,3133026.12305,
2,500000,8,0.109568,0.002664,956.000000,22073789.000000,22082340.9557,
3,500000,8,0.237352,0.004349,845.000000,25507398.000000,25515523.9105,
4,500000,8,0.490657,0.004162,950.000000,25005540.000000,25014126.0624,
5,500000,8,5.848158,0.022669,939.000000,41196227.000000,41204777.956,
6,500000,8,2.455328,0.021295,853.000000,30661461.000000,30669957.8762,
7,500000,8,0.011011,0.001309,806.000000,16145533.000000,16153990.984,
8,500000,8,0.888909,0.012856,603.000000,23868231.000000,23875887.8708,
9,500000,8,1.570283,0.010173,868.000000,41300698.000000,41308800.9357,
10,500000,8,0.192943,0.004718,780.000000,22663098.000000,22671652.0786,
11,500000,8,4.947511,0.029907,502.000000,46089834.000000,46097074.9855,
12,500000,8,0.133404,0.000942,450.000000,30670211.000000,30678016.901,
13,500000,8,24.874056,0.054572,773.000000,27321584.000000,27330476.9993,
1,500000,16,41.930141,0.331746,2821.000000,5536012.000000,5545900.10643,
2,500000,16,0.108776,0.002655,1173.000000,11697714.000000,11706565.8569,
3,500000,16,0.236281,0.004344,1236.000000,15338956.000000,15346982.9559,
4,500000,16,0.493829,0.004179,1466.000000,15112613.000000,15121366.9777,
5,500000,16,5.811135,0.022618,1178.000000,21657177.000000,21665040.0162,
6,500000,16,2.444521,0.021269,1063.000000,16042268.000000,16050871.1338,
7,500000,16,0.011150,0.001310,1437.000000,8681434.000000,8690927.98233,
8,500000,16,0.889542,0.012822,1568.000000,12696059.000000,12705719.9478,
9,500000,16,1.577008,0.010203,1563.000000,21718226.000000,21727499.9619,
10,500000,16,0.186514,0.004613,1190.000000,12677070.000000,12686608.0761,
11,500000,16,4.927472,0.029850,1428.000000,27680000.000000,27690366.9834,
12,500000,16,0.133764,0.000944,1164.000000,16050937.000000,16058727.9797,
13,500000,16,24.860101,0.054536,1437.000000,14238794.000000,14248159.1702,
1,500000,32,42.135022,0.334490,19472.000000,12974805.000000,13001662.9696,
2,500000,32,0.109386,0.002672,5821.000000,14395817.000000,14409965.992,
3,500000,32,0.237204,0.004362,2565.000000,12829708.000000,12838810.9207,
4,500000,32,0.487757,0.004154,6075.000000,12623726.000000,12637259.0065,
5,500000,32,5.827727,0.022604,3046.000000,13575864.000000,13586581.9454,
6,500000,32,2.441015,0.021175,4019.000000,11910129.000000,11921811.1038,
7,500000,32,0.012165,0.001370,7936.000000,12362913.000000,12377449.9893,
8,500000,32,0.898255,0.012908,3291.000000,11857452.000000,11868229.866,
9,500000,32,1.565902,0.010166,2769.000000,13935211.000000,13944780.8266,
10,500000,32,0.187967,0.004640,3245.000000,13550241.000000,13561005.1155,
11,500000,32,4.962314,0.029919,3765.000000,16877063.000000,16888870.9545,
12,500000,32,0.133162,0.000942,3546.000000,11951411.000000,11961820.1256,
13,500000,32,24.910071,0.054604,4872.000000,11812895.000000,11824997.9019,
1,500000,64,42.343177,0.355110,190916.000000,26840682.000000,27038973.093,
2,500000,64,0.111089,0.002696,96885.000000,28486406.000000,28590734.005,
3,500000,64,0.242246,0.004407,160820.000000,29797815.000000,29966172.9336,
4,500000,64,0.489059,0.004161,145247.000000,29107685.000000,29259685.9932,
5,500000,64,5.838600,0.022661,109900.000000,30371895.000000,30488341.0931,
6,500000,64,2.432099,0.021165,142796.000000,29331996.000000,29481839.8952,
7,500000,64,0.011399,0.001316,138192.000000,25143706.000000,25288490.057,
8,500000,64,0.878677,0.012727,125391.000000,27823187.000000,27956233.0246,
9,500000,64,1.572383,0.010173,43462.000000,29666387.000000,29716295.9576,
10,500000,64,0.190744,0.004684,134532.000000,30035507.000000,30177177.906,
11,500000,64,4.941210,0.029885,77977.000000,28565853.000000,28652016.1629,
12,500000,64,0.133876,0.000944,139986.000000,29670533.000000,29818243.0267,
13,500000,64,24.844700,0.054425,164633.000000,27382827.000000,27555121.8987,
1,500000,128,42.428375,0.362586,1276914.000000,41822629.000000,43107052.0878,
2,500000,128,0.112316,0.002704,1263770.000000,39284768.000000,40556185.0071,
3,500000,128,0.238045,0.004377,1262877.000000,40442158.000000,41712589.9792,
4,500000,128,0.491781,0.004172,1182739.000000,40051022.000000,41241068.1248,
5,500000,128,5.840234,0.022618,1053275.000000,42974442.000000,44035054.9221,
6,500000,128,2.431171,0.021157,1226903.000000,39353422.000000,40587113.8573,
7,500000,128,0.012152,0.001376,1111796.000000,37806649.000000,38925271.0342,
8,500000,128,0.878876,0.012742,1146851.000000,39058013.000000,40211237.9074,
9,500000,128,1.571383,0.010182,1042094.000000,42812716.000000,43862313.0322,
10,500000,128,0.187003,0.004626,1244454.000000,40020523.000000,41273216.9628,
11,500000,128,4.958977,0.029927,1093350.000000,42568989.000000,43669514.8945,
12,500000,128,0.134462,0.000946,1180003.000000,41704499.000000,42892297.0295,
13,500000,128,24.890479,0.054758,1232184.000000,44380770.000000,45621669.054,
1,500000,256,42.031759,0.324072,7518263.000000,63308137.000000,70833117.0082,
2,500000,256,0.106822,0.002622,7340580.000000,64898314.000000,72245886.0874,
3,500000,256,0.239218,0.004376,7248568.000000,65294283.000000,72550508.976,
4,500000,256,0.493548,0.004183,7484337.000000,60623318.000000,68114727.9739,
5,500000,256,5.829733,0.022612,7449205.000000,56214399.000000,63671154.9759,
6,500000,256,2.459732,0.021334,8204959.000000,50811362.000000,59023105.8598,
7,500000,256,0.013170,0.001424,7206580.000000,62024918.000000,69238601.923,
8,500000,256,0.880657,0.012762,8992113.000000,49717331.000000,58716967.8211,
9,500000,256,1.567487,0.010165,8700750.000000,50709019.000000,59417982.1014,
10,500000,256,0.191975,0.004685,6112188.000000,55698107.000000,61817343.9503,
11,500000,256,4.916016,0.029839,6891184.000000,58821779.000000,65720469.9516,
12,500000,256,0.134046,0.000944,8800795.000000,52866210.000000,61674237.0129,
13,500000,256,24.881064,0.054679,7294684.000000,61010851.000000,68312950.8495,
1,600000,1,42.619749,0.340379,259.000000,2011834.000000,2019440.88936,
2,600000,1,0.109226,0.002429,126.000000,168195994.000000,168203624.01,
3,600000,1,0.238453,0.003999,126.000000,224558858.000000,224565543.89,
4,600000,1,0.492427,0.003812,258.000000,217914860.000000,217923565.865,
5,600000,1,5.833193,0.020687,127.000000,316420503.000000,316428225.994,
6,600000,1,2.435745,0.019354,259.000000,232802183.000000,232810045.004,
7,600000,1,0.012009,0.001230,253.000000,121414119.000000,121421880.007,
8,600000,1,0.887559,0.011715,137.000000,182166132.000000,182173221.111,
9,600000,1,1.570401,0.009292,128.000000,316527039.000000,316534667.969,
10,600000,1,0.191670,0.004291,130.000000,183607187.000000,183614705.086,
11,600000,1,4.964679,0.027318,127.000000,407692573.000000,407699215.174,
12,600000,1,0.133362,0.000860,128.000000,233807516.000000,233814458.132,
13,600000,1,24.834689,0.049757,245.000000,208086882.000000,208094800.949,
1,600000,2,42.172029,0.312893,188.000000,1455250.000000,1462051.86844,
2,600000,2,0.106925,0.002397,313.000000,85281131.000000,85288878.9177,
3,600000,2,0.234259,0.003946,308.000000,113823056.000000,113830967.903,
4,600000,2,0.493719,0.003814,165.000000,110500510.000000,110508203.03,
5,600000,2,5.843101,0.020681,304.000000,159992819.000000,160000663.996,
6,600000,2,2.452950,0.019417,307.000000,117771569.000000,117779910.088,
7,600000,2,0.010981,0.001176,325.000000,61581589.000000,61589841.1274,
8,600000,2,0.881657,0.011629,161.000000,92161026.000000,92167665.0047,
9,600000,2,1.572071,0.009303,298.000000,160188848.000000,160196756.84,
10,600000,2,0.189811,0.004271,313.000000,92327349.000000,92335196.9719,
11,600000,2,4.941382,0.027248,203.000000,206192279.000000,206200093.031,
12,600000,2,0.134357,0.000863,168.000000,118465190.000000,118472491.026,
13,600000,2,24.918672,0.049985,310.000000,105484405.000000,105492292.881,
1,600000,4,42.239257,0.398683,513.000000,2414083.000000,2422173.02322,
2,600000,4,0.110372,0.002446,234.000000,44486577.000000,44493755.1022,
3,600000,4,0.236875,0.003968,536.000000,59406233.000000,59414690.9714,
4,600000,4,0.493445,0.003817,571.000000,58003449.000000,58011718.9884,
5,600000,4,5.815853,0.020653,236.000000,83847832.000000,83855418.9205,
6,600000,4,2.443819,0.019357,325.000000,61698686.000000,61705862.999,
7,600000,4,0.011734,0.001215,585.000000,32282194.000000,32290271.0438,
8,600000,4,0.882676,0.011660,298.000000,48604188.000000,48611644.0296,
9,600000,4,1.573785,0.009299,244.000000,83781719.000000,83789084.9113,
10,600000,4,0.187190,0.004220,534.000000,46504529.000000,46512707.9487,
11,600000,4,4.960686,0.027396,274.000000,103777580.000000,103794554.949,
12,600000,4,0.134930,0.000864,512.000000,59782892.000000,59791756.1531,
13,600000,4,24.892779,0.049833,274.000000,53014164.000000,53021490.097,
1,600000,8,42.353810,0.313460,1126.000000,4046944.000000,4055543.89954,
2,600000,8,0.108368,0.002416,872.000000,22995316.000000,23003593.9217,
3,600000,8,0.238430,0.003982,907.000000,30593020.000000,30601547.0028,
4,600000,8,0.491060,0.003808,906.000000,29930758.000000,29939084.053,
5,600000,8,5.843053,0.020703,855.000000,43180052.000000,43188471.0789,
6,600000,8,2.445756,0.019376,795.000000,31243876.000000,31252111.9118,
7,600000,8,0.012546,0.001277,838.000000,16703292.000000,16711802.0058,
8,600000,8,0.883483,0.011691,796.000000,24989403.000000,24997549.057,
9,600000,8,1.564950,0.009267,790.000000,43153312.000000,43161695.0035,
10,600000,8,0.185747,0.004189,782.000000,24968634.000000,24976578.2356,
11,600000,8,4.942498,0.027279,573.000000,55287987.000000,55295078.9928,
12,600000,8,0.134360,0.000863,719.000000,31978982.000000,31986693.1438,
13,600000,8,24.906722,0.049923,793.000000,26881536.000000,26889838.9339,
1,600000,16,42.289293,0.314205,3303.000000,7708276.000000,7719100.95215,
2,600000,16,0.107188,0.002398,1594.000000,13861460.000000,13870462.1792,
3,600000,16,0.236964,0.003974,1464.000000,18105369.000000,18114003.8967,
4,600000,16,0.490163,0.003806,1629.000000,17994146.000000,18003072.9771,
5,600000,16,5.828974,0.020653,1449.000000,25451111.000000,25460283.9947,
6,600000,16,2.434845,0.019342,1685.000000,19485528.000000,19494639.1582,
7,600000,16,0.011764,0.001224,1496.000000,9396207.000000,9405510.18715,
8,600000,16,0.874334,0.011580,1146.000000,14802368.000000,14810742.8551,
9,600000,16,1.573288,0.009300,1489.000000,25767669.000000,25776307.106,
10,600000,16,0.190263,0.004258,1500.000000,15194432.000000,15203560.8292,
11,600000,16,4.937062,0.027239,1618.000000,32956838.000000,32966171.0262,
12,600000,16,0.134117,0.000862,1677.000000,19203962.000000,19213197.9465,
13,600000,16,24.915678,0.049939,1541.000000,16523199.000000,16532773.9716,
1,600000,32,42.084926,0.334949,23553.000000,19150231.000000,19180556.0589,
2,600000,32,0.107557,0.002415,7467.000000,18404863.000000,18419759.9888,
3,600000,32,0.241443,0.004023,6005.000000,18590946.000000,18604414.9399,
4,600000,32,0.491696,0.003811,5818.000000,18698633.000000,18711972.9519,
5,600000,32,5.817661,0.020660,4896.000000,18960941.000000,18973011.9705,
6,600000,32,2.463973,0.019466,6173.000000,18244667.000000,18258152.9617,
7,600000,32,0.011690,0.001215,12683.000000,19204478.000000,19224392.8909,
8,600000,32,0.891698,0.011750,5495.000000,18813441.000000,18825718.1644,
9,600000,32,1.567637,0.009270,4504.000000,18392680.000000,18404592.0372,
10,600000,32,0.189021,0.004234,8484.000000,18577962.000000,18594085.2165,
11,600000,32,4.932844,0.027199,4280.000000,19485163.000000,19496926.0693,
12,600000,32,0.135003,0.000865,4337.000000,18000869.000000,18012122.8695,
13,600000,32,24.917333,0.049809,4021.000000,19403265.000000,19414641.1419,
1,600000,64,42.544252,0.309974,208450.000000,36682970.000000,36898846.8647,
2,600000,64,0.108423,0.002413,131838.000000,37365021.000000,37504374.9809,
3,600000,64,0.239361,0.003999,122737.000000,37082671.000000,37212589.0255,
4,600000,64,0.491035,0.003799,138992.000000,37427602.000000,37574232.1014,
5,600000,64,5.829507,0.020656,103450.000000,37129040.000000,37239418.9835,
6,600000,64,2.460805,0.019457,135657.000000,36870844.000000,37014222.1451,
7,600000,64,0.010944,0.001193,130587.000000,35781947.000000,35919565.9161,
8,600000,64,0.893783,0.011752,142661.000000,36367361.000000,36518435.955,
9,600000,64,1.570413,0.009296,89081.000000,36359675.000000,36456179.8573,
10,600000,64,0.188810,0.004235,149689.000000,35205540.000000,35362982.0347,
11,600000,64,4.941558,0.027260,113729.000000,34014628.000000,34135113.9545,
12,600000,64,0.133980,0.000862,116333.000000,36927183.000000,37051410.9135,
13,600000,64,24.893252,0.049790,129244.000000,33968564.000000,34105647.8024,
1,600000,128,42.072277,0.298133,1232736.000000,53453105.000000,54693032.0263,
2,600000,128,0.109851,0.002437,1446269.000000,47857644.000000,49310742.8551,
3,600000,128,0.239393,0.004002,1122925.000000,52544886.000000,53674360.0368,
4,600000,128,0.489919,0.003797,1197940.000000,51513089.000000,52717724.8001,
5,600000,128,5.844011,0.020685,1120948.000000,49593052.000000,50721510.1719,
6,600000,128,2.445386,0.019375,1202759.000000,49351887.000000,50563446.0449,
7,600000,128,0.011666,0.001213,1311396.000000,48820839.000000,50140991.9262,
8,600000,128,0.886711,0.011710,1364270.000000,52788009.000000,54160012.9604,
9,600000,128,1.578524,0.009318,1203091.000000,55162327.000000,56372970.8195,
10,600000,128,0.187510,0.004224,1323578.000000,51959820.000000,53290434.8373,
11,600000,128,4.942698,0.027260,1086201.000000,49047193.000000,50140851.0208,
12,600000,128,0.133927,0.000862,1273732.000000,52443282.000000,53724528.0743,
13,600000,128,24.876720,0.049931,1375586.000000,48405509.000000,49788478.1361,
1,600000,256,41.921976,0.294506,7140418.000000,64565623.000000,71713418.0069,
2,600000,256,0.108849,0.002414,7078757.000000,74012976.000000,81099308.9676,
3,600000,256,0.236362,0.003963,8020830.000000,67063667.000000,75092118.9785,
4,600000,256,0.491552,0.003812,7421560.000000,74376921.000000,81806224.1077,
5,600000,256,5.852936,0.020699,6797287.000000,80086164.000000,86890606.1649,
6,600000,256,2.454183,0.019425,7137251.000000,74182279.000000,81327052.1164,
7,600000,256,0.012052,0.001238,7275509.000000,68070792.000000,75354034.1854,
8,600000,256,0.878477,0.011670,6852171.000000,76796446.000000,83655941.0095,
9,600000,256,1.572981,0.009288,8044004.000000,70251940.000000,78302592.0391,
10,600000,256,0.189014,0.004232,8711728.000000,68260886.000000,76980154.0375,
11,600000,256,4.929324,0.027223,7552548.000000,61485472.000000,69046580.0762,
12,600000,256,0.134410,0.000863,8701038.000000,64088961.000000,72797600.9846,
13,600000,256,24.894970,0.049798,6871083.000000,68833392.000000,75712110.9962,
1,700000,1,42.197674,0.294718,138.000000,2344416.000000,2351569.17572,
2,700000,1,0.109228,0.002253,247.000000,195941587.000000,195949273.109,
3,700000,1,0.239222,0.003703,133.000000,261949881.000000,261957275.867,
4,700000,1,0.490498,0.003524,250.000000,253601197.000000,253609041.929,
5,700000,1,5.820691,0.019124,250.000000,368427557.000000,368435886.86,
6,700000,1,2.470685,0.018071,254.000000,271466641.000000,271475430.012,
7,700000,1,0.011746,0.001141,162.000000,141676443.000000,141684262.991,
8,700000,1,0.884193,0.010825,128.000000,212383375.000000,212390925.884,
9,700000,1,1.577861,0.008618,246.000000,369596903.000000,369604817.867,
10,700000,1,0.189801,0.003944,271.000000,212258112.000000,212265711.069,
11,700000,1,4.957495,0.025321,126.000000,475308033.000000,475315461.159,
12,700000,1,0.134077,0.000798,271.000000,274397291.000000,274405616.045,
13,700000,1,24.887655,0.046086,156.000000,242555596.000000,242562912.941,
1,700000,2,42.264308,0.316125,300.000000,1644268.000000,1652082.92007,
2,700000,2,0.108871,0.002241,156.000000,99127330.000000,99134937.048,
3,700000,2,0.237494,0.003701,314.000000,132363446.000000,132371469.975,
4,700000,2,0.489708,0.003514,310.000000,128377765.000000,128386525.869,
5,700000,2,5.842668,0.019137,336.000000,186730978.000000,186739118.099,
6,700000,2,2.435592,0.017912,199.000000,137317486.000000,137324800.014,
7,700000,2,0.012727,0.001185,374.000000,71907363.000000,71915293.932,
8,700000,2,0.881095,0.010786,301.000000,107549153.000000,107556999.922,
9,700000,2,1.565263,0.008583,308.000000,186724317.000000,186731768.847,
10,700000,2,0.188152,0.003904,164.000000,107466279.000000,107474456.072,
11,700000,2,4.969238,0.025336,160.000000,240416706.000000,240424309.969,
12,700000,2,0.134981,0.000800,166.000000,138360574.000000,138367272.139,
13,700000,2,24.897208,0.046152,156.000000,122881188.000000,122888370.991,
1,700000,4,42.283196,0.295256,2103.000000,2291446.000000,2301074.98169,
2,700000,4,0.108924,0.002235,327.000000,51914105.000000,51921809.9117,
3,700000,4,0.238538,0.003697,257.000000,69020511.000000,69028115.0341,
4,700000,4,0.487447,0.003516,274.000000,67616755.000000,67624370.0981,
5,700000,4,5.841292,0.019152,562.000000,97873729.000000,97881952.0473,
6,700000,4,2.438490,0.017926,249.000000,71752566.000000,71759788.0363,
7,700000,4,0.011758,0.001133,259.000000,37580260.000000,37587260.0079,
8,700000,4,0.883210,0.010830,373.000000,56481170.000000,56488704.9198,
9,700000,4,1.565166,0.008581,332.000000,97753966.000000,97761257.1716,
