Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
4,30000,32,0.522816,0.017446,144.000000,5505175.000000,5513395.07103,
5,30000,32,5.722142,0.095602,80.000000,5511947.000000,5520001.88828,
6,30000,32,2.345345,0.079337,82.000000,5495175.000000,5502968.78815,
7,30000,32,0.000000,0.000000,92.000000,5517390.000000,5525624.03679,
8,30000,32,0.791671,0.047367,147.000000,5500426.000000,5509622.81227,
9,30000,32,1.341215,0.039051,146.000000,5513796.000000,5524444.8185,
10,30000,32,0.132601,0.012000,81.000000,5502522.000000,5510516.88194,
11,30000,32,4.230561,0.110380,151.000000,5571506.000000,5580759.04846,
12,30000,32,0.113067,0.003584,161.000000,5588141.000000,5597529.88815,
13,30000,32,24.748804,0.221950,79.000000,3129079.000000,3137038.94615,
1,30000,64,50.323856,1.359694,79.000000,192005.000000,199975.013733,
2,30000,64,0.134099,0.011078,124.000000,2867263.000000,2876100.77858,
3,30000,64,0.190322,0.016373,78.000000,2852949.000000,2859406.94809,
4,30000,64,0.510526,0.017095,141.000000,2867788.000000,2876850.12817,
5,30000,64,6.108037,0.094934,111.000000,2858541.000000,2866283.17833,
6,30000,64,2.338737,0.081748,144.000000,2868929.000000,2877310.03761,
7,30000,64,0.000000,0.000000,109.000000,2868310.000000,2876812.93488,
8,30000,64,0.865623,0.051784,78.000000,2871377.000000,2880216.12167,
9,30000,64,1.463756,0.039912,147.000000,2860160.000000,2869339.94293,
10,30000,64,0.177236,0.017523,76.000000,2864997.000000,2874036.78894,
11,30000,64,4.836615,0.121158,147.000000,2919678.000000,2926537.0369,
12,30000,64,0.122700,0.003713,144.000000,2914462.000000,2922955.03616,
13,30000,64,24.857510,0.222697,91.000000,1672460.000000,1681031.94237,
1,30000,128,41.765499,1.166009,143.000000,193649.000000,202510.83374,
2,30000,128,0.087496,0.008775,148.000000,1570965.000000,1580200.91057,
3,30000,128,0.166657,0.014373,144.000000,1558439.000000,1565927.02866,
4,30000,128,0.496813,0.017200,140.000000,1569116.000000,1577607.8701,
5,30000,128,6.013684,0.094171,77.000000,1569347.000000,1578177.21367,
6,30000,128,2.491856,0.086547,89.000000,1563674.000000,1571914.19601,
7,30000,128,0.000000,0.000000,114.000000,1567369.000000,1575365.78178,
8,30000,128,0.814707,0.049571,79.000000,1556883.000000,1564702.034,
9,30000,128,1.580556,0.042293,80.000000,1561786.000000,1569751.97792,
10,30000,128,0.160576,0.016541,136.000000,1554367.000000,1562454.93889,
11,30000,128,4.931201,0.119540,145.000000,1597385.000000,1606223.10638,
12,30000,128,0.127433,0.003773,161.000000,1588349.000000,1597169.16084,
13,30000,128,24.215099,0.218756,142.000000,946583.000000,955623.865128,
1,30000,256,42.291798,1.145143,142.000000,175307.000000,183437.108994,
2,30000,256,0.107388,0.010966,146.000000,882084.000000,891365.05127,
3,30000,256,0.245836,0.018849,146.000000,874676.000000,883960.962296,
4,30000,256,0.494294,0.017062,117.000000,875394.000000,884233.951569,
5,30000,256,5.817900,0.092390,97.000000,882905.000000,891310.930252,
6,30000,256,2.570160,0.089391,107.000000,878798.000000,886864.900589,
7,30000,256,0.010237,0.004884,120.000000,883664.000000,891870.02182,
8,30000,256,0.887139,0.052332,90.000000,867506.000000,875008.106232,
9,30000,256,1.589366,0.041966,106.000000,884145.000000,893483.161926,
10,30000,256,0.189782,0.019061,109.000000,877942.000000,886557.102203,
11,30000,256,4.801000,0.119088,91.000000,894440.000000,902481.079102,
12,30000,256,0.128900,0.003792,145.000000,888789.000000,898128.986359,
13,30000,256,24.658028,0.219639,142.000000,558616.000000,567566.871643,
1,30000,512,44.122513,1.525595,80.000000,165413.000000,172232.866287,
2,30000,512,0.113061,0.011214,110.000000,565606.000000,572910.070419,
3,30000,512,0.234875,0.017382,144.000000,548996.000000,557770.013809,
4,30000,512,0.539901,0.018036,132.000000,555135.000000,563453.912735,
5,30000,512,5.858770,0.092793,87.000000,560080.000000,568282.842636,
6,30000,512,2.405652,0.085941,144.000000,563809.000000,572029.829025,
7,30000,512,0.000000,0.000000,93.000000,567555.000000,576730.966568,
8,30000,512,0.847585,0.050820,143.000000,566347.000000,574858.903885,
9,30000,512,1.490613,0.041392,144.000000,562824.000000,571997.880936,
10,30000,512,0.176819,0.018249,145.000000,574511.000000,583579.063416,
11,30000,512,4.981814,0.123063,79.000000,580778.000000,588772.058487,
12,30000,512,0.139833,0.003925,145.000000,563827.000000,573294.878006,
13,30000,512,24.547567,0.214794,141.000000,384499.000000,393258.810043,
1,30000,1024,42.627708,1.466092,76.000000,175287.000000,183950.901031,
2,30000,1024,0.116794,0.011237,143.000000,384099.000000,393260.002136,
3,30000,1024,0.250829,0.018369,143.000000,378998.000000,387479.066849,
4,30000,1024,0.448126,0.016074,84.000000,389307.000000,397518.157959,
5,30000,1024,5.949705,0.093345,148.000000,392376.000000,401722.192764,
6,30000,1024,2.342437,0.084908,143.000000,379548.000000,387952.08931,
7,30000,1024,0.006987,0.004265,143.000000,389785.000000,399078.845978,
8,30000,1024,0.893538,0.052664,146.000000,373877.000000,383296.012878,
9,30000,1024,1.600456,0.042110,89.000000,380175.000000,388443.946838,
10,30000,1024,0.193961,0.019591,79.000000,378210.000000,386337.995529,
11,30000,1024,4.737337,0.118773,84.000000,378815.000000,386818.885803,
12,30000,1024,0.130367,0.003810,78.000000,389170.000000,397258.996964,
13,30000,1024,24.764597,0.219504,140.000000,286283.000000,295037.984848,
1,30000,2048,42.189095,1.329318,84.000000,172081.000000,178102.016449,
2,30000,2048,0.111086,0.010996,163.000000,294184.000000,303134.918213,
3,30000,2048,0.254955,0.018482,148.000000,302293.000000,311613.082886,
4,30000,2048,0.504029,0.017347,143.000000,292955.000000,300764.083862,
5,30000,2048,5.844675,0.092573,79.000000,291304.000000,297890.901566,
6,30000,2048,2.327038,0.084225,145.000000,317108.000000,326267.004013,
7,30000,2048,0.005323,0.003956,77.000000,299479.000000,306865.930557,
8,30000,2048,0.892029,0.051979,82.000000,288421.000000,295881.032944,
9,30000,2048,1.569205,0.041946,95.000000,289756.000000,298270.940781,
10,30000,2048,0.182702,0.018813,145.000000,297243.000000,305908.918381,
11,30000,2048,4.804280,0.119333,77.000000,303594.000000,311986.923218,
12,30000,2048,0.134500,0.003861,141.000000,306383.000000,315827.131271,
13,30000,2048,24.766029,0.219059,139.000000,231384.000000,240770.816803,
1,40000,1,0.953644,0.021636,84.000000,4121857.000000,4130399.9424,
2,40000,1,0.000000,0.000000,107.000000,217054976.000000,217063253.88,
3,40000,1,0.000000,0.000000,82.000000,217405344.000000,217412455.082,
4,40000,1,0.296397,0.007685,78.000000,222251664.000000,222258895.874,
5,40000,1,4.443249,0.057207,92.000000,221033824.000000,221041312.218,
6,40000,1,4.890705,0.077005,143.000000,221553568.000000,221561820.984,
7,40000,1,0.000000,0.000000,147.000000,222587744.000000,222595309.973,
8,40000,1,0.029734,0.000771,150.000000,220824432.000000,220832872.152,
9,40000,1,0.000000,0.000000,143.000000,220732224.000000,220740890.98,
10,40000,1,0.000000,0.000000,81.000000,221055824.000000,221063012.838,
11,40000,1,3.088051,0.080068,147.000000,217713824.000000,217720669.985,
12,40000,1,0.131125,0.003308,144.000000,224653280.000000,224661075.115,
13,40000,1,31.880827,0.236921,139.000000,123625496.000000,123633874.893,
1,40000,2,1.878945,0.054402,142.000000,2114926.000000,2123606.92024,
2,40000,2,0.000000,0.000000,76.000000,109990800.000000,109998104.095,
3,40000,2,0.000000,0.000000,146.000000,110114824.000000,110123090.982,
4,40000,2,0.296397,0.007685,143.000000,111829600.000000,111837908.983,
5,40000,2,5.321178,0.060281,159.000000,110819312.000000,110826979.876,
6,40000,2,4.890705,0.077005,143.000000,111569968.000000,111578465.223,
7,40000,2,0.000000,0.000000,163.000000,111883072.000000,111891485.214,
8,40000,2,0.029734,0.000771,78.000000,110696272.000000,110704344.988,
9,40000,2,0.000000,0.000000,149.000000,110827480.000000,110835528.851,
10,40000,2,0.000000,0.000000,149.000000,110968920.000000,110977364.063,
11,40000,2,5.195335,0.107509,146.000000,109670944.000000,109678720.951,
12,40000,2,0.128875,0.003284,142.000000,113020440.000000,113027989.149,
13,40000,2,31.746115,0.238223,139.000000,62063364.000000,62071519.1364,
1,40000,4,23.899628,0.861053,88.000000,1157862.000000,1166302.91939,
2,40000,4,0.170837,0.009322,147.000000,55796272.000000,55804960.9661,
3,40000,4,0.000000,0.000000,145.000000,55864808.000000,55873081.9225,
4,40000,4,0.453192,0.009339,148.000000,56085848.000000,56094406.1279,
5,40000,4,6.511378,0.072153,143.000000,55823276.000000,55831063.9858,
6,40000,4,2.662417,0.059812,143.000000,56057124.000000,56065976.1429,
7,40000,4,0.000000,0.000000,78.000000,56158360.000000,56165576.9348,
8,40000,4,1.902537,0.071312,148.000000,55992992.000000,56001441.0019,
9,40000,4,1.016597,0.031082,77.000000,55775340.000000,55783641.0999,
10,40000,4,0.630237,0.023921,80.000000,56033192.000000,56042531.9672,
11,40000,4,4.734616,0.098241,81.000000,55309344.000000,55317530.1552,
12,40000,4,0.125250,0.003244,143.000000,56873080.000000,56881969.9287,
13,40000,4,28.565519,0.215054,137.000000,31192900.000000,31201460.1231,
1,40000,8,25.762384,0.746322,87.000000,677001.000000,684741.020203,
2,40000,8,0.220432,0.011171,142.000000,28100258.000000,28110011.1008,
3,40000,8,0.337585,0.020695,142.000000,28078240.000000,28087603.8074,
4,40000,8,0.484185,0.013222,151.000000,28216386.000000,28225708.9615,
5,40000,8,6.521499,0.080893,150.000000,28161212.000000,28169903.0399,
6,40000,8,2.179943,0.057208,80.000000,28164268.000000,28172591.9247,
7,40000,8,0.000000,0.000000,81.000000,28221328.000000,28229744.9112,
8,40000,8,1.042091,0.051603,89.000000,28202802.000000,28210037.9467,
9,40000,8,0.755224,0.023937,151.000000,28158468.000000,28167249.918,
10,40000,8,0.315118,0.017194,144.000000,28179384.000000,28187558.8894,
11,40000,8,3.994743,0.098722,95.000000,28080046.000000,28087547.0638,
12,40000,8,0.123150,0.003220,146.000000,28548700.000000,28558325.0523,
13,40000,8,25.043976,0.197873,74.000000,15720273.000000,15728608.1314,
1,40000,16,36.448147,0.797825,149.000000,429571.000000,439207.077026,
2,40000,16,0.148726,0.008989,93.000000,14222631.000000,14231302.9766,
3,40000,16,0.223655,0.015870,83.000000,14218144.000000,14226495.0275,
4,40000,16,0.396158,0.013669,142.000000,14272914.000000,14281548.9769,
5,40000,16,5.768639,0.081294,150.000000,14236558.000000,14245494.8425,
6,40000,16,2.425539,0.069089,78.000000,14271545.000000,14281644.8212,
7,40000,16,0.000000,0.000000,144.000000,14285199.000000,14293681.86,
8,40000,16,0.809829,0.041497,120.000000,14244867.000000,14253602.9816,
9,40000,16,1.302877,0.033198,78.000000,14236745.000000,14245103.1208,
10,40000,16,0.157811,0.012265,144.000000,14233446.000000,14242239.9521,
11,40000,16,4.434565,0.099822,145.000000,14329392.000000,14337344.8849,
12,40000,16,0.119300,0.003177,144.000000,14455372.000000,14464632.988,
13,40000,16,25.926109,0.182168,137.000000,7967298.000000,7975831.98547,
1,40000,32,32.631809,0.687764,80.000000,308665.000000,317031.145096,
2,40000,32,0.128603,0.008767,142.000000,7260647.000000,7269423.96164,
3,40000,32,0.169764,0.013302,126.000000,7252668.000000,7261353.96957,
4,40000,32,0.522924,0.015111,140.000000,7263609.000000,7272470.95108,
5,40000,32,5.721601,0.082796,150.000000,7259429.000000,7268381.11877,
6,40000,32,2.345292,0.068708,80.000000,7275145.000000,7283971.7865,
7,40000,32,0.000000,0.000000,82.000000,7277540.000000,7285902.02332,
8,40000,32,0.791116,0.041004,144.000000,7247898.000000,7257180.21393,
9,40000,32,1.341105,0.033817,148.000000,7270185.000000,7279867.8875,
10,40000,32,0.132433,0.010385,97.000000,7263100.000000,7271929.02565,
11,40000,32,4.229783,0.095592,145.000000,7366105.000000,7375880.95665,
12,40000,32,0.114000,0.003115,149.000000,7364760.000000,7373620.03326,
13,40000,32,24.840452,0.192926,142.000000,4104240.000000,4113940.00053,
1,40000,64,50.336422,1.176843,142.000000,221681.000000,231239.080429,
2,40000,64,0.134502,0.009611,88.000000,3783171.000000,3791705.13153,
3,40000,64,0.191044,0.014211,146.000000,3774967.000000,3784023.04649,
4,40000,64,0.510458,0.014800,78.000000,3768266.000000,3776655.9124,
5,40000,64,6.111852,0.082211,148.000000,3764475.000000,3773024.08218,
6,40000,64,2.337434,0.070759,83.000000,3773240.000000,3781130.07545,
7,40000,64,0.000000,0.000000,152.000000,3780560.000000,3790166.85486,
8,40000,64,0.866555,0.044896,119.000000,3768904.000000,3777732.13387,
9,40000,64,1.464127,0.034565,95.000000,3758034.000000,3766733.16956,
10,40000,64,0.178026,0.015225,145.000000,3775277.000000,3784894.94324,
11,40000,64,4.839016,0.104944,152.000000,3842135.000000,3851834.05876,
12,40000,64,0.121300,0.003199,145.000000,3829392.000000,3839319.94438,
13,40000,64,24.799173,0.193185,143.000000,2182620.000000,2192397.11761,
1,40000,128,41.773724,1.009914,85.000000,205597.000000,214820.861816,
2,40000,128,0.087498,0.007601,145.000000,2021699.000000,2030556.91719,
3,40000,128,0.167175,0.012468,150.000000,2018425.000000,2027662.0388,
4,40000,128,0.496626,0.014891,79.000000,2024959.000000,2032740.11612,
5,40000,128,6.016685,0.081544,146.000000,2023042.000000,2032713.17482,
6,40000,128,2.491873,0.074952,82.000000,2022523.000000,2031045.9137,
7,40000,128,0.000000,0.000000,82.000000,2019505.000000,2027702.80838,
8,40000,128,0.815200,0.042965,145.000000,2021467.000000,2030367.136,
9,40000,128,1.581934,0.036644,91.000000,2013122.000000,2021512.03156,
10,40000,128,0.161222,0.014370,81.000000,2012179.000000,2021414.99519,
11,40000,128,4.934418,0.103531,78.000000,2069989.000000,2078669.0712,
12,40000,128,0.128025,0.003274,145.000000,2059412.000000,2068958.04405,
13,40000,128,24.213297,0.189504,94.000000,1207732.000000,1215919.01779,
1,40000,256,42.256767,0.989215,104.000000,167494.000000,174396.038055,
2,40000,256,0.106739,0.009447,144.000000,1099162.000000,1109061.00273,
3,40000,256,0.245758,0.016316,144.000000,1099325.000000,1109107.97119,
4,40000,256,0.494854,0.014852,119.000000,1108465.000000,1117734.90906,
5,40000,256,5.828623,0.080054,146.000000,1106673.000000,1116359.94911,
6,40000,256,2.560388,0.077454,80.000000,1106926.000000,1115142.82227,
7,40000,256,0.010607,0.004282,121.000000,1097645.000000,1106908.08296,
8,40000,256,0.886081,0.045417,148.000000,1102746.000000,1112717.8669,
9,40000,256,1.595237,0.036393,145.000000,1102475.000000,1111377.95448,
10,40000,256,0.191830,0.016657,144.000000,1110332.000000,1119225.02518,
11,40000,256,4.799326,0.103091,146.000000,1145730.000000,1155430.07851,
12,40000,256,0.129450,0.003290,145.000000,1122173.000000,1131345.98732,
13,40000,256,24.658670,0.190238,79.000000,682621.000000,691109.895706,
1,40000,512,44.250889,1.342680,81.000000,172360.000000,179706.811905,
2,40000,512,0.110868,0.009604,142.000000,652107.000000,663440.942764,
3,40000,512,0.241719,0.015386,148.000000,655850.000000,665673.017502,
4,40000,512,0.539607,0.015617,97.000000,649509.000000,658305.883408,
5,40000,512,5.865964,0.080396,91.000000,646683.000000,655190.944672,
6,40000,512,2.411766,0.074554,89.000000,648536.000000,656984.090805,
7,40000,512,0.000000,0.000000,77.000000,648665.000000,657305.002213,
8,40000,512,0.854843,0.044268,145.000000,644488.000000,654471.874237,
9,40000,512,1.485694,0.035788,87.000000,645750.000000,654325.008392,
10,40000,512,0.179947,0.015932,143.000000,649423.000000,659430.980682,
11,40000,512,4.964751,0.106548,146.000000,670926.000000,680732.011795,
12,40000,512,0.140150,0.003402,115.000000,665029.000000,673793.077469,
13,40000,512,24.557068,0.185956,87.000000,433007.000000,441824.913025,
1,40000,1024,42.640488,1.255898,118.000000,170541.000000,178215.98053,
2,40000,1024,0.117020,0.009721,142.000000,432073.000000,441490.888596,
3,40000,1024,0.247759,0.015793,80.000000,430053.000000,438495.159149,
4,40000,1024,0.447816,0.013932,135.000000,427610.000000,436845.064163,
5,40000,1024,5.953887,0.080841,155.000000,442530.000000,452014.923096,
6,40000,1024,2.340785,0.073541,146.000000,432583.000000,441568.136215,
7,40000,1024,0.007476,0.003869,108.000000,433334.000000,442593.097687,
8,40000,1024,0.899342,0.045760,87.000000,419667.000000,428373.098373,
9,40000,1024,1.595161,0.036411,145.000000,422881.000000,432910.919189,
10,40000,1024,0.195654,0.017061,78.000000,429617.000000,439035.892487,
11,40000,1024,4.750695,0.102976,116.000000,429038.000000,437646.150589,
12,40000,1024,0.130225,0.003298,150.000000,438399.000000,448231.935501,
13,40000,1024,24.767136,0.190250,119.000000,308640.000000,317375.898361,
1,40000,2048,42.557022,1.149778,142.000000,195855.000000,204423.904419,
2,40000,2048,0.111203,0.009503,142.000000,337858.000000,347588.062286,
3,40000,2048,0.256155,0.016063,143.000000,334449.000000,343733.072281,
4,40000,2048,0.505958,0.015064,118.000000,330766.000000,339250.087738,
5,40000,2048,5.870926,0.080371,147.000000,332577.000000,342526.197433,
6,40000,2048,2.348681,0.073421,145.000000,348771.000000,358757.019043,
7,40000,2048,0.004525,0.003145,149.000000,331682.000000,341349.124908,
8,40000,2048,0.908298,0.045453,83.000000,345484.000000,353497.982025,
9,40000,2048,1.553184,0.036090,145.000000,347432.000000,356678.009033,
10,40000,2048,0.187091,0.016470,152.000000,349251.000000,358237.981796,
11,40000,2048,4.803956,0.103535,132.000000,339319.000000,348930.120468,
12,40000,2048,0.134800,0.003347,77.000000,346717.000000,354597.091675,
13,40000,2048,24.753662,0.189703,78.000000,258698.000000,266530.990601,
1,50000,1,0.953644,0.019352,147.000000,5061285.000000,5070463.8958,
2,50000,1,0.000000,0.000000,79.000000,271246816.000000,271253540.993,
3,50000,1,0.000000,0.000000,156.000000,271789984.000000,271797287.941,
4,50000,1,0.296397,0.006874,145.000000,277635968.000000,277643956.9,
5,50000,1,4.443249,0.051168,80.000000,276010368.000000,276017241.001,
6,50000,1,4.890705,0.068875,147.000000,276787392.000000,276796569.109,
7,50000,1,0.000000,0.000000,88.000000,278049024.000000,278056797.981,
8,50000,1,0.029734,0.000690,78.000000,275986432.000000,275993314.028,
9,50000,1,0.000000,0.000000,144.000000,275866656.000000,275874868.155,
10,50000,1,0.000000,0.000000,145.000000,275989248.000000,275997236.967,
11,50000,1,3.088051,0.071615,149.000000,272457760.000000,272465775.013,
12,50000,1,0.131800,0.002965,146.000000,281282976.000000,281291603.088,
13,50000,1,31.880827,0.211909,79.000000,154764832.000000,154772367.001,
1,50000,2,1.878945,0.048659,88.000000,2542480.000000,2551345.10994,
2,50000,2,0.000000,0.000000,144.000000,137497136.000000,137505331.039,
3,50000,2,0.000000,0.000000,81.000000,137578944.000000,137586637.974,
4,50000,2,0.296397,0.006874,92.000000,139753072.000000,139760035.992,
5,50000,2,5.321178,0.053917,149.000000,138295888.000000,138303905.01,
6,50000,2,4.890705,0.068875,97.000000,139059184.000000,139067034.96,
7,50000,2,0.000000,0.000000,81.000000,139716576.000000,139723809.004,
8,50000,2,0.029734,0.000690,80.000000,138666512.000000,138674149.036,
9,50000,2,0.000000,0.000000,147.000000,138241472.000000,138250535.011,
10,50000,2,0.000000,0.000000,151.000000,138342512.000000,138351359.129,
11,50000,2,5.195335,0.096159,145.000000,136957888.000000,136965617.895,
12,50000,2,0.130020,0.002948,149.000000,141303920.000000,141311995.029,
13,50000,2,31.746115,0.213073,115.000000,77631880.000000,77640365.1237,
1,50000,4,23.892580,0.770034,145.000000,1404350.000000,1413466.93039,
2,50000,4,0.170782,0.008336,146.000000,69616784.000000,69626568.079,
3,50000,4,0.000000,0.000000,144.000000,69784864.000000,69793740.9878,
4,50000,4,0.453141,0.008353,150.000000,70144016.000000,70152173.996,
5,50000,4,6.510997,0.064533,142.000000,69801472.000000,69810719.0132,
6,50000,4,2.663130,0.053504,84.000000,69977232.000000,69984426.9753,
7,50000,4,0.000000,0.000000,89.000000,70048440.000000,70057110.0712,
8,50000,4,1.901937,0.063774,145.000000,70057552.000000,70066430.0919,
9,50000,4,1.016271,0.027797,78.000000,69808024.000000,69816855.1922,
10,50000,4,0.630035,0.021392,106.000000,69928168.000000,69937042.9516,
11,50000,4,4.734764,0.087872,120.000000,69140992.000000,69148740.0532,
12,50000,4,0.128560,0.002934,77.000000,71035608.000000,71043907.1655,
13,50000,4,28.566536,0.192358,139.000000,38989392.000000,38998379.9458,
1,50000,8,25.754744,0.667435,149.000000,809168.000000,819223.165512,
2,50000,8,0.220362,0.009990,106.000000,35185688.000000,35194995.8801,
3,50000,8,0.337477,0.018508,145.000000,35094720.000000,35104880.8098,
4,50000,8,0.484125,0.011825,76.000000,35251880.000000,35259501.9341,
5,50000,8,6.521115,0.072348,93.000000,35207036.000000,35215994.1196,
6,50000,8,2.180810,0.051176,83.000000,35267488.000000,35276282.0721,
7,50000,8,0.000000,0.000000,145.000000,35238832.000000,35246935.1292,
8,50000,8,1.041767,0.046148,145.000000,35215484.000000,35225699.1863,
9,50000,8,0.754982,0.021407,83.000000,35194856.000000,35203739.1663,
10,50000,8,0.315017,0.015377,83.000000,35239156.000000,35246969.9383,
11,50000,8,3.995126,0.088302,137.000000,34946844.000000,34956720.829,
12,50000,8,0.124640,0.002895,131.000000,35687232.000000,35696857.9292,
13,50000,8,25.046120,0.176999,78.000000,19595440.000000,19604355.0968,
1,50000,16,36.469818,0.713794,146.000000,486219.000000,495430.94635,
2,50000,16,0.148754,0.008040,81.000000,17711498.000000,17720147.8481,
3,50000,16,0.223547,0.014191,155.000000,17717708.000000,17726595.8786,
4,50000,16,0.396003,0.012224,142.000000,17733070.000000,17742514.1335,
5,50000,16,5.767997,0.072712,149.000000,17712410.000000,17721019.0296,
6,50000,16,2.424842,0.061790,82.000000,17755918.000000,17764112.9494,
7,50000,16,0.000000,0.000000,146.000000,17746548.000000,17755706.0719,
8,50000,16,0.809495,0.037107,146.000000,17786076.000000,17796308.9943,
9,50000,16,1.303296,0.029697,84.000000,17762060.000000,17769876.0033,
10,50000,16,0.157710,0.010967,84.000000,17756888.000000,17765751.8387,
11,50000,16,4.434317,0.089278,146.000000,17868696.000000,17877115.0112,
12,50000,16,0.121460,0.002863,144.000000,17996064.000000,18005684.1373,
13,50000,16,25.925091,0.162921,82.000000,9896446.000000,9904533.14781,
1,50000,32,32.653484,0.615395,143.000000,343199.000000,353141.069412,
2,50000,32,0.128631,0.007841,151.000000,9026168.000000,9036012.88795,
3,50000,32,0.169656,0.011893,144.000000,9002489.000000,9012339.8304,
4,50000,32,0.522770,0.013515,142.000000,9016609.000000,9026452.06451,
5,50000,32,5.720959,0.074056,95.000000,9001068.000000,9010012.86507,
6,50000,32,2.344594,0.061448,136.000000,9019114.000000,9029114.00795,
7,50000,32,0.000000,0.000000,144.000000,9027288.000000,9036746.97876,
8,50000,32,0.790782,0.036666,144.000000,9021065.000000,9030934.09538,
9,50000,32,1.341524,0.030250,79.000000,9007266.000000,9015796.8998,
10,50000,32,0.132332,0.009284,82.000000,8989879.000000,8997395.0386,
11,50000,32,4.229535,0.085493,151.000000,9150228.000000,9160633.08716,
12,50000,32,0.115960,0.002806,151.000000,9169245.000000,9179049.01505,
13,50000,32,24.833021,0.171904,139.000000,5106525.000000,5116911.88812,
1,50000,64,50.335930,1.053017,141.000000,230389.000000,239682.912827,
2,50000,64,0.134119,0.008584,109.000000,4622596.000000,4631175.0412,
3,50000,64,0.190395,0.012685,112.000000,4629263.000000,4638679.98123,
4,50000,64,0.510610,0.013244,79.000000,4643063.000000,4652129.17328,
5,50000,64,6.109838,0.073539,84.000000,4629794.000000,4638639.92691,
6,50000,64,2.337948,0.063309,144.000000,4637812.000000,4647016.04843,
7,50000,64,0.000000,0.000000,96.000000,4622127.000000,4630955.93452,
8,50000,64,0.866416,0.040153,80.000000,4631376.000000,4640208.95958,
9,50000,64,1.464910,0.030928,78.000000,4629196.000000,4638478.99437,
10,50000,64,0.177870,0.013623,145.000000,4630809.000000,4641103.02925,
11,50000,64,4.839306,0.093871,86.000000,4725702.000000,4734565.97328,
12,50000,64,0.120780,0.002856,102.000000,4721638.000000,4729799.98589,
13,50000,64,24.804626,0.172984,163.000000,2667781.000000,2677459.95522,
1,50000,128,41.799995,0.904610,141.000000,184106.000000,192717.075348,
2,50000,128,0.087398,0.006799,148.000000,2420391.000000,2429353.95241,
3,50000,128,0.167225,0.011148,145.000000,2407774.000000,2417865.99159,
4,50000,128,0.496560,0.013321,144.000000,2424540.000000,2434932.94716,
5,50000,128,6.014380,0.072938,146.000000,2421387.000000,2431593.1797,
6,50000,128,2.492094,0.067061,116.000000,2419827.000000,2428923.13004,
7,50000,128,0.000000,0.000000,144.000000,2431938.000000,2441211.93886,
8,50000,128,0.813077,0.038367,144.000000,2422285.000000,2432179.21257,
9,50000,128,1.583351,0.032793,145.000000,2407090.000000,2416476.01128,
10,50000,128,0.160475,0.012827,77.000000,2421786.000000,2430031.06117,
11,50000,128,4.933201,0.092568,80.000000,2482858.000000,2491730.92842,
12,50000,128,0.128220,0.002931,90.000000,2462176.000000,2469848.87123,
13,50000,128,24.217659,0.169569,137.000000,1426138.000000,1436289.07204,
1,50000,256,42.244080,0.884937,143.000000,169585.000000,177472.829819,
2,50000,256,0.107074,0.008473,137.000000,1325055.000000,1333906.88896,
3,50000,256,0.246259,0.014609,144.000000,1332319.000000,1342686.89156,
4,50000,256,0.496863,0.013314,108.000000,1329163.000000,1337254.04739,
5,50000,256,5.850054,0.071664,79.000000,1329181.000000,1337473.86932,
6,50000,256,2.561343,0.069249,146.000000,1329604.000000,1339596.98677,
7,50000,256,0.010892,0.004003,145.000000,1337445.000000,1347640.99121,
8,50000,256,0.890290,0.040780,81.000000,1340575.000000,1349554.06189,
9,50000,256,1.590187,0.032477,145.000000,1325874.000000,1335172.89162,
10,50000,256,0.193818,0.014992,144.000000,1324191.000000,1334468.1263,
11,50000,256,4.796053,0.092175,151.000000,1353234.000000,1363602.87666,
12,50000,256,0.130020,0.002948,103.000000,1351502.000000,1359812.02126,
13,50000,256,24.653212,0.170153,75.000000,818020.000000,827890.872955,
1,50000,512,44.185192,1.191254,142.000000,190935.000000,199957.847595,
2,50000,512,0.109852,0.008535,143.000000,785633.000000,795998.096466,
3,50000,512,0.237718,0.013626,151.000000,789481.000000,799571.990967,
4,50000,512,0.539746,0.013968,147.000000,792755.000000,802993.059158,
5,50000,512,5.864677,0.071913,131.000000,784222.000000,793112.039566,
6,50000,512,2.410950,0.066694,146.000000,784088.000000,793859.004974,
7,50000,512,0.000000,0.000000,132.000000,780693.000000,789549.11232,
8,50000,512,0.853533,0.039533,79.000000,797113.000000,806692.123413,
9,50000,512,1.486704,0.032000,145.000000,786645.000000,797112.941742,
10,50000,512,0.178925,0.014227,89.000000,784999.000000,794131.994247,
11,50000,512,4.964180,0.095190,146.000000,799464.000000,808861.017227,
12,50000,512,0.140140,0.003043,163.000000,793182.000000,803347.826004,
13,50000,512,24.543104,0.166329,75.000000,515759.000000,525238.037109,
1,50000,1024,42.590317,1.115998,78.000000,193106.000000,201849.937439,
2,50000,1024,0.116930,0.008700,146.000000,527036.000000,535728.931427,
3,50000,1024,0.249083,0.014181,151.000000,513107.000000,523065.805435,
4,50000,1024,0.448287,0.012470,148.000000,519591.000000,528947.114944,
5,50000,1024,5.956804,0.072340,79.000000,519484.000000,527984.857559,
6,50000,1024,2.338359,0.065648,147.000000,519243.000000,528620.004654,
7,50000,1024,0.007998,0.003538,147.000000,519100.000000,528706.073761,
8,50000,1024,0.898701,0.040955,147.000000,517445.000000,526947.975159,
