Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
12,1500000,64,0.134447,0.000546,145.000000,3035084.000000,3048918.96248,
13,1500000,64,24.947723,0.031495,77.000000,1725965.000000,1737697.12448,
1,1500000,128,41.160454,0.173885,77.000000,918942.000000,930967.092514,
2,1500000,128,0.109517,0.001539,78.000000,2964769.000000,2978862.0472,
3,1500000,128,0.239414,0.002530,146.000000,2984455.000000,2998834.8484,
4,1500000,128,0.470087,0.002354,142.000000,2991955.000000,3006397.96257,
5,1500000,128,5.908566,0.013126,147.000000,2968501.000000,2982218.98079,
6,1500000,128,2.414967,0.012158,145.000000,2990103.000000,3003961.08627,
7,1500000,128,0.011337,0.000750,77.000000,2999016.000000,3011569.02313,
8,1500000,128,0.892406,0.007438,119.000000,2998277.000000,3010545.01534,
9,1500000,128,1.577888,0.005902,82.000000,2972774.000000,2985830.06859,
10,1500000,128,0.193086,0.002731,111.000000,2968016.000000,2979178.19023,
11,1500000,128,4.947931,0.017253,154.000000,3052725.000000,3065189.12315,
12,1500000,128,0.134447,0.000546,145.000000,3002825.000000,3016614.91394,
13,1500000,128,24.947723,0.031495,75.000000,1722817.000000,1736907.00531,
1,1500000,256,41.160454,0.173885,144.000000,911818.000000,925286.054611,
2,1500000,256,0.109517,0.001539,117.000000,2983877.000000,2995636.94,
3,1500000,256,0.239414,0.002530,150.000000,3005556.000000,3020294.90471,
4,1500000,256,0.470087,0.002354,143.000000,3004621.000000,3017753.83949,
5,1500000,256,5.908566,0.013126,147.000000,2994000.000000,3008116.00685,
6,1500000,256,2.414967,0.012158,146.000000,2992029.000000,3005747.07985,
7,1500000,256,0.011337,0.000750,82.000000,2989726.000000,3002138.13782,
8,1500000,256,0.892406,0.007438,150.000000,2989203.000000,3003106.11725,
9,1500000,256,1.577888,0.005902,146.000000,3003472.000000,3017357.11098,
10,1500000,256,0.193086,0.002731,145.000000,2984181.000000,2997967.00478,
11,1500000,256,4.947931,0.017253,166.000000,3066993.000000,3081064.9395,
12,1500000,256,0.134447,0.000546,145.000000,3025532.000000,3039182.90138,
13,1500000,256,24.947723,0.031495,138.000000,1724367.000000,1736668.82515,
1,1500000,512,41.160454,0.173885,153.000000,929269.000000,942662.000656,
2,1500000,512,0.109517,0.001539,81.000000,2975816.000000,2989875.0782,
3,1500000,512,0.239414,0.002530,145.000000,2980851.000000,2994185.92453,
4,1500000,512,0.470087,0.002354,165.000000,2992761.000000,3005172.96791,
5,1500000,512,5.908566,0.013126,145.000000,2992898.000000,3006916.04614,
6,1500000,512,2.414967,0.012158,147.000000,2981504.000000,2995087.14676,
7,1500000,512,0.011337,0.000750,151.000000,2966161.000000,2979964.01787,
8,1500000,512,0.892406,0.007438,171.000000,2998576.000000,3011666.77475,
9,1500000,512,1.577888,0.005902,80.000000,2998365.000000,3010452.03209,
10,1500000,512,0.193086,0.002731,145.000000,2985786.000000,2999554.87251,
11,1500000,512,4.947931,0.017253,156.000000,3059853.000000,3073735.95238,
12,1500000,512,0.134447,0.000546,81.000000,3030574.000000,3044302.94037,
13,1500000,512,24.947723,0.031495,76.000000,1726235.000000,1738969.0876,
1,1500000,1024,41.160454,0.173885,144.000000,912109.000000,924822.092056,
2,1500000,1024,0.109517,0.001539,145.000000,2985807.000000,3000070.81032,
3,1500000,1024,0.239414,0.002530,121.000000,3002904.000000,3015944.95773,
4,1500000,1024,0.470087,0.002354,144.000000,2995286.000000,3010069.13185,
5,1500000,1024,5.908566,0.013126,153.000000,2970384.000000,2984229.08783,
6,1500000,1024,2.414967,0.012158,149.000000,3003734.000000,3017889.9765,
7,1500000,1024,0.011337,0.000750,142.000000,2973922.000000,2988281.96526,
8,1500000,1024,0.892406,0.007438,148.000000,2993431.000000,3007891.17813,
9,1500000,1024,1.577888,0.005902,148.000000,2969229.000000,2982811.9278,
10,1500000,1024,0.193086,0.002731,148.000000,2999453.000000,3013350.96359,
11,1500000,1024,4.947931,0.017253,148.000000,3067232.000000,3081277.13203,
12,1500000,1024,0.134447,0.000546,148.000000,3019361.000000,3033205.03235,
13,1500000,1024,24.947723,0.031495,113.000000,1718896.000000,1731385.94627,
1,1500000,2048,41.160454,0.173885,144.000000,922466.000000,936140.060425,
2,1500000,2048,0.109517,0.001539,148.000000,2984640.000000,2999117.85126,
3,1500000,2048,0.239414,0.002530,146.000000,2966657.000000,2981212.85439,
4,1500000,2048,0.470087,0.002354,144.000000,2999669.000000,3013688.08746,
5,1500000,2048,5.908566,0.013126,145.000000,2978731.000000,2993509.05418,
6,1500000,2048,2.414967,0.012158,146.000000,2992867.000000,3006944.89479,
7,1500000,2048,0.011337,0.000750,145.000000,2997528.000000,3012436.1515,
8,1500000,2048,0.892406,0.007438,146.000000,2981078.000000,2994407.17697,
9,1500000,2048,1.577888,0.005902,138.000000,3001830.000000,3014907.12166,
10,1500000,2048,0.193086,0.002731,147.000000,2971350.000000,2985213.99498,
11,1500000,2048,4.947931,0.017253,83.000000,3066173.000000,3076983.92868,
12,1500000,2048,0.134447,0.000546,112.000000,3034179.000000,3046619.17686,
13,1500000,2048,24.947723,0.031495,142.000000,1727419.000000,1740854.97856,
1,1600000,1,41.158951,0.168339,147.000000,969206.000000,982844.829559,
2,1600000,1,0.109537,0.001491,143.000000,3141809.000000,3156242.13219,
3,1600000,1,0.239209,0.002448,145.000000,3155442.000000,3169489.86053,
4,1600000,1,0.470057,0.002279,141.000000,3162378.000000,3176262.14027,
5,1600000,1,5.908418,0.012709,81.000000,3188370.000000,3201556.92101,
6,1600000,1,2.415032,0.011773,146.000000,3148287.000000,3162659.16824,
7,1600000,1,0.011324,0.000726,145.000000,3146053.000000,3160254.00162,
8,1600000,1,0.892449,0.007202,150.000000,3144811.000000,3158818.96019,
9,1600000,1,1.577952,0.005715,147.000000,3171770.000000,3185790.06195,
10,1600000,1,0.193078,0.002644,148.000000,3155360.000000,3170145.98846,
11,1600000,1,4.948490,0.016707,146.000000,3223361.000000,3238005.16129,
12,1600000,1,0.134401,0.000529,152.000000,3223239.000000,3237550.02022,
13,1600000,1,24.947687,0.030494,75.000000,1823466.000000,1836700.20103,
1,1600000,2,41.158951,0.168339,144.000000,966488.000000,980077.981949,
2,1600000,2,0.109537,0.001491,78.000000,3167974.000000,3180449.96262,
3,1600000,2,0.239209,0.002448,148.000000,3170023.000000,3183619.02237,
4,1600000,2,0.470057,0.002279,80.000000,3185425.000000,3198096.99059,
5,1600000,2,5.908418,0.012709,81.000000,3151635.000000,3164551.97334,
6,1600000,2,2.415032,0.011773,111.000000,3161251.000000,3173999.07112,
7,1600000,2,0.011324,0.000726,77.000000,3184632.000000,3197831.15387,
8,1600000,2,0.892449,0.007202,147.000000,3167169.000000,3181638.95607,
9,1600000,2,1.577952,0.005715,144.000000,3160117.000000,3174854.04015,
10,1600000,2,0.193078,0.002644,147.000000,3156835.000000,3170531.98814,
11,1600000,2,4.948490,0.016707,164.000000,3231809.000000,3246672.86873,
12,1600000,2,0.134401,0.000529,93.000000,3216538.000000,3228192.09099,
13,1600000,2,24.947687,0.030494,76.000000,1818342.000000,1831095.93391,
1,1600000,4,41.158951,0.168339,149.000000,954036.000000,966758.966446,
2,1600000,4,0.109537,0.001491,150.000000,3145434.000000,3160280.94292,
3,1600000,4,0.239209,0.002448,145.000000,3127355.000000,3140859.12704,
4,1600000,4,0.470057,0.002279,78.000000,3171636.000000,3183977.84233,
5,1600000,4,5.908418,0.012709,79.000000,3142945.000000,3155562.1624,
6,1600000,4,2.415032,0.011773,146.000000,3173730.000000,3187335.96802,
7,1600000,4,0.011324,0.000726,149.000000,3177802.000000,3192342.04292,
8,1600000,4,0.892449,0.007202,145.000000,3162396.000000,3175841.09306,
9,1600000,4,1.577952,0.005715,157.000000,3183604.000000,3196809.05342,
10,1600000,4,0.193078,0.002644,147.000000,3163411.000000,3178334.9514,
11,1600000,4,4.948490,0.016707,146.000000,3254609.000000,3268860.1017,
12,1600000,4,0.134401,0.000529,148.000000,3205115.000000,3219318.86673,
13,1600000,4,24.947687,0.030494,143.000000,1808790.000000,1823462.00943,
1,1600000,8,41.158951,0.168339,143.000000,973163.000000,986822.843552,
2,1600000,8,0.109537,0.001491,144.000000,3144135.000000,3158033.13255,
3,1600000,8,0.239209,0.002448,146.000000,3172434.000000,3186653.85246,
4,1600000,8,0.470057,0.002279,143.000000,3134954.000000,3148643.01682,
5,1600000,8,5.908418,0.012709,106.000000,3142410.000000,3154047.966,
6,1600000,8,2.415032,0.011773,148.000000,3176312.000000,3190538.88321,
7,1600000,8,0.011324,0.000726,144.000000,3187408.000000,3201772.92824,
8,1600000,8,0.892449,0.007202,147.000000,3170469.000000,3184062.00409,
9,1600000,8,1.577952,0.005715,154.000000,3167622.000000,3182028.05519,
10,1600000,8,0.193078,0.002644,147.000000,3174843.000000,3189158.91647,
11,1600000,8,4.948490,0.016707,146.000000,3232888.000000,3247416.97311,
12,1600000,8,0.134401,0.000529,151.000000,3222115.000000,3235625.02861,
13,1600000,8,24.947687,0.030494,140.000000,1811285.000000,1825678.11012,
1,1600000,16,41.158951,0.168339,141.000000,961554.000000,974697.113037,
2,1600000,16,0.109537,0.001491,80.000000,3168606.000000,3183015.82336,
3,1600000,16,0.239209,0.002448,146.000000,3154753.000000,3168933.15315,
4,1600000,16,0.470057,0.002279,142.000000,3171874.000000,3186183.92944,
5,1600000,16,5.908418,0.012709,80.000000,3182980.000000,3195376.15776,
6,1600000,16,2.415032,0.011773,144.000000,3170292.000000,3184617.99622,
7,1600000,16,0.011324,0.000726,152.000000,3169787.000000,3183393.00156,
8,1600000,16,0.892449,0.007202,147.000000,3166555.000000,3181540.96603,
9,1600000,16,1.577952,0.005715,110.000000,3166732.000000,3178302.04964,
10,1600000,16,0.193078,0.002644,122.000000,3164992.000000,3177855.96848,
11,1600000,16,4.948490,0.016707,81.000000,3219501.000000,3230443.00079,
12,1600000,16,0.134401,0.000529,150.000000,3221533.000000,3236035.82382,
13,1600000,16,24.947687,0.030494,76.000000,1823100.000000,1837435.0071,
1,1600000,32,41.158951,0.168339,130.000000,973120.000000,985303.878784,
2,1600000,32,0.109537,0.001491,161.000000,3180150.000000,3195346.11702,
3,1600000,32,0.239209,0.002448,146.000000,3163825.000000,3177375.0782,
4,1600000,32,0.470057,0.002279,147.000000,3171565.000000,3185625.07629,
5,1600000,32,5.908418,0.012709,147.000000,3176612.000000,3191675.90141,
6,1600000,32,2.415032,0.011773,145.000000,3171872.000000,3185333.96721,
7,1600000,32,0.011324,0.000726,143.000000,3135585.000000,3149982.92923,
8,1600000,32,0.892449,0.007202,79.000000,3152888.000000,3165272.95113,
9,1600000,32,1.577952,0.005715,148.000000,3166004.000000,3180455.92308,
10,1600000,32,0.193078,0.002644,148.000000,3172131.000000,3186851.02463,
11,1600000,32,4.948490,0.016707,151.000000,3239089.000000,3252870.08286,
12,1600000,32,0.134401,0.000529,143.000000,3196416.000000,3211324.21494,
13,1600000,32,24.947687,0.030494,144.000000,1828477.000000,1841327.1904,
1,1600000,64,41.158951,0.168339,112.000000,982628.000000,993412.971497,
2,1600000,64,0.109537,0.001491,148.000000,3171951.000000,3186940.19318,
3,1600000,64,0.239209,0.002448,78.000000,3172223.000000,3186756.13403,
4,1600000,64,0.470057,0.002279,144.000000,3179204.000000,3194067.00134,
5,1600000,64,5.908418,0.012709,145.000000,3158958.000000,3173117.1608,
6,1600000,64,2.415032,0.011773,145.000000,3164509.000000,3179228.0674,
7,1600000,64,0.011324,0.000726,146.000000,3167374.000000,3181684.01718,
8,1600000,64,0.892449,0.007202,148.000000,3173697.000000,3187505.00679,
9,1600000,64,1.577952,0.005715,145.000000,3182893.000000,3197546.00525,
10,1600000,64,0.193078,0.002644,79.000000,3155471.000000,3168407.91702,
11,1600000,64,4.948490,0.016707,145.000000,3216726.000000,3230742.93137,
12,1600000,64,0.134401,0.000529,144.000000,3196769.000000,3210625.88692,
13,1600000,64,24.947687,0.030494,140.000000,1819437.000000,1833713.05466,
1,1600000,128,41.158951,0.168339,78.000000,977832.000000,990113.019943,
2,1600000,128,0.109537,0.001491,150.000000,3136344.000000,3150332.9277,
3,1600000,128,0.239209,0.002448,150.000000,3126229.000000,3140399.93286,
4,1600000,128,0.470057,0.002279,78.000000,3145007.000000,3158149.00398,
5,1600000,128,5.908418,0.012709,81.000000,3142115.000000,3154591.08353,
6,1600000,128,2.415032,0.011773,79.000000,3169035.000000,3182693.95828,
7,1600000,128,0.011324,0.000726,146.000000,3147900.000000,3162788.15269,
8,1600000,128,0.892449,0.007202,80.000000,3146683.000000,3159774.06502,
9,1600000,128,1.577952,0.005715,146.000000,3159746.000000,3174847.12601,
10,1600000,128,0.193078,0.002644,131.000000,3174084.000000,3187587.02278,
11,1600000,128,4.948490,0.016707,146.000000,3243248.000000,3257635.11658,
12,1600000,128,0.134401,0.000529,146.000000,3206870.000000,3222221.85135,
13,1600000,128,24.947687,0.030494,77.000000,1817809.000000,1830403.80478,
1,1600000,256,41.158951,0.168339,142.000000,979241.000000,992264.032364,
2,1600000,256,0.109537,0.001491,144.000000,3164127.000000,3178600.07286,
3,1600000,256,0.239209,0.002448,143.000000,3173227.000000,3187897.92061,
4,1600000,256,0.470057,0.002279,78.000000,3178593.000000,3191426.03874,
5,1600000,256,5.908418,0.012709,79.000000,3171327.000000,3184026.95656,
6,1600000,256,2.415032,0.011773,79.000000,3159608.000000,3172294.85512,
7,1600000,256,0.011324,0.000726,144.000000,3161861.000000,3177053.92838,
8,1600000,256,0.892449,0.007202,146.000000,3163746.000000,3178378.82042,
9,1600000,256,1.577952,0.005715,145.000000,3157323.000000,3171257.97272,
10,1600000,256,0.193078,0.002644,146.000000,3141506.000000,3156138.89694,
11,1600000,256,4.948490,0.016707,173.000000,3221006.000000,3234170.19844,
12,1600000,256,0.134401,0.000529,145.000000,3174352.000000,3188082.93343,
13,1600000,256,24.947687,0.030494,77.000000,1805948.000000,1818963.05084,
1,1600000,512,41.158951,0.168339,142.000000,965734.000000,978144.884109,
2,1600000,512,0.109537,0.001491,153.000000,3137083.000000,3151459.93233,
3,1600000,512,0.239209,0.002448,146.000000,3130456.000000,3144604.92134,
4,1600000,512,0.470057,0.002279,154.000000,3130473.000000,3144644.97566,
5,1600000,512,5.908418,0.012709,80.000000,3150223.000000,3164230.10826,
6,1600000,512,2.415032,0.011773,151.000000,3139000.000000,3153635.02502,
7,1600000,512,0.011324,0.000726,79.000000,3159566.000000,3172246.93298,
8,1600000,512,0.892449,0.007202,79.000000,3143436.000000,3156451.94054,
9,1600000,512,1.577952,0.005715,145.000000,3153785.000000,3168265.10429,
10,1600000,512,0.193078,0.002644,152.000000,3169451.000000,3183974.02763,
11,1600000,512,4.948490,0.016707,108.000000,3237730.000000,3251281.02303,
12,1600000,512,0.134401,0.000529,146.000000,3194416.000000,3209573.98415,
13,1600000,512,24.947687,0.030494,111.000000,1815186.000000,1827411.17477,
1,1600000,1024,41.158951,0.168339,165.000000,983416.000000,995715.856552,
2,1600000,1024,0.109537,0.001491,144.000000,3156687.000000,3170351.98212,
3,1600000,1024,0.239209,0.002448,79.000000,3166782.000000,3179813.86185,
4,1600000,1024,0.470057,0.002279,78.000000,3188645.000000,3203432.08313,
5,1600000,1024,5.908418,0.012709,149.000000,3145857.000000,3159984.82704,
6,1600000,1024,2.415032,0.011773,151.000000,3169112.000000,3183974.02763,
7,1600000,1024,0.011324,0.000726,78.000000,3177907.000000,3191395.998,
8,1600000,1024,0.892449,0.007202,148.000000,3165112.000000,3179812.19292,
9,1600000,1024,1.577952,0.005715,149.000000,3177479.000000,3192256.92749,
10,1600000,1024,0.193078,0.002644,147.000000,3162496.000000,3176409.00612,
11,1600000,1024,4.948490,0.016707,145.000000,3232233.000000,3246873.14034,
12,1600000,1024,0.134401,0.000529,106.000000,3229178.000000,3242136.00159,
13,1600000,1024,24.947687,0.030494,139.000000,1808234.000000,1822571.0392,
1,1600000,2048,41.158951,0.168339,78.000000,969283.000000,982362.031937,
2,1600000,2048,0.109537,0.001491,143.000000,3143059.000000,3157172.91832,
3,1600000,2048,0.239209,0.002448,151.000000,3147100.000000,3162443.87627,
4,1600000,2048,0.470057,0.002279,155.000000,3156436.000000,3171495.91446,
5,1600000,2048,5.908418,0.012709,84.000000,3164032.000000,3176654.10042,
6,1600000,2048,2.415032,0.011773,144.000000,3169961.000000,3184077.97813,
7,1600000,2048,0.011324,0.000726,79.000000,3161306.000000,3174434.90028,
8,1600000,2048,0.892449,0.007202,146.000000,3167761.000000,3182698.0114,
9,1600000,2048,1.577952,0.005715,147.000000,3159828.000000,3174645.90073,
10,1600000,2048,0.193078,0.002644,157.000000,3160450.000000,3175106.04858,
11,1600000,2048,4.948490,0.016707,154.000000,3222087.000000,3236541.98647,
12,1600000,2048,0.134401,0.000529,151.000000,3186687.000000,3201432.22809,
13,1600000,2048,24.947687,0.030494,140.000000,1806586.000000,1820437.19292,
1,1700000,1,41.158485,0.163334,121.000000,1029104.000000,1041098.83308,
2,1700000,1,0.109480,0.001445,142.000000,3343123.000000,3358242.98859,
3,1700000,1,0.238979,0.002374,84.000000,3359742.000000,3373986.00578,
4,1700000,1,0.470057,0.002211,149.000000,3330860.000000,3345571.04111,
5,1700000,1,5.908602,0.012330,154.000000,3350067.000000,3364547.96791,
6,1700000,1,2.414911,0.011421,156.000000,3352189.000000,3366667.03224,
7,1700000,1,0.011313,0.000704,79.000000,3359880.000000,3373235.94093,
8,1700000,1,0.892402,0.006986,84.000000,3350135.000000,3364282.1312,
9,1700000,1,1.577976,0.005544,80.000000,3347247.000000,3361814.02206,
10,1700000,1,0.193050,0.002565,79.000000,3344200.000000,3356755.97191,
11,1700000,1,4.948621,0.016208,145.000000,3424723.000000,3439285.99358,
12,1700000,1,0.134453,0.000513,146.000000,3384871.000000,3400023.93723,
13,1700000,1,24.946449,0.029582,145.000000,1908479.000000,1923301.9352,
1,1700000,2,41.158485,0.163334,147.000000,1010004.000000,1023512.84027,
2,1700000,2,0.109480,0.001445,150.000000,3347409.000000,3361356.97365,
3,1700000,2,0.238979,0.002374,145.000000,3348362.000000,3363366.12701,
4,1700000,2,0.470057,0.002211,78.000000,3348604.000000,3361629.96292,
5,1700000,2,5.908602,0.012330,146.000000,3335750.000000,3350317.95502,
6,1700000,2,2.414911,0.011421,79.000000,3362391.000000,3376671.07582,
7,1700000,2,0.011313,0.000704,132.000000,3346965.000000,3360084.05685,
8,1700000,2,0.892402,0.006986,79.000000,3353055.000000,3365400.79117,
9,1700000,2,1.577976,0.005544,80.000000,3362624.000000,3375693.08281,
10,1700000,2,0.193050,0.002565,80.000000,3353711.000000,3366991.04309,
11,1700000,2,4.948621,0.016208,145.000000,3425217.000000,3439512.96806,
12,1700000,2,0.134453,0.000513,149.000000,3380894.000000,3395416.97502,
13,1700000,2,24.946449,0.029582,138.000000,1913057.000000,1927618.98041,
1,1700000,4,41.158485,0.163334,149.000000,1018765.000000,1032830.9536,
2,1700000,4,0.109480,0.001445,146.000000,3341289.000000,3354698.18115,
3,1700000,4,0.238979,0.002374,148.000000,3325936.000000,3340219.02084,
4,1700000,4,0.470057,0.002211,143.000000,3352841.000000,3367769.00291,
5,1700000,4,5.908602,0.012330,147.000000,3345111.000000,3358793.97392,
6,1700000,4,2.414911,0.011421,143.000000,3348256.000000,3363667.01126,
7,1700000,4,0.011313,0.000704,78.000000,3361576.000000,3374943.97163,
8,1700000,4,0.892402,0.006986,164.000000,3343568.000000,3356103.89709,
9,1700000,4,1.577976,0.005544,146.000000,3339897.000000,3354700.0885,
10,1700000,4,0.193050,0.002565,80.000000,3356898.000000,3370996.95206,
11,1700000,4,4.948621,0.016208,81.000000,3426751.000000,3441539.04915,
12,1700000,4,0.134453,0.000513,146.000000,3399536.000000,3413479.08974,
13,1700000,4,24.946449,0.029582,126.000000,1908452.000000,1921313.04741,
1,1700000,8,41.158485,0.163334,78.000000,1034728.000000,1046800.85182,
2,1700000,8,0.109480,0.001445,78.000000,3345872.000000,3360712.05139,
3,1700000,8,0.238979,0.002374,145.000000,3356979.000000,3370720.86334,
4,1700000,8,0.470057,0.002211,148.000000,3357036.000000,3371860.02731,
5,1700000,8,5.908602,0.012330,149.000000,3341211.000000,3356064.08119,
6,1700000,8,2.414911,0.011421,144.000000,3341157.000000,3356150.86555,
7,1700000,8,0.011313,0.000704,150.000000,3353532.000000,3367664.09874,
8,1700000,8,0.892402,0.006986,148.000000,3355332.000000,3370576.85852,
9,1700000,8,1.577976,0.005544,153.000000,3348597.000000,3362599.13445,
10,1700000,8,0.193050,0.002565,79.000000,3356808.000000,3370591.16364,
11,1700000,8,4.948621,0.016208,147.000000,3421758.000000,3436771.1544,
12,1700000,8,0.134453,0.000513,149.000000,3381538.000000,3396476.03035,
13,1700000,8,24.946449,0.029582,144.000000,1911675.000000,1926493.88313,
1,1700000,16,41.158485,0.163334,144.000000,1003736.000000,1016932.01065,
2,1700000,16,0.109480,0.001445,78.000000,3348636.000000,3363440.03677,
3,1700000,16,0.238979,0.002374,82.000000,3348181.000000,3361343.86063,
4,1700000,16,0.470057,0.002211,85.000000,3349557.000000,3362488.98506,
5,1700000,16,5.908602,0.012330,151.000000,3337576.000000,3352711.20071,
6,1700000,16,2.414911,0.011421,78.000000,3363007.000000,3376198.05336,
7,1700000,16,0.011313,0.000704,79.000000,3360553.000000,3373884.91631,
8,1700000,16,0.892402,0.006986,79.000000,3360770.000000,3373499.15504,
9,1700000,16,1.577976,0.005544,148.000000,3344899.000000,3359490.87143,
10,1700000,16,0.193050,0.002565,79.000000,3364680.000000,3377988.10005,
11,1700000,16,4.948621,0.016208,150.000000,3416562.000000,3430135.01167,
12,1700000,16,0.134453,0.000513,154.000000,3368274.000000,3383455.99174,
13,1700000,16,24.946449,0.029582,143.000000,1911024.000000,1925661.08704,
1,1700000,32,41.158485,0.163334,146.000000,1011353.000000,1024934.05342,
2,1700000,32,0.109480,0.001445,155.000000,3331227.000000,3344890.11765,
3,1700000,32,0.238979,0.002374,79.000000,3319634.000000,3332551.0025,
4,1700000,32,0.470057,0.002211,145.000000,3352277.000000,3366816.99753,
5,1700000,32,5.908602,0.012330,150.000000,3332329.000000,3347480.05867,
6,1700000,32,2.414911,0.011421,147.000000,3350548.000000,3365080.83344,
7,1700000,32,0.011313,0.000704,86.000000,3337871.000000,3351095.91484,
8,1700000,32,0.892402,0.006986,147.000000,3331983.000000,3346949.10049,
9,1700000,32,1.577976,0.005544,140.000000,3340100.000000,3353328.94325,
10,1700000,32,0.193050,0.002565,88.000000,3331746.000000,3345970.86906,
11,1700000,32,4.948621,0.016208,149.000000,3416188.000000,3430519.81926,
12,1700000,32,0.134453,0.000513,144.000000,3378830.000000,3393786.9072,
13,1700000,32,24.946449,0.029582,76.000000,1925255.000000,1939006.09016,
1,1700000,64,41.158485,0.163334,143.000000,1032087.000000,1044950.00839,
2,1700000,64,0.109480,0.001445,79.000000,3354231.000000,3369493.00766,
3,1700000,64,0.238979,0.002374,146.000000,3335343.000000,3350736.85646,
4,1700000,64,0.470057,0.002211,118.000000,3349489.000000,3362323.04573,
5,1700000,64,5.908602,0.012330,147.000000,3314154.000000,3329646.82579,
6,1700000,64,2.414911,0.011421,147.000000,3347625.000000,3362380.98145,
7,1700000,64,0.011313,0.000704,145.000000,3341250.000000,3356642.00783,
8,1700000,64,0.892402,0.006986,146.000000,3323691.000000,3338589.90669,
9,1700000,64,1.577976,0.005544,81.000000,3342234.000000,3354943.03703,
10,1700000,64,0.193050,0.002565,79.000000,3360834.000000,3373947.14355,
11,1700000,64,4.948621,0.016208,146.000000,3412720.000000,3428210.02007,
12,1700000,64,0.134453,0.000513,144.000000,3392883.000000,3407929.89731,
13,1700000,64,24.946449,0.029582,144.000000,1910455.000000,1925242.18559,
1,1700000,128,41.158485,0.163334,78.000000,1020136.000000,1032544.13605,
2,1700000,128,0.109480,0.001445,145.000000,3348022.000000,3361145.01953,
3,1700000,128,0.238979,0.002374,146.000000,3336842.000000,3352342.12875,
4,1700000,128,0.470057,0.002211,145.000000,3358455.000000,3373739.95781,
5,1700000,128,5.908602,0.012330,82.000000,3349268.000000,3363999.12834,
6,1700000,128,2.414911,0.011421,143.000000,3350996.000000,3365791.08238,
7,1700000,128,0.011313,0.000704,171.000000,3347846.000000,3361407.04155,
8,1700000,128,0.892402,0.006986,80.000000,3350753.000000,3363532.06635,
9,1700000,128,1.577976,0.005544,145.000000,3311726.000000,3325973.98758,
10,1700000,128,0.193050,0.002565,151.000000,3328956.000000,3343953.84789,
11,1700000,128,4.948621,0.016208,146.000000,3399888.000000,3414270.87784,
12,1700000,128,0.134453,0.000513,158.000000,3374954.000000,3389359.95102,
13,1700000,128,24.946449,0.029582,79.000000,1916988.000000,1929558.99239,
1,1700000,256,41.158485,0.163334,256.000000,1015908.000000,1029273.98682,
2,1700000,256,0.109480,0.001445,143.000000,3321881.000000,3337155.10368,
3,1700000,256,0.238979,0.002374,146.000000,3337875.000000,3352936.98311,
4,1700000,256,0.470057,0.002211,142.000000,3353573.000000,3369050.02594,
5,1700000,256,5.908602,0.012330,117.000000,3355724.000000,3368196.01059,
6,1700000,256,2.414911,0.011421,147.000000,3341455.000000,3355925.08316,
7,1700000,256,0.011313,0.000704,150.000000,3342321.000000,3357143.16368,
8,1700000,256,0.892402,0.006986,149.000000,3356105.000000,3370693.92204,
9,1700000,256,1.577976,0.005544,147.000000,3335511.000000,3350872.99347,
10,1700000,256,0.193050,0.002565,78.000000,3357179.000000,3371624.94659,
11,1700000,256,4.948621,0.016208,78.000000,3431903.000000,3446844.10095,
12,1700000,256,0.134453,0.000513,144.000000,3392144.000000,3406666.04042,
13,1700000,256,24.946449,0.029582,91.000000,1930004.000000,1945487.0224,
1,1700000,512,41.158485,0.163334,143.000000,1035224.000000,1048664.09302,
2,1700000,512,0.109480,0.001445,80.000000,3312174.000000,3326470.13664,
3,1700000,512,0.238979,0.002374,148.000000,3311253.000000,3325975.17967,
4,1700000,512,0.470057,0.002211,145.000000,3348029.000000,3362581.96831,
5,1700000,512,5.908602,0.012330,148.000000,3344651.000000,3359382.86781,
6,1700000,512,2.414911,0.011421,143.000000,3338597.000000,3352549.07608,
7,1700000,512,0.011313,0.000704,120.000000,3341322.000000,3354485.98862,
8,1700000,512,0.892402,0.006986,159.000000,3340007.000000,3354899.88327,
9,1700000,512,1.577976,0.005544,99.000000,3320674.000000,3334857.94067,
10,1700000,512,0.193050,0.002565,83.000000,3336054.000000,3350209.9514,
11,1700000,512,4.948621,0.016208,149.000000,3407035.000000,3420644.04488,
12,1700000,512,0.134453,0.000513,149.000000,3364739.000000,3379688.02452,
13,1700000,512,24.946449,0.029582,140.000000,1910931.000000,1925133.94356,
1,1700000,1024,41.158485,0.163334,80.000000,1015648.000000,1027490.13901,
2,1700000,1024,0.109480,0.001445,143.000000,3304694.000000,3318663.83553,
3,1700000,1024,0.238979,0.002374,151.000000,3314372.000000,3329333.06694,
4,1700000,1024,0.470057,0.002211,78.000000,3316565.000000,3329797.0295,
5,1700000,1024,5.908602,0.012330,80.000000,3314486.000000,3327594.9955,
6,1700000,1024,2.414911,0.011421,79.000000,3320618.000000,3333776.95084,
7,1700000,1024,0.011313,0.000704,79.000000,3337553.000000,3350302.93465,
8,1700000,1024,0.892402,0.006986,146.000000,3313841.000000,3329247.95151,
9,1700000,1024,1.577976,0.005544,80.000000,3325997.000000,3339618.92128,
10,1700000,1024,0.193050,0.002565,148.000000,3340229.000000,3355276.10779,
11,1700000,1024,4.948621,0.016208,144.000000,3429757.000000,3444352.14996,
12,1700000,1024,0.134453,0.000513,145.000000,3386205.000000,3401224.85161,
